t,gdp,inflation,gdp_per_capita,adjusted_gdp,unemployment_rate,price_level,tot_population,indexed_price_level,firm1_sold,firm1_account,firm1_product,firm1_stock,firm1_productivity,firm1_dividends,firm1_profits,firm1_price,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_product,firm2_stock,firm2_productivity,firm2_dividends,firm2_profits,firm2_price,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_product,firm3_stock,firm3_productivity,firm3_dividends,firm3_profits,firm3_price,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_product,firm4_stock,firm4_productivity,firm4_dividends,firm4_profits,firm4_price,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_product,firm5_stock,firm5_productivity,firm5_dividends,firm5_profits,firm5_price,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_product,firm6_stock,firm6_productivity,firm6_dividends,firm6_profits,firm6_price,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_savings,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_savings,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_savings,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_savings,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
103,30346.4735274633,1.2019665953910685,0.6069173322026219,51525.79037325515,51.99496010079798,0.588956972957272,50001,86.93098875805298,13500.190000000004,2773.8049360715277,food,2508.3095976395416,3,4.05049307217247,8.10098614434494,0.3839941857833879,2712.908832720707,3512,1.2635964403474333,466,1.643521098041247,10158.655432480318,3724.2404187707875,lodging,0.0,3,277.90499286017155,555.8099857203431,0.3971356212686368,3105.9315272640833,2466,1.1799856102869513,394,1.5379488323142767,15549.720739188788,3252.174230798055,clothes,6420.745953287131,2,504.8808239229057,1009.7616478458114,0.6515178035736311,2172.1748734910534,5675,1.3843029904209447,864,1.502037645836717,763.01,-12775.77230960004,luxury,2816.891155745251,0.5,0,1389.6388495286726,1.8212590261316004,-14246.835133237173,0,0.9900167305987078,0,1.5557342462033878,18400.98,3099.351019713379,food,31414.492041832244,3,254.7366750466159,509.4733500932318,0.3427939152342658,2637.2140632985784,4300,1.0782850979395604,758,1.5734013420992212,17542.654567519687,14888.081710439965,lodging,36930.653973122724,3,0,-233.52410073376356,0.2909354400967797,15249.417030530902,4783,1.0323600539286384,784,0.6994983507201681,0.2,39038.01570585581,0,16047.837400743352,30000,15000.000000000005,0,6989.185386778359,18000.000000000004,0.2,21547.69533977503,0,7661.533476309738,12000,7700.010000000002,500.01,4658.935352410427,8099.970000000002,0.2,-102387.97291546063,0,1068.5478661343657,3000,1500.0,0,900.0,1800.0,0.3,-37128.67797952537,1,4410.638121897791,5000,3500.0000000000005,250.0,3000.0,4000.000000000001,0.4,80175.97799227676,3,756.6824231676231,1,1.2999999999999998,13.0,1.6,1.2000000000000002
104,32150.441060525955,-0.1859487672498772,0.6429959612912932,54690.473603031794,51.99496010079798,0.5878618147264257,50001,86.76934165609924,11000.220000000003,2032.5849077942996,food,5059.418557403496,3,0,-736.9682891745796,0.40420440608777675,2716.9593257928796,3512,1.2635964403474333,466,1.643521098041247,9679.64771624016,4006.5474121936177,lodging,0.0,3,280.30433707279735,560.6086741455947,0.41699240233206863,3383.836520124255,2466,1.1799856102869513,394,1.5379488323142767,14247.098352276671,2904.6101523662187,clothes,6962.886782492088,2,78.80216532733522,157.60433065467043,0.6515178035736311,2677.055697413959,5675,1.3843029904209447,864,1.502037645836717,400.6511163941858,-12046.082847537427,luxury,2416.2400393510657,0.5,0,729.6894620626133,1.8212590261316004,-12857.196283708501,0,0.9900167305987078,0,1.5557342462033878,20000.979999999996,3910.2800934270645,food,28420.264917642995,3,533.0264526025968,1066.0529052051936,0.3427939152342658,2891.950738345194,4300,1.0782850979395604,758,1.5734013420992212,17521.652283759842,14656.442891408671,lodging,38222.64075617545,3,0,-230.18768607176867,0.2916067872580244,15015.892929797139,4783,1.0323600539286384,784,0.6994983507201681,0.2,39551.03648879774,0,16047.837400743352,30000,15000.000000000004,0,6745.498352276668,18000.0,0.2,21826.47362356576,0,7661.533476309738,12000,7200.000000000002,137.65111639418578,3600.000000000001,7200.000000000002,0.2,-104084.16652399386,0,1068.5478661343657,3000,1500.0,0,900.0,1800.0,0.3,-38272.240196170074,1,4410.638121897791,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,81607.50568479436,3,1041.5729849018655,1,1.2999999999999998,13.0,1.6,1.2000000000000002
105,30460.251607335074,1.0464006159607298,0.6091928482897357,51278.744955334856,51.99496010079798,0.594013204376721,50001,87.67729658165374,13300.630000000003,1955.6811445116257,food,5310.117517167458,3,0,-76.71013148618687,0.3839941857833879,1979.9910366182999,3512,1.2635964403474333,466,1.643521098041247,10123.716384398642,4336.313857468869,lodging,0.0,3,305.2500601768694,610.5001203537388,0.41699240233206863,3664.1408571970524,2590,1.176997681061019,394,1.5379488323142767,14673.50165435777,2781.714912354743,clothes,7078.6243096159415,2,0,-43.81765736608606,0.6189419133949495,2755.8578627412944,5675,1.3843029904209447,864,1.502037645836717,263.0,-11567.091723664817,luxury,2153.2400393510657,0.5,0,478.9911238726109,1.8212590261316004,-12127.506821645888,0,0.9900167305987078,0,1.5557342462033878,17700.570000000003,3675.0751276950314,food,27659.206644932132,3,149.09267784754329,298.18535569508657,0.3427939152342658,3424.977190947791,4283,1.0782850979395604,755,1.5734013420992212,17942.76523890737,14825.32807209016,lodging,39093.51458408066,3,85.17651747302304,170.35303494604608,0.30695451290318365,14785.70524372537,4783,1.0322195908123004,784,0.6994983507201681,0.2,40090.315220519056,0,16134.813488881055,30000,15499.890000000005,0,6672.011654357767,18000.000000000004,0.2,22151.17488311151,0,7688.928598976123,12000,7565.291623306011,0,4099.890000000001,7200.000000000002,0.2,-105835.79696966687,0,1073.75345256028,3000,1500.0,0,900.0,1800.0,0.3,-39342.008546309735,1,4405.917917871494,5000,3500.000000000001,250.0,3000.0,4000.000000000001,0.4,83064.8157132883,3,892.1329550027294,1,1.2999999999999998,13.0,1.6,1.2000000000000002
106,30465.174173162963,-0.955883074961239,0.6092912976373065,51782.00736323781,51.78696426071478,0.588335132693049,50001,86.83920414304615,14999.760000000006,2843.168883549244,food,3861.6864769314197,3,443.8846204536382,887.7692409072764,0.40420440608777675,1903.280905132113,3512,1.2635964403474333,466,1.643521098041247,10584.729447671869,4692.244725441738,lodging,0.0,3,330.8227534177131,661.6455068354262,0.41699240233206863,3969.3909173739216,2720,1.1739253165098706,394,1.5379488323142767,14051.458263622462,2348.3220931826045,clothes,7816.405227475102,2,0,-433.1603120342016,0.6189419133949495,2712.040205375208,5675,1.3843029904209447,864,1.502037645836717,263.0,-11088.100599792206,luxury,1890.2400393510657,0.5,0,478.9911238726109,1.8212590261316004,-11648.515697773277,0,0.9900167305987078,0,1.5557342462033878,17001.460000000006,3600.580218235047,food,27546.303532176316,3,37.47713073923552,74.95426147847104,0.3427939152342658,3574.069868795334,4270,1.0782850979395604,753,1.5734013420992212,17116.580552328138,14411.345023897798,lodging,40710.922036706776,3,0,-327.3796648754076,0.29160678725802447,14870.881761198392,4761,1.0322195908123004,784,0.6994983507201681,0.2,40597.67164715332,0,16193.961945959249,30000,15000.000000000005,0,6404.232990981576,18500.01,0.2,22475.54005267802,0,7720.347997944679,12000,7700.010000000002,0,3745.6252726408857,7700.010000000002,0.2,-107501.66023376594,0,1091.1119262012528,3000,1500.0,0,900.0,1800.0,0.3,-40385.93188003151,1,4402.771115187295,5000,3500.0000000000005,250.0,3000.0,4000.000000000001,0.4,84399.52713276584,3,539.5192554974358,1,1.2999999999999998,13.0,1.6,1.2000000000000002
107,30472.056532033603,0.5114486754632219,0.6094289420618308,51530.15509218081,51.60096798064039,0.5913441649364924,50001,87.28334210241856,15200.520000000006,3373.167590650908,food,2212.495436695378,3,487.1086522722375,974.217304544475,0.40420440608777675,2347.1655255857513,3512,1.2635964403474333,466,1.643521098041247,10200.660000000003,4710.464208590844,lodging,865.3385944763501,3,174.75430958086437,349.50861916172875,0.41699240233206863,4300.213670791634,2857,1.170893210278262,394,1.5379488323142767,13799.388870415683,2207.041520292978,clothes,8806.255538541045,2,0,-141.06205392722032,0.6515178035736311,2278.8798933410067,5675,1.3843029904209447,864,1.502037645836717,263.0,-10609.109475919595,luxury,1627.2400393510657,0.5,0,478.9911238726109,1.8212590261316004,-11169.524573900666,0,0.9900167305987078,0,1.5557342462033878,15800.680000000004,3223.059967828116,food,28634.180419420503,3,0,-339.7240048193983,0.3427939152342658,3611.5469995345697,4270,1.0781171790306139,753,1.5734013420992212,17844.21741648918,14548.364631741655,lodging,41600.69262517185,3,69.2300199927924,138.4600399855848,0.3056463541057963,14543.502096322985,4761,1.031849799325412,784,0.6994983507201681,0.2,41052.63708819728,0,16300.14405461013,30000,15000.000000000005,0,6297.788870415681,18000.0,0.2,22765.39913454817,0,7753.020035651386,12000,8043.577416489181,0,3600.000000000001,7200.000000000002,0.2,-109198.42628087912,0,1101.9452296915356,3000,1500.0,0,900.0,1800.0,0.3,-41447.8020510414,1,4402.771115187295,5000,3500.0000000000005,250.0,3000.0,4000.000000000001,0.4,85782.87773559001,3,812.1845046105868,1,1.2999999999999998,13.0,1.6,1.2000000000000002
108,30737.650484767095,2.2363262346865476,0.6147407148810443,50842.291586888525,51.32697346053079,0.6045685496342553,50001,89.23528238036616,13200.040000000005,3048.1211540934223,food,2563.784396459332,3,81.18200494421228,162.36400988842456,0.40420440608777675,2834.274177857989,3512,1.2635964403474333,466,1.643521098041247,7500.850000000002,3591.482982746972,lodging,4430.487188952701,3,0,-943.8713238884774,0.3961427822154652,4474.9679803724985,2857,1.170893210278262,394,1.5379488323142767,13501.600000000004,1868.3932433847413,clothes,10093.894720022672,2,0,-338.4632874781988,0.6515178035736311,2137.8178394137863,5675,1.3843029904209447,864,1.502037645836717,540.4715296447274,-9624.770824186982,luxury,1086.7685097063381,0.5,0,984.3386517326126,1.8212590261316004,-10690.533450028055,0,0.9900167305987078,0,1.5557342462033878,18801.18,3917.3723414341607,food,26721.55730666469,3,347.35011612685577,694.7002322537115,0.34273689597678475,3271.8229947151713,4270,1.0781171790306139,753,1.5734013420992212,20594.82494708606,15148.068385901648,lodging,39739.85568304001,3,335.21679145193764,670.4335829038753,0.2903640364005065,14612.732116315778,4761,1.031849799325412,784,0.6994983507201681,0.2,41678.45472951337,0,16300.14405461013,30000,15500.010000000006,277.4715296447274,6000.000000000002,18500.01,0.2,23065.238147378706,0,7753.020035651386,12000,7594.364947086071,0,3600.000000000001,7700.010000000002,0.2,-110863.71445060836,0,1101.9452296915356,3000,1500.0,0,900.0,1800.0,0.3,-42513.920201275534,1,4402.771115187295,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,87165.48456026631,3,731.0929818458943,1,1.2999999999999998,13.0,1.6,1.2000000000000002
109,30511.64791947669,-2.9718666962688545,0.6102207539744543,52014.261554529985,51.32697346053079,0.5866015782515592,50001,86.58332874198258,15000.700000000004,3558.7240936590974,food,1114.4133562232855,3,296.0686467150261,592.1372934300522,0.3839941857833879,2915.456182802201,3512,1.2635964403474333,466,1.643521098041247,13500.570000000005,4768.245283622861,lodging,1995.9157834290497,3,588.617202184659,1177.234404369318,0.3763356431046919,3531.096656484021,2857,1.170893210278262,394,1.5379488323142767,13631.094006841995,1611.5698111301997,clothes,11252.039894662312,2,0,-256.6638708871019,0.6515178035736311,1799.3545519355876,5675,1.3843029904209447,864,1.502037645836717,469.44670981243695,-8769.7867666533,luxury,617.3217998939012,0.5,0,854.984057533683,1.8212590261316004,-9706.194798295443,0,0.9900167305987078,0,1.5557342462033878,17000.520000000004,3644.480076187489,food,26609.59419390889,3,37.40934524584378,74.81869049168756,0.34273689597678475,3619.173110842027,4270,1.0781171790306139,753,1.5734013420992212,14200.740000000003,13609.94410096264,lodging,44273.10368799427,3,0,-1201.5599742691452,0.2903640364005065,14947.948907767715,4761,1.031849799325412,784,0.6994983507201681,0.2,42275.31692086315,0,16300.14405461013,30000,15500.010000000006,206.44670981243695,6000.000000000002,18500.01,0.2,23360.464759235918,0,7753.020035651386,12000,7200.000000000002,0,3729.494006841992,7700.010000000002,0.2,-112514.61378860698,0,1101.9452296915356,3000,1500.0,0,900.0,1800.0,0.3,-43594.32886529667,1,4402.771115187295,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,88566.46976979257,3,763.7489125230056,1,1.2999999999999998,13.0,1.6,1.2000000000000002
110,30526.901402153228,0.6309657177848038,0.610525817526714,51713.96728913987,51.32697346053079,0.5903028331103112,50001,87.12963986366141,13500.310000000005,3275.4951076602943,food,1165.4323159872401,3,6.581983581263453,13.163967162526905,0.3839941857833879,3211.5248295172273,3512,1.2635964403474333,466,1.643521098041247,10499.880000000003,4221.712566384108,lodging,2562.0343779053983,3,21.25123814455647,42.50247628911294,0.3763356431046919,4119.71385866868,2857,1.170893210278262,394,1.5379488323142767,16893.01491491439,3498.6296854659295,clothes,9148.264161229557,2,943.7031366572445,1887.406273314489,0.6515178035736311,1542.6906810484857,5675,1.3843029904209447,864,1.502037645836717,617.3217998939012,-7645.483866568727,luxury,0.0,0.5,0,1124.3029000845734,1.8212590261316004,-8851.210740761759,0,0.9900167305987078,0,1.5557342462033878,18000.9,4028.1948742354016,food,25497.2510811531,3,210.76148723471132,421.52297446942265,0.34273689597678475,3656.582456087871,4270,1.0781171790306139,753,1.5734013420992212,16701.420000000002,13147.615598055874,lodging,46305.67169294852,3,0,-461.02675878811846,0.2915045958238413,13746.38893349857,4761,1.031849799325412,784,0.6994983507201681,0.2,42910.69518080757,0,16300.14405461013,30000,15000.000000000005,0,7292.4889583240265,18000.0,0.2,21791.684129363995,0,7753.020035651386,12000,7200.000000000002,366.32179989390124,5698.925956590367,7700.010000000002,0.2,-114269.42856847201,0,1101.9452296915356,3000,1500.0,0,900.0,1800.0,0.3,-44580.753098013985,1,4402.771115187295,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,90047.02655978389,3,922.0951941455289,1,1.2999999999999998,1.0,1.6,1.2000000000000002
111,32304.03578935434,-0.9126408982391254,0.6460677944311982,55228.552586375576,51.32697346053079,0.5849154880318822,50001,86.33445913577718,12299.850000000004,2816.236004698422,food,2416.911275751195,3,0,-452.39828413261745,0.3839941857833879,3218.106813098491,3512,1.2635964403474333,466,1.643521098041247,11099.378478318786,4259.679784731763,lodging,2528.654494062965,3,29.820103482973778,59.640206965947556,0.3575188609494573,4140.965096813236,2857,1.170893210278262,394,1.5379488323142767,14569.33965052108,2922.3650280005318,clothes,9368.163692190112,2,183.8639111319636,367.7278222639272,0.6515178035736311,2486.3938177057303,5675,1.3843029904209447,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,18701.350000000002,4483.131916229846,food,23684.457968397302,3,333.0712018381528,666.1424036763055,0.34273689597678475,3867.343943322582,4270,1.0781171790306139,753,1.5734013420992212,17700.510000000002,13249.098572847095,lodging,47339.149697902765,3,51.39738336455454,102.79476672910909,0.3068469429724645,13285.362174710452,4761,1.031849799325412,784,0.6994983507201681,0.2,43558.28932415817,0,16300.14405461013,30000,15598.568478318788,0,6999.660000000003,18000.0,0.2,22104.67849478126,0,7753.020035651386,12000,8200.020000000002,0,3668.079650521077,7200.000000000002,0.2,-116059.116886288,0,1101.9452296915356,3000,1500.0,0,900.0,1800.0,0.3,-45162.49728588408,1,4402.771115187295,5000,3500.0000000000005,0,3000.0,4000.000000000001,0.4,91691.60726475094,3,1182.2978456177757,1,1.2999999999999998,0,1.6,1.2000000000000002
112,30024.482237577948,0.05859426488281638,0.600477635198855,51301.257239956925,51.32697346053079,0.5852582149622803,50001,86.38504617744834,14000.280000000004,3018.5168997889705,food,1967.9602355151476,3,101.28987907496696,202.57975814993392,0.3839941857833879,2765.7085289658735,3512,1.2635964403474333,466,1.643521098041247,11000.190000000004,4253.555751965374,lodging,2594.4630885393144,3,12.058607425221272,24.117214850442544,0.3575188609494573,4170.78520029621,2857,1.170893210278262,394,1.5379488323142767,15462.757742796413,3186.9236837549206,clothes,8694.645130875331,2,224.3690519423714,448.7381038847428,0.6189419133949495,2670.257728837694,5675,1.3843029904209447,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,17500.930000000008,4403.543009979621,food,23072.084855641515,3,126.95914497267609,253.91828994535217,0.34273689597678475,4200.415145160735,4270,1.0781171790306139,753,1.5734013420992212,16701.120000000003,12731.161931568438,lodging,49372.01770285703,3,0,-465.27874683174076,0.29150459582384125,13336.759558075006,4761,1.031849799325412,784,0.6994983507201681,0.2,44276.045087766695,0,16300.14405461013,30000,15000.000000000005,0,7805.526971271446,18000.0,0.2,22430.122287425143,0,7753.020035651386,12000,7700.010000000002,0,3755.630771524967,7700.010000000002,0.2,-117767.42258239763,0,1101.9452296915356,3000,1500.0,0,900.0,1800.0,0.3,-45641.198240075326,1,4402.771115187295,5000,3500.0,0,3000.0,4000.000000000001,0.4,93196.23842125795,3,598.1525998176447,1,1.2999999999999998,0,1.6,1.2000000000000002
113,29746.01804236851,-2.099181463211741,0.5949084626781166,51915.25550232396,51.32697346053079,0.5729725830018682,50001,84.57166730110444,11993.81974705252,2342.3440641160346,food,3525.469448226587,3,0,-574.6510413440951,0.3839941857833879,2866.9984080408403,3512,1.2635964403474333,466,1.643521098041247,11700.490000000003,4512.727295542509,lodging,1959.9716830156633,3,135.8384778425413,271.6769556850826,0.3570571338829807,4182.843807721431,2857,1.170893210278262,394,1.5379488323142767,14501.620000000006,2812.380415950203,clothes,8982.264312356956,2,0,-149.89576235581575,0.6189419133949495,2894.626780780065,5675,1.3843029904209447,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,19932.02792325414,5372.890617693076,food,20028.613819631606,3,548.4193610271093,1096.8387220542186,0.34273689597678475,4327.374290133411,4270,1.0781171790306139,753,1.5734013420992212,17000.84,12611.641853099341,lodging,51105.16570781131,3,0,-118.27140105791334,0.3068469429724645,12871.480811243266,4761,1.031849799325412,784,0.6994983507201681,0.2,44961.079216902646,0,16300.14405461013,30000,16500.030000000006,0,6500.010000000002,18494.129747052517,0.2,22769.82396980516,0,7753.020035651386,12000,7200.000000000002,0,4100.010000000001,7630.517923254144,0.2,-119520.5754832465,0,1101.9452296915356,3000,1500.0,0,900.0,1800.0,0.3,-46129.6210961468,1,4402.771115187295,5000,3500.0,0,3000.0,4000.000000000001,0.4,94576.64070843018,3,464.67668341523574,1,1.2999999999999998,0,1.6,1.2000000000000002
114,29807.05806565782,0.6042077168722626,0.5961292387283819,51709.355773023424,51.32697346053079,0.5764345275639278,50001,85.08265584122525,12199.660000000003,1841.5441528874226,food,4877.138407990543,3,0,-500.61758012436553,0.3839941857833879,2292.347366696745,3512,1.2635964403474333,466,1.643521098041247,7999.860000000002,3314.9231806589323,lodging,5026.110277492014,3,0,-1061.6374268251284,0.3570571338829807,4318.682285563973,2857,1.170893210278262,394,1.5379488323142767,15517.160125776156,3295.550409992245,clothes,8254.343368062428,2,241.74814308092138,483.49628616184276,0.6189419133949495,2744.731018424249,5675,1.3843029904209447,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,19301.55,5708.007956406694,food,17615.620706875852,3,442.05092452167014,884.1018490433403,0.34273689597678475,4875.79365116052,4270,1.0781171790306139,753,1.5734013420992212,19701.449999999997,13327.887235733033,lodging,50137.703712765615,3,358.7824877146456,717.5649754292912,0.3068469429724645,12753.209410185353,4761,1.031849799325412,784,0.6994983507201681,0.2,45683.39167156924,0,16300.14405461013,30000,15500.010000000006,0,7220.160006119778,18500.01,0.2,23121.82959367682,0,7753.020035651386,12000,7200.000000000002,0,4395.400119656377,7200.000000000002,0.2,-121299.59555243929,0,1101.9452296915356,3000,1500.0,0,900.0,1800.0,0.3,-46652.80280620449,1,4402.771115187295,5000,3500.0,0,3000.0,4000.000000000001,0.4,95983.53144667653,3,684.2578388696506,1,1.2999999999999998,0,1.6,1.2000000000000002
