t,price_level,gdp_per_capita,indexed_price_level,inflation,gdp,adjusted_gdp,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_sold,firm1_profits,firm1_dividends,firm1_productivity,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_sold,firm2_profits,firm2_dividends,firm2_productivity,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_sold,firm3_profits,firm3_dividends,firm3_productivity,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_sold,firm4_profits,firm4_dividends,firm4_productivity,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_sold,firm5_profits,firm5_dividends,firm5_productivity,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_savings,pop1_thrift,pop1_population,pop1_available_income,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_pop_type,pop2_savings,pop2_thrift,pop2_population,pop2_available_income,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_pop_type,pop3_savings,pop3_thrift,pop3_population,pop3_available_income,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_pop_type,pop4_savings,pop4_thrift,pop4_population,pop4_available_income,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_pop_type,pop5_savings,pop5_thrift,pop5_population,pop5_available_income,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
127,0.6730470150266441,0.5625365046655663,88.7958791529475,-0.46839983422114484,281.8307888374487,418.7386357048056,56.88622754491017,501,food,-12.029809464601788,-18.93246907948287,0.4007623461369392,124.30047232183205,6.902659614885065,0,3,634.2399145957237,28,1.291264178051466,4,1.6892230783252369,lodging,97.13226839568753,93.3115802638421,0.395284972789755,218.58999999999986,3.8206881318460844,1.9103440659230422,3,498.1410784697641,56,1.2061842400715093,9,1.6709262918068881,clothes,313.13235490428946,297.5987821823786,0.7785736007558228,110.68000000000002,15.533572721913696,7.766786360956848,2,54.05532140238662,42,1.4040171542405178,7,1.667176133091289,luxury,-1300.7333969954502,-1294.8738588189494,2.0332405368307334,8.914886613515886,-5.859538176501367,0,0.5,757.5647518886935,19,0.9912538141130689,3,1.7172748507344058,food,505.74559814065475,515.9600143789254,0.35715447857150023,116.36365942334409,-10.214416238272811,0,3,454.68585954990056,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,136.07660674848236,49.97999999999999,125.25000000000004,0,125.45030945009154,0,0.009449744841504626,0.2,120,76.6851161473962,30.059999999999995,66.98999999999998,0,70.34846658110392,0,0.024996395712403086,0.2,30,10.21214505902508,9.0,0.0,0,8.97365942334405,1,0.0010014995371914193,0.3,50,48.92189418848608,20.04,25.049999999999997,5.0,34.691696290636585,3,405.71716511663266,0.4,1,14.698861092818447,1.6,1.2999999999999998,3.914886613515887,1.2000000000000002
128,0.6863940633250951,0.563031393607306,90.55677083108814,1.9830781506285478,282.0787281972603,410.9574124676834,57.28542914171657,501,food,-3.4732323136450685,-12.029809464597806,0.3944578973765994,130.48000000000005,8.556577150956704,0,3,612.5789084788062,28,1.291264178051466,4,1.6892230783252369,lodging,94.18795006371928,95.22192432976514,0.3755207241502672,217.1669219821491,-1.0339742660452174,0,3,500.8945197568862,56,1.2061842400715093,9,1.6709262918068881,clothes,325.5731499274849,305.3655685433355,0.7785736007558228,116.68329712913643,20.207581384152512,10.103790692076256,2,47.653299260798725,42,1.4040171542405178,7,1.667176133091289,luxury,-1309.5712319215072,-1300.733396995451,2.0332405368307334,7.450083657050086,-8.837834926057138,0,0.5,762.532308465426,19,0.9912538141130689,3,1.7172748507344058,food,493.99797347305827,505.7455981406526,0.33929675464292525,117.96927948461013,-11.74762466759648,0,3,489.30931087044064,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,136.07660674848236,49.97999999999999,119.94000000000004,0,142.21927948461013,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,65.93692198214916,0,61.97999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,7.01201470196632,5.01,0,7.98,1,0.0010014995371914193,0.3,50,48.92189418848608,22.09128242717007,24.979999999999997,5.0,35.06999999999999,3,408.2495708681022,0.4,1,9.67713042687989,1.6,1.2999999999999998,2.4500836570500857,1.2000000000000002
129,0.6685570348212254,0.5569670395584831,88.2035108178711,-2.5986571645829626,279.04048681880005,417.3772352771914,57.28542914171657,501,food,-4.896423101042068,-3.473232313641102,0.3943455803758671,105.21000000000002,-1.4231907873970044,0,3,616.1879023618885,28,1.291264178051466,4,1.6892230783252369,lodging,91.82530259922771,94.18795006371992,0.3755207241502672,213.62870661080598,-2.362647464491591,0,3,507.18617641535155,56,1.2061842400715093,9,1.6709262918068881,clothes,327.6558895439609,315.46935923541173,0.7785736007558228,106.38105843543623,12.186530308552388,6.093265154276194,2,51.55351581291103,42,1.4040171542405178,7,1.667176133091289,luxury,-1318.7753650037803,-1309.5712319215081,2.0332405368307334,7.2699288010059355,-9.204133082273012,0,0.5,767.6800198982027,19,0.9912538141130689,3,1.7172748507344058,food,502.2078498048522,493.9979734730561,0.35715447857150023,167.95000000000002,8.209876331794575,4.104938165897288,3,473.95204167559103,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,136.07660674848236,44.96999999999999,115.3087066108061,0,154.95,0,0.009449744841504626,0.2,120,76.6851161473962,34.01764428066197,66.99,0,66.99,0,0.024996395712403086,0.2,30,10.21214505902508,1.4034141547742287,9.99,0,15.03,1,0.0010014995371914193,0.3,50,48.92189418848608,24.990000000000002,20.04,4.461063206259135,34.989999999999995,3,410.9469262539931,0.4,1,10.103790692076256,1.0,1.2999999999999998,2.8088655947468,1.2000000000000002
130,0.6705501311510452,0.557489416067016,88.46646234561223,0.2981191171449904,279.302197449575,416.5269447791079,57.28542914171657,501,food,-5.288117431534066,-4.896423101038106,0.3943455803758671,104.55126884115482,-0.3916943304920171,0,3,616.9232503237721,27,1.291264178051466,4,1.6892230783252369,lodging,98.86802633591991,91.82530259922834,0.395284972789755,226.7411715006677,7.042723736692196,3.521361868346098,3,500.3653681839552,56,1.2061842400715093,9,1.6709262918068881,clothes,336.0573799753842,321.5626243896879,0.7785736007558228,109.34574318059906,14.494755585699657,7.247377792849829,2,52.489047619860486,42,1.4040171542405178,7,1.667176133091289,luxury,-1327.3322177963032,-1318.7753650037812,2.0332405368307334,7.588277898431914,-8.556852792523033,0,0.5,772.5093822335533,19,0.9912538141130689,3,1.7172748507344058,food,492.99449746481764,498.1029116389534,0.35715447857150023,130.66000000000005,-5.108414174136672,0,3,495.8847724807413,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,134.78534257043088,49.97999999999999,114.93000000000005,0,135.0009890608741,0,0.009449744841504626,0.2,120,76.6851161473962,30.989999999999995,71.99999999999999,0,63.94027978028074,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,8.45117150066783,0,10.02,1,0.0010014995371914193,0.3,50,48.92189418848608,22.785743180599017,30.059999999999995,5.0,25.049999999999997,3,413.6646115489265,0.4,1,10.198203320173482,1.6,1.2999999999999998,2.5882778984319144,1.2000000000000002
131,0.682677131905537,0.5550599121568429,90.06639172564363,1.808515156603585,278.0850159905783,407.34485307039307,57.48502994011976,501,food,-0.7590821439769768,-5.288117431530123,0.40260991052051825,111.42000000000003,4.529035287557086,0,3,607.2317375272057,26,1.291264178051466,4,1.6892230783252369,lodging,95.27433378416264,95.34666446757444,0.395284972789755,208.74136146516776,-0.07233068341117804,0,3,511.54436998805863,56,1.2061842400715093,9,1.6709262918068881,clothes,348.11503194921966,328.81000218253774,0.7785736007558228,115.52405975377353,19.305029766685482,9.652514883342741,2,47.24626285363552,42,1.4040171542405178,7,1.667176133091289,luxury,-1335.5688978354617,-1327.3322177963041,2.0332405368307334,7.745747094803283,-8.236680039158607,0,0.5,777.1812753725326,19,0.9912538141130689,3,1.7172748507344058,food,485.29492754864475,492.99449746481673,0.33929675464292525,129.90000000000006,-7.699569916172912,0,3,518.5775032858916,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,47.19719452977857,109.92000000000004,0,144.93000000000004,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,62.37240755854858,0,65.12999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,0.726865223994908,15.0,0,10.02,1,0.0010014995371914193,0.3,50,48.92189418848608,30.0,20.14895390661925,5.0,20.04,3,416.6078667946225,0.4,1,10.768739661195927,1.6,1.2999999999999998,2.745747094803283,1.2000000000000002
132,0.6794780682167761,0.553171094217139,89.6443355150555,-0.46860566133677395,277.1387182027866,407.8699978206951,57.68463073852295,501,food,0.22382304976944278,-0.7590821439730373,0.40320775069671544,102.46000000000002,0.9829051937464254,0.22382304976944278,3,606.5002247306393,26,1.291264178051466,4,1.6892230783252369,lodging,97.18861763554962,95.27433378416326,0.3755207241502672,225.01804158174917,1.914283851386972,0.957141925693486,3,506.44669167558067,56,1.2061842400715093,9,1.6709262918068881,clothes,347.6662864136456,338.4625170658805,0.7785736007558228,102.55000000000003,9.203769347768848,4.601884673884424,2,54.97753784118398,42,1.4040171542405178,7,1.667176133091289,luxury,-1344.2082613019647,-1335.5688978354626,2.0332405368307334,7.547697026427165,-8.639363466503031,0,0.5,782.051218579888,19,0.9912538141130689,3,1.7172748507344058,food,488.96900244319016,485.29492754864384,0.35715447857150023,155.25016922819995,3.6740748945460258,1.8370374472730129,3,515.9200648628419,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,44.96999999999999,114.93000000000005,0,144.56320596272815,0,0.009449744841504626,0.2,120,76.6851161473962,30.989999999999995,69.40804158174926,0,71.99999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,0.0,9.99,0,17.443337561758668,1,0.0010014995371914193,0.3,50,48.92189418848608,24.990000000000002,29.989999999999995,5.0,22.503625703713148,3,419.12471185702003,0.4,1,9.652514883342741,1.6,0.7,2.547697026427165,1.2000000000000002
133,0.6730224512688359,0.5517942187789061,88.79263842767693,-0.9500846679102448,276.44890360823194,410.7573277638039,57.68463073852295,501,food,7.624239138637881,3.945288540307956e-12,0.3964451064920382,120.96000000000004,7.624239138637881,3.8121195693189405,3,587.2687119340729,26,1.291264178051466,4,1.6892230783252369,lodging,104.10555974977274,96.23147570985675,0.395284972789755,228.84436378080173,7.874084039916589,3.9370420199582945,3,497.52269116405023,56,1.2061842400715093,9,1.6709262918068881,clothes,357.5362980289698,343.0644017397649,0.7785736007558228,109.31638269821339,14.471896289208733,7.235948144604366,2,55.9424301305191,42,1.4040171542405178,7,1.667176133091289,luxury,-1354.3131116011552,-1344.2082613019656,2.0332405368307334,6.826932903274314,-10.104850299190664,0,0.5,787.6419259103963,19,0.9912538141130689,3,1.7172748507344058,food,473.2007959668097,487.13196499591686,0.35715447857150023,105.95709023877157,-13.931169029107046,0,3,562.5557054292206,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,49.97999999999999,129.0098025146891,0,114.87000000000005,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,60.11999999999998,0,65.83709023877152,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,8.424561266112793,0,10.02,1,0.0010014995371914193,0.3,50,48.92189418848608,17.746382698213363,29.989999999999995,5.0,34.989999999999995,3,420.81039881417496,0.4,1,7.619887096620365,1.6,1.2999999999999998,1.8269329032743142,1.2000000000000002
134,0.6854146323076208,0.5493960757021001,90.42755335248027,1.8412730534356214,275.2474339267522,401.5779952057085,57.68463073852295,501,food,8.134804266117103,3.8121195693228858,0.3964451064920382,112.63210191833707,4.322684696798158,2.161342348399079,3,576.3650972191695,26,1.291264178051466,4,1.6892230783252369,lodging,102.70406606034962,100.16851772981505,0.3755207241502672,226.6724495523185,2.5355483305351507,1.2677741652675754,3,490.7706048810029,56,1.2061842400715093,9,1.6709262918068881,clothes,370.4119353787232,350.30034988436927,0.7785736007558228,116.56000000000003,20.111585494357936,10.055792747178968,2,49.66370511806757,42,1.4040171542405178,7,1.667176133091289,luxury,-1359.9715256948055,-1354.3131116011564,2.0332405368307334,9.013804611267716,-5.658414093650217,0,0.5,791.0457615329111,19,0.9912538141130689,3,1.7172748507344058,food,462.2371912709719,473.20079596680984,0.33929675464292525,120.28000000000006,-10.963604695837853,0,3,594.8684362343708,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,49.97999999999999,124.95000000000006,0,130.27646574594777,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,66.42439935783896,0,61.97999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,9.0,4.008050194479653,0,5.01,1,0.0010014995371914193,0.3,50,48.92189418848608,19.98,29.99,5.0,34.44563617238932,3,425.44770881585345,0.4,1,14.9851097338816,1.6,1.2999999999999998,4.013804611267717,1.2000000000000002
135,0.6677297964929606,0.5582056557275248,88.09437229858894,-2.5801660748209776,279.66103351948993,418.8236544008085,57.68463073852295,501,food,1.9847162432209946,5.9734619177219646,0.3964451064920382,91.66720605964115,-3.988745674497027,0,3,586.4263783629619,26,1.291264178051466,4,1.6892230783252369,lodging,110.21958521781714,101.43629189508263,0.3755207241502672,243.30999999999986,8.783293322735055,4.391646661367528,3,467.38096815027427,56,1.2061842400715093,9,1.6709262918068881,clothes,367.99811906953653,360.3561426315482,0.7785736007558228,100.5440330519038,7.641976437992421,3.8209882189962103,2,59.40094705371228,42,1.4040171542405178,7,1.667176133091289,luxury,-1370.141641766163,-1359.9715256948066,2.0332405368307334,6.794833517596821,-10.17011607135751,0,0.5,796.6685682490968,19,0.9912538141130689,3,1.7172748507344058,food,469.4184627044799,462.237191270972,0.35715447857150023,165.07,7.181271433508649,3.5906357167543246,3,582.3911670395212,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,39.959999999999994,129.96000000000004,0,145.57720605964116,0,0.009449744841504626,0.2,120,76.6851161473962,31.772995174313557,71.99999999999999,0,66.98999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,2.2210378775902337,15.0,0,7.98,1,0.0010014995371914193,0.3,50,48.92189418848608,24.990000000000002,25.049999999999997,3.2349740288279434,34.989999999999995,3,429.48493862831754,0.4,1,13.484909260845622,1.6,1.2999999999999998,3.5598594887688777,1.2000000000000002
136,0.6703665737008822,0.5564090084544278,88.44224539672396,0.39488685719439864,278.7609132356683,415.8335516293978,57.68463073852295,501,food,8.217433058071821,1.9847162432249377,0.3964451064920382,117.45000000000003,6.2327168148508285,3.1163584074254143,3,570.7048655663956,26,1.291264178051466,4,1.6892230783252369,lodging,116.46630425648704,105.82793855645016,0.3755207241502672,248.24999999999983,10.638365700037385,5.319182850018692,3,439.05133141954565,56,1.2061842400715093,9,1.6709262918068881,clothes,374.35549132017263,364.1771308505444,0.7785736007558228,103.80176492102675,10.178360469632473,5.0891802348162365,2,65.88045712023406,42,1.4040171542405178,7,1.667176133091289,luxury,-1382.8552767102433,-1370.1416417661642,2.0332405368307334,5.5438655053775285,-12.713634944080338,0,0.5,803.5423429775018,19,0.9912538141130689,3,1.7172748507344058,food,459.93071519742983,465.8278269877263,0.35715447857150023,128.45171853223542,-5.897111790295251,0,3,606.532179312436,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,43.87470422839504,129.96000000000006,0,134.91000000000003,0,0.009449744841504626,0.2,120,76.6851161473962,33.337060692631695,66.98999999999998,0,66.99,0,0.024996395712403086,0.2,30,10.21214505902508,0.0,15.0,0,12.821718532235387,1,0.0010014995371914193,0.3,50,48.92189418848608,24.990000000000002,34.99999999999999,2.472520252418917,29.979999999999997,3,432.8495129752906,0.4,1,11.803270597118061,1.6,1.2999999999999998,3.0713452529586114,1.2000000000000002
137,0.6733057009533631,0.5543950699349935,88.83000788953599,0.4384358301540825,277.75193003743175,412.51979545717586,57.68463073852295,501,food,16.0204886415425,5.101074650650352,0.4173106384126718,122.8082157897343,10.919413990896109,5.459706995448054,3,549.625136980095,26,1.291264178051466,4,1.6892230783252369,lodging,114.79469299623352,111.14712140646886,0.3942967603577806,218.69879321804575,3.647571589765128,1.823785794882564,3,440.2729014707713,56,1.2061842400715093,9,1.6709262918068881,clothes,376.8265938475476,369.26631108536066,0.7785736007558228,100.43910568765494,7.560282762191349,3.7801413810956745,2,75.72262642012768,42,1.4040171542405178,7,1.667176133091289,luxury,-1390.5489914719287,-1382.8552767102444,2.0332405368307334,8.012791385745526,-7.693714761685619,0,0.5,807.9471918255388,19,0.9912538141130689,3,1.7172748507344058,food,454.95569822103965,459.9307151974311,0.33929675464292525,137.93000000000004,-4.975016976390222,0,3,621.1949101175863,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,34.949999999999996,124.95000000000005,0,152.54821578973426,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,57.47879321804586,0,71.99999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,7.909105687654916,4.98,0,5.01,1,0.0010014995371914193,0.3,50,48.92189418848608,19.98,29.99,4.441216225561981,29.979999999999997,3,436.9156978627742,0.4,1,13.524721492260344,1.6,1.2999999999999998,3.571575160183544,1.2000000000000002
138,0.6836005221863444,0.5564306794252766,90.188215684379,1.528996593732157,278.77177039206356,407.7992355834867,57.68463073852295,501,food,23.62678529464869,10.560781646098405,0.3964451064920382,134.68640100938077,13.066003648554238,6.533001824277119,3,516.667223174148,26,1.291264178051466,4,1.6892230783252369,lodging,104.86495266889598,112.97090720135142,0.3755207241502672,198.33445865429317,-8.105954532455012,0,3,461.8588060857493,56,1.2061842400715093,9,1.6709262918068881,clothes,397.15212053268704,373.04645246645634,0.7785736007558228,121.69000000000004,24.1056680662353,12.05283403311765,2,64.31390140767625,42,1.4040171542405178,7,1.667176133091289,luxury,-1408.0292866193254,-1390.54899147193,2.0332405368307334,3.19949939769294,-17.48029514739673,0,0.5,817.1653326616283,19,0.9912538141130689,3,1.7172748507344058,food,451.3651905808313,454.95569822104085,0.35715447857150023,134.91000000000003,-3.590507640207794,0,3,638.8776409227365,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,50.09999999999999,104.91000000000003,0,146.37640100938077,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,58.27649942680611,0,71.99999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,8.867959227487152,0,10.02,1,0.0010014995371914193,0.3,50,48.92189418848608,30.0,24.979999999999997,0.35414713388627017,39.99999999999999,3,439.98441763947056,0.4,1,11.063634171426292,1.6,1.2999999999999998,2.8453522638066695,1.2000000000000002
139,0.6738408500892106,0.5535092778084167,88.90061074035414,-1.4276864602033479,277.3081481820168,411.53359601945124,57.68463073852295,501,food,18.16145661810162,17.093783470375524,0.3964451064920382,104.42160443516659,1.0676731477300394,0.5338365738650197,3,513.974105942415,26,1.291264178051466,4,1.6892230783252369,lodging,105.74916898898111,104.86495266889641,0.3755207241502672,222.27500380764835,0.8842163200851025,0.44210816004255127,3,459.5041655473723,56,1.2061842400715093,9,1.6709262918068881,clothes,394.6867134612422,385.099286499574,0.7785736007558228,103.04276987240735,9.587426961673017,4.793713480836509,2,71.55240652281746,42,1.4040171542405178,7,1.667176133091289,luxury,-1411.534408128439,-1408.0292866193267,2.0332405368307334,10.07284929660183,-3.5051215091137466,0,0.5,819.5101235988091,19,0.9912538141130689,3,1.7172748507344058,food,455.83923106676735,451.36519058083303,0.35715447857150023,157.49000000000004,4.474040485936679,2.2370202429683395,3,633.9803717278868,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,44.96999999999999,109.92000000000003,0,154.22388997670353,0,0.009449744841504626,0.2,120,76.6851161473962,30.989999999999995,72.0,0,68.52771445846305,0,0.024996395712403086,0.2,30,10.21214505902508,0.0,14.005003807648457,0,12.99,1,0.0010014995371914193,0.3,50,48.92189418848608,25.482769872407335,25.049999999999997,5.0,24.97,3,446.0620180905543,0.4,1,18.58583585739477,1.6,1.2999999999999998,5.072849296601832,1.2000000000000002
