t,gdp,inflation,adjusted_gdp,unemployment_rate,gdp_per_capita,indexed_price_level,price_level,tot_population,firm1_account,firm1_sold,firm1_price,firm1_profits,firm1_capital,firm1_stock,firm1_productivity,firm1_product,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_price,firm2_profits,firm2_capital,firm2_stock,firm2_productivity,firm2_product,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_price,firm3_profits,firm3_capital,firm3_stock,firm3_productivity,firm3_product,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_price,firm4_profits,firm4_capital,firm4_stock,firm4_productivity,firm4_product,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_price,firm5_profits,firm5_capital,firm5_stock,firm5_productivity,firm5_product,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_clothes,pop2_available_income,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_clothes,pop3_available_income,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_clothes,pop4_available_income,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_clothes,pop5_available_income,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_clothes
129,403545.50292001246,1.6480263675367146,682581.2744929042,37.810124379751244,0.8070893916612416,85.76451928410333,0.591205059382577,500001,15167.033892264675,113000.58999999997,0.38797846683838283,3061.7001074960453,10929.387893390767,71377.84914305055,3,food,1530.8500537480227,28077,1.2270047325329119,4954,1.3082668583231185,271110.98618224135,312001.38000000024,0.3653674521026335,5593.64841838839,266831.3514838714,76632.68287644662,3,lodging,2796.824209194195,83004,1.1755069630780557,10959,1.2355899939053494,242950.48988730367,187685.52733492333,0.6042620361168924,-10388.030591068138,254326.5554466701,32300.69353319137,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,-358140.73645759874,8012.969999999999,3.327869535457255,6155.505053624338,-371415.3952425913,3230.5715007954204,0.5,luxury,0,17056,0.9188696064096094,3009,0.4177355687638073,364976.9540208953,220842.8514255167,0.2817205931293749,1767.2844169252012,366118.89096673793,141662.3046067424,3,food,883.6422084626006,60584,1.0293018600661992,10596,0.16414121602605966,188303.63290762997,0,300000,548072.6152171284,0.2,175000.05000000002,190000.02000000005,0,92683.88733492325,110311.39375739748,0,120000,341951.8267337596,0.2,87000.03,85842.22142551659,2999.9699999999993,56000.040000000015,19373.53469064031,0,30000,-373979.28994415666,0.2,15000.0,18000.0,0,9000.0,41312.26017794101,1,50000,-3201681.9597632014,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,17320.107444349676,3,1,1681678.3751447864,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
130,360130.28166372364,0.16204505196131258,608160.6487923558,37.63792472415055,0.7202591228092017,85.9034964439416,0.5921630779282513,500001,14360.345979324662,107000.12999999998,0.38797846683838283,725.5839572415948,12460.23794713879,75431.18964059235,3,food,362.7919786207974,28077,1.2270047325329119,4954,1.3082668583231185,264996.75031318446,303001.2900000002,0.3470990794975018,-3291.1743578522655,269628.1756930656,93749.24184164169,3,lodging,0,83004,1.1755069630780557,10959,1.2355899939053494,249042.24070138062,215913.5972978931,0.6014200220216455,6116.40846167095,243938.52485560195,26271.652394074474,2,clothes,3058.204230835475,79649,1.3551294507129699,13922,1.314040279211115,-332603.4848763665,14474.11300159084,3.1614760586843924,25504.320543125672,-365259.89018896694,0.0,0.5,luxury,0,17056,0.9188696064096094,3009,0.4177355687638073,364340.70309886785,227001.07000000012,0.26763456347290615,283.46462337617686,367002.5331752005,154292.37348986737,3,food,141.73231168808843,60584,1.0293018600661992,10691,0.16406798191885588,188303.63290762997,0,300000,562716.1462726574,0.2,160000.02,190000.02000000005,0,110116.36863240294,110311.39375739748,0,120000,325981.04092353786,0.2,92999.96999999999,85999.98,9473.11300159084,66795.62866549006,19373.53469064031,0,30000,-375322.98246026813,0.2,15000.0,18000.0,0,9000.0,41327.07064762337,1,50000,-3249837.045522358,0.3,35000.0,40000.00000000001,5000.0,30000.0,5211.316471404819,3,1,1704567.5643402727,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
131,383052.86967868946,-3.2928844239269783,668896.5640218247,37.61892476215047,0.7661042071489647,83.07479358993038,0.5726638321709053,500001,8534.23123063883,96000.83999999997,0.36857954349646366,-5462.47779667586,12823.029925759587,90483.82013813415,3,food,0,28077,1.2270047325329119,4954,1.3082668583231185,259893.31067956003,298001.2800000002,0.3470990794975018,-5077.707622666825,266337.00133521337,115865.81080683674,3,lodging,0,83004,1.1755069630780557,10959,1.2355899939053494,238195.6148428978,193013.16232368792,0.6014200220216455,-7764.83790340559,246996.72908643744,43143.04622916272,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,-316121.4415172985,11805.98573274313,3.1614760586843924,16450.744206442414,-339755.56964584126,0.0,0.5,luxury,0,17909,0.9166302973918249,3160,0.4102691853263699,366103.95934200875,233000.35000000012,0.267719363703738,1941.236471595898,367144.2654868886,160779.51541764,3,food,970.618235797949,60584,1.0293018600661992,10601,0.16406798191885588,188867.3540362006,0,300000,577731.5039213656,0.2,160000.02,190000.02000000005,4999.949999999999,84477.49259982408,110434.05131569019,0,120000,337886.7322441874,0.2,87999.95999999998,80999.97,1805.0357327431302,69534.06972386381,19430.84799284488,0,30000,-375043.6528987954,0.2,15000.0,18000.0,0,9000.0,41351.78882847171,1,50000,-3298863.0946315867,0.3,35000.0,40000.00000000001,5000.0,30000.0,3562.728521144361,3,1,1725306.9300420738,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
132,354604.9427827194,-0.9784993811171483,625339.0163314727,37.43612512774974,0.7092084671485045,82.26190724878857,0.5670603201172313,500001,8972.296148825111,112000.97999999995,0.36857709811387956,438.9532643396336,7360.552129083727,89536.31063567591,3,food,219.4766321698168,28077,1.2270047325329119,4954,1.3082668583231185,271307.9309936207,328001.34000000026,0.3653674521026335,11441.48248544624,261259.29371254655,107982.31977203173,3,lodging,5720.74124272312,83004,1.1755069630780557,10959,1.2355899939053494,266784.1337226832,253027.60238793894,0.6014200220216455,28614.933150450783,239231.89118303184,0.0,2,clothes,14307.466575225391,79649,1.3551294507129699,13922,1.314040279211115,-298416.78828904516,12396.62208328226,3.1614760586843924,17675.10701159105,-323304.8254393988,0.0,0.5,luxury,0,18805,0.9143956161311388,3318,0.4029956205628497,372896.5039074071,254845.12887135538,0.26748822738698824,7800.083247128077,368114.88372268656,145413.79437833696,3,food,3900.0416235640387,60584,1.0293018600661992,10596,0.16399864870732686,189476.70451113847,0,300000,545893.599092792,0.2,170000.04,212844.9088713553,4395.652083282261,145000.16999999998,110555.18306170462,0,120000,322310.3193225901,0.2,107999.99999999997,95999.99999999999,2999.9699999999993,69025.83238793882,19479.643337248453,0,30000,-375801.6065640676,0.2,15000.0,18000.0,0,9000.0,41390.92267724896,1,50000,-3348978.6378920916,0.3,35000.0,40000.00000000001,5000.0,30000.0,970.618235797949,3,1,1743909.5054397322,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
133,420657.57198146125,1.8839261467513913,728104.6081424084,37.22632554734891,0.8413134613359998,83.81166082826488,0.5777433177557719,500001,25944.463879420735,156999.81,0.36857709811387956,17194.21312156538,7580.028761253544,43589.97113321769,3,food,8597.10656078269,28077,1.2270047325329119,4954,1.3082668583231185,269678.3115623534,308001.3000000003,0.3653674521026335,4117.822634382812,266980.03495526966,120098.86873722667,3,lodging,2058.911317191406,83004,1.1755069630780557,10959,1.2355899939053494,240275.72565092874,176801.98327710005,0.6314910231227278,-12177.15182072195,253539.35775825722,33082.57288167611,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,-280322.2753112788,12734.620081511137,3.1614760586843924,18066.758297042434,-305629.7184278078,282.3190219789649,0.5,luxury,0,19746,0.9121659817377639,3484,0.39569057938858715,356023.85346360994,178001.44000000003,0.26748822738698824,-12937.358933751422,372014.9253462506,207043.49326146202,3,food,0,60584,1.0293018600661992,10691,0.16384465775590032,190126.78446437448,0,300000,559368.0766409183,0.2,170000.04,200000.04000000007,2721.6100815111367,75000.03000000001,110667.5013508047,0,120000,335611.93548542843,0.2,87999.95999999998,77000.01000000001,5000.01,62800.35327710006,19533.665008960168,0,30000,-376990.12688043126,0.2,15000.0,18000.0,0,9000.0,41446.302741176754,1,50000,-3400961.053872166,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,24147.726073682363,3,1,1770784.6533689876,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
134,369922.53607138305,3.1773598782821155,620570.9588593278,36.985926028147944,0.7398435924555812,86.47465891274405,0.5961003021335998,500001,22683.495568430804,124921.8014679578,0.36857709811387956,5338.384140443117,16177.135322036233,29721.640162801694,3,food,2669.1920702215584,28077,1.2270047325329119,4954,1.3082668583231185,262542.18711085734,298001.2800000002,0.3470990794975018,-5051.21885835385,269038.94627246103,142215.43770242162,3,lodging,0,83004,1.1755069630780557,10959,1.2355899939053494,254659.76696575977,229608.9701275877,0.6014200220216455,14409.25515314431,241362.20593753527,13358.158912864625,2,clothes,7204.627576572155,79649,1.3551294507129699,13922,1.314040279211115,-262367.16360053915,13299.258125469067,3.0034022557501725,17929.13476384849,-287562.96013076534,0.0,0.5,luxury,0,19746,0.9121659817377639,3484,0.39569057938858715,351613.43149781047,210000.6400000001,0.26770939391699194,-4375.608754760469,359077.5664124992,236673.992144587,3,food,0,60584,1.0293018600661992,10691,0.16384465775590032,190126.78446437448,0,300000,574706.5064308243,0.2,155000.00999999998,195000.03000000006,0,114607.29012758753,110667.5013508047,0,120000,320075.13220850786,0.2,92999.96999999999,81921.21146795785,8298.258125469067,76000.08,19533.665008960168,0,30000,-377132.82525111875,0.2,15000.0,18000.0,0,9000.0,41446.302741176754,1,50000,-3451623.0422252985,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,10656.017877974096,3,1,1796813.2435533183,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
135,383732.8828342146,-4.285896004764522,672564.1841503838,36.985926028147944,0.7674642307399677,82.76844496126901,0.5705520631000666,500001,16099.657337576667,100000.01999999999,0.36857709811387956,-3913.0521351535913,18846.32739225779,40775.090660343565,3,food,0,28077,1.2270047325329119,4954,1.3082668583231185,267918.1672417049,327963.80757039966,0.3470990794975018,5402.506682058785,263987.7274141072,134369.4790972171,3,lodging,2701.2533410293927,83004,1.1755069630780557,10959,1.2355899939053494,258043.89365289884,223242.71507164085,0.6014200220216455,10614.303164072753,248566.83351410742,0.0,2,clothes,5307.151582036377,79649,1.3551294507129699,13922,1.314040279211115,-244018.8519829887,13668.162464183526,3.0034022557501725,18324.151335175917,-269633.82536691683,0.0,0.5,luxury,0,20734,0.9099419734711869,3658,0.38816655110203585,362644.31189907703,254001.22000000015,0.28162093064377564,11066.785778683694,354701.9576577387,222116.47974027967,3,food,5533.392889341847,60584,1.0293018600661992,10574,0.16384465775590032,190769.9766895775,0,300000,543540.6863001733,0.2,169962.50757039944,200000.04000000007,8665.162464183526,135000.14999999997,110812.92720149472,0,120000,331843.85905073246,0.2,107999.99999999997,95999.99999999999,0,49241.56507164076,19600.154335624793,0,30000,-378095.05879894184,0.2,15000.0,18000.0,0,9000.0,41468.460181560724,1,50000,-3502172.0330291777,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,9873.819646793712,3,1,1822183.5940407973,0.4,1.2999999999999998,1.2000000000000002,3.0,1.0
136,397539.34145161265,0.09269021208724304,696117.3717671672,36.77692644614711,0.7950770927490398,82.84516320844492,0.5710809090174221,500001,19591.203995069336,120000.23999999996,0.36857709811387956,3493.486380660515,14933.275257104198,31828.321157885402,3,food,1746.7431903302574,28077,1.2270047325329119,4954,1.3082668583231185,256609.96818859977,288001.2600000002,0.3470990794975018,-8581.538784533033,266688.9807551366,166486.06806241206,3,lodging,0,83004,1.1755069630780557,10959,1.2355899939053494,245767.9231544067,185001.22000000003,0.6314910231227278,-6944.485458717636,253873.9850961438,24883.336158776154,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,-224362.88018715364,14351.780728227024,3.0034022557501725,19633.757649281833,-251309.67403174093,0.0,0.5,luxury,0,21771,0.9077242920888149,3841,0.3813378284222699,356708.9875111609,213611.79317463638,0.28162093064377564,-366.61377703734433,360235.35054708057,247953.27488114368,3,food,0,60584,1.0293018600661992,10577,0.16375453835919096,191462.61133479752,0,300000,557835.8158288344,0.2,155000.00999999998,192885.24198542087,4350.770728227024,84999.68999999999,110949.46326402717,0,120000,344667.12892628583,0.2,82999.94999999998,82725.5911892155,5000.01,60999.930000000015,19666.312312986338,0,30000,-378131.7069244917,0.2,15000.0,18000.0,0,9000.0,41512.80387771369,1,50000,-3553653.748417363,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,13541.797812407616,3,1,1848775.989816873,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
137,364282.64477255836,2.150675474940411,624452.7695145232,36.53232693534613,0.7285638324174519,84.62689381574329,0.5833630060697266,500001,5718.385213883063,78000.15999999999,0.36857709811387956,-12125.50941410215,16680.018447434457,64881.63165542728,3,food,0,28077,1.2270047325329119,4954,1.3082668583231185,256681.2223052188,313001.31000000023,0.3470990794975018,96.66809902469186,258107.44197060354,173602.607027607,3,lodging,48.33404951234593,83004,1.1755069630780557,10959,1.2355899939053494,253141.92376751776,217978.14259422934,0.6014200220216455,7399.064169919571,246929.49963742617,16789.74972332299,2,clothes,3699.5320849597856,79649,1.3551294507129699,13922,1.314040279211115,-203326.40936514136,15069.895236267635,3.0034022557501725,21016.33949435236,-231675.9163824591,0.0,0.5,luxury,0,22860,0.905511745852936,4034,0.37465425094771987,366087.05214261846,261000.93000000014,0.26766732058248754,9414.310874244291,359868.7367700432,226583.48376426863,3,food,4707.1554371221455,60584,1.0293018600661992,10691,0.16357266481794566,192160.83172840698,0,300000,573774.701070064,0.2,165000.03,184999.89,5000.01,92373.29093954527,111102.52314943259,0,120000,328985.0406350076,0.2,97999.97999999998,95999.99999999999,5066.885236267635,86603.25165468399,19752.964981104014,0,30000,-377859.93387392897,0.2,15000.0,18000.0,0,9000.0,41576.16413441035,1,50000,-3603672.280396346,0.3,35000.0,40000.00000000001,5000.0,30000.0,1746.7431903302574,3,1,1871378.3469432245,0.4,1.2999999999999998,1.2000000000000002,3.0,1.6
138,383610.3354761518,-3.7314069217678325,683072.482138944,36.253127493745005,0.7672191365140305,81.46912004222553,0.5615953584822079,500001,19529.42736799764,148000.09999999995,0.36857709811387956,13812.97576078468,4554.509033332308,27935.002152969108,3,food,6906.48788039234,28077,1.2270047325329119,4954,1.3082668583231185,254730.09950454172,292001.2200000002,0.3653674521026335,-1877.5679492336071,258155.77602011588,201719.23599280202,3,lodging,0,83004,1.1755069630780557,10959,1.2355899939053494,236866.73128744756,185075.1467443429,0.6014200220216455,-12552.208243497902,250629.03172238596,41599.159137756236,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,-183291.9194698858,15012.96,3.0034022557501725,20016.342180456566,-210659.57688810676,811.1216808846511,0.5,luxury,0,24004,0.9033035978830685,4236,0.3677518863896377,346766.70745544793,172001.00000000003,0.26766732058248754,-14578.855912676307,364575.89220716537,293993.55215763237,3,food,0,60584,1.0293018600661992,10554,0.16357266481794566,192927.80142229804,0,300000,589066.6950353585,0.2,164999.90999999997,184999.89,4999.949999999999,85769.7054948041,111255.7216142051,0,120000,340556.64819848654,0.2,77000.01,77000.01000000001,5000.01,60303.84124953881,19815.697875827464,0,30000,-378818.0395056022,0.2,15000.0,18000.0,0,9000.0,41600.196421753695,1,50000,-3658379.6716730385,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,8455.021571594276,3,1,1894602.652206328,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
139,363674.09270846215,4.358752810166422,620525.9870675869,36.011327977344045,0.7273467307234629,85.02015760148389,0.5860739119518152,500001,2678.2110076333047,84000.12,0.36857709811387956,-9944.46331056529,11460.996913724648,54988.352650510984,3,food,0,28077,1.2270047325329119,4954,1.3082668583231185,265255.5694975432,342875.55041785864,0.3470990794975018,10551.732920673636,256278.20807088228,178961.5345401385,3,lodging,5275.866460336818,83004,1.1755069630780557,10959,1.2355899939053494,264504.15147708065,251483.7152965325,0.6014200220216455,27663.608719482145,238076.82347888805,0.0,2,clothes,13831.804359741072,79649,1.3551294507129699,13922,1.314040279211115,-160659.2042785737,16635.2033617693,2.8532321429626637,22616.808339403313,-190643.2347076502,0.0,0.5,luxury,0,24004,0.9033035978830685,4236,0.3677518863896377,363818.2541889911,290001.1600000002,0.2674342328523318,17087.56834286756,349997.03629448905,243623.53104075725,3,food,8543.78417143378,60584,1.0293018600661992,10691,0.16346722099504676,192927.80142229804,0,300000,557984.7314461898,0.2,184874.25041785842,220000.0800000001,5000.01,144999.80999999997,111255.7216142051,0,120000,325403.28538070025,0.2,107999.99999999997,95999.99999999997,6634.193361769301,67482.90529653235,19815.697875827464,0,30000,-378179.7784538918,0.2,15000.0,18000.0,0,9000.0,41621.478576923146,1,50000,-3709142.691974878,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,6906.48788039234,3,1,1917621.3853300114,0.4,1.2999999999999998,1.2000000000000002,1.0,1.0
140,426239.9846821886,-4.510705747269029,761635.3871166917,35.98392803214393,0.8524782644078484,81.18514846621656,0.5596378423221603,500001,12364.283728336299,137000.96999999994,0.36857709811387956,9687.29690721076,1516.5336031593579,29040.853148052818,3,food,4843.64845360538,28077,1.2270047325329119,4954,1.3082668583231185,254251.68796740705,296362.7916859923,0.3470990794975018,-5702.841635347899,261554.07453121908,202716.59181934127,3,lodging,0,83004,1.1755069630780557,10959,1.2355899939053494,247263.45438385324,190615.10652136864,0.6314910231227278,-3384.4112033492465,251908.62783862912,19269.44963740754,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,-149326.06393352326,13012.98,2.8532321429626637,11318.355586245178,-168026.4263682469,3602.5857967027005,0.5,luxury,0,25205,0.9011012794497011,4447,0.3609576877940531,347585.1377428374,198000.2800000001,0.2674342328523318,-7654.917904647136,358540.8204659228,285017.9338422698,3,food,0,60584,1.0293018600661992,10544,0.16346722099504676,193694.54693735583,0,300000,572957.4216135646,0.2,155000.00999999998,195000.03000000006,5000.01,85613.56652136859,111432.4878446339,0,120000,338102.0098128133,0.2,91361.48168599216,82000.01999999999,2999.9699999999993,65999.94000000002,19901.544315285435,0,30000,-378232.54777893436,0.2,15000.0,18000.0,0,9000.0,41644.830742310514,1,50000,-3761811.680617172,0.3,35000.0,40000.00000000001,5000.0,30000.0,27651.454991511666,3,1,1949015.7232674733,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
141,363815.50659080857,3.5165698442943594,628006.6745658632,35.730928538142926,0.7276295579225013,84.04008091522513,0.579317897922521,500001,14109.532498764092,128551.02776700786,0.36857709811387956,6590.294207448895,6360.182056764738,11543.295878586783,3,food,3295.1471037244473,28077,1.2270047325329119,4954,1.3082668583231185,250793.65156748795,303001.2900000002,0.3470990794975018,-3433.205345309241,255851.2328958712,219833.15078453624,3,lodging,0,83004,1.1755069630780557,10959,1.2355899939053494,246901.301082501,205217.73341255583,0.6014200220216455,-337.707627977878,248524.21663527988,23936.272383627886,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,-126066.36502996333,18012.93,2.7105705358145302,23247.217085240118,-156708.0707820017,2205.221593405402,0.5,luxury,0,25205,0.9011012794497011,4447,0.3609576877940531,346275.80134707247,221999.9200000001,0.26742276720421265,-1275.0516629585886,350885.9025612757,302649.1527253949,3,food,0,60584,1.0293018600661992,10691,0.16335410267445089,193694.54693735583,0,300000,588853.1646201172,0.2,155000.00999999998,201549.75776700798,4999.949999999999,90000.06,111432.4878446339,0,120000,322606.59188521444,0.2,97999.97999999998,90999.98999999999,7999.98,76216.0734125558,19901.544315285435,0,30000,-377501.5184606219,0.2,15000.0,18000.0,0,9000.0,41667.651075831294,1,50000,-3812841.5403579124,0.3,35000.0,40000.00000000001,5000.0,30000.0,4843.64845360538,3,1,1975875.4074772394,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
