t,indexed_price_level,gdp_per_capita,tot_population,unemployment_rate,price_level,adjusted_gdp,inflation,gdp,firm1_account,firm1_productivity,firm1_capital,firm1_stock,firm1_profits,firm1_product,firm1_price,firm1_dividends,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_productivity,firm2_capital,firm2_stock,firm2_profits,firm2_product,firm2_price,firm2_dividends,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_productivity,firm3_capital,firm3_stock,firm3_profits,firm3_product,firm3_price,firm3_dividends,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_productivity,firm4_capital,firm4_stock,firm4_profits,firm4_product,firm4_price,firm4_dividends,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_productivity,firm5_capital,firm5_stock,firm5_profits,firm5_product,firm5_price,firm5_dividends,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_productivity,firm6_capital,firm6_stock,firm6_profits,firm6_product,firm6_price,firm6_dividends,firm6_sold,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_available_income,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_available_income,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_available_income,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_available_income,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_available_income,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
104,85.87573040423182,0.6747176096312961,50100,42.235528942115764,0.5869801469489826,57588.57845232363,1.3491846550186315,33803.35224252794,1934.771603907327,3,203.69114458191635,3263.8417030930505,1643.4845523283032,food,0.3971637700355821,821.7422761641516,16381.951062183187,3362,1.2386765639815152,435,1.65,2340.7982804292487,3,762.2878140372065,0.0,1485.5687814659714,lodging,0.35217596541487295,742.7843907329857,16047.068290988924,3095,1.1630673819707786,395,1.4924998015093167,23784.134289341193,2,22134.996212926562,0.0,1663.3253883312523,clothes,0.5990553970303635,831.6626941656261,21412.19927884161,7244,1.3526878261167306,1217,1.3169588187775594,-13173.296416223915,0.5,-13831.047222206525,0.0,435.03929153647664,luxury,2.2503678959457476,0,766.0061567107048,1162,0.930834481305839,205,0.3677743423534465,11906.52484865134,3,11332.721832885736,0.0,653.350065277003,food,0.31304416216894665,326.6750326385015,22637.048937816813,5359,1.0714388863457165,833,0.9727133373338731,26781.595707885335,3,26102.093883144767,13034.902701911293,849.5477838081518,lodging,0.3121177958330354,424.7738919040759,19876.759709740414,4835,1.0308092779091835,764,0.8353347427838443,30000,18990.550012183226,0.2,0,54427.32859553166,416.0061567107048,10473.0,24000.0,21000.0,12000,8846.282241945173,0.2,0,25195.37882501824,0,6939.19927884161,9099.0,9793.828000729336,3000,1533.5960314615922,0.2,0,-74849.0218180154,0,900.0,1800.0,1500.0,5000,4433.8859977168995,0.3,1,-94319.5344139371,250.0,3000.0,4000.0,3500.0,100,388.4293429576172,0.4,3,29975.994632919937,100.0,100.0,120.0,130.0
105,83.98803147922916,0.7983809353875081,50100,42.103792415169664,0.574077295500992,69675.08587499092,-2.198175102694244,39998.88486291416,860.9595636073875,3,1025.433420746068,4566.959030021388,-251.98452061463976,food,0.3971637700355821,0,11636.475531091593,3362,1.2386765639815152,435,1.65,1825.550192517412,3,1505.0722047701922,0.0,227.7170503649606,lodging,0.36978476368561664,113.8585251824803,11895.277872982364,3095,1.1630673819707786,395,1.4924998015093167,22572.535754206874,2,22966.658907092187,1865.6463151186472,-377.7009364385634,clothes,0.6290081668818817,0,17167.0,7244,1.3526878261167306,1217,1.3169588187775594,-12700.589629592077,0.5,-13396.007930670048,0.0,471.4493025100963,luxury,2.2503678959457476,0,804.7919688647912,1221,0.9285331529637493,215,0.3669015398769344,12045.192362072485,3,11659.396865524237,0.0,466.53513936282303,food,0.328696370277394,233.26756968141152,20986.524468908407,5359,1.0714388863457165,833,0.9727133373338731,26584.35833477216,3,26526.867775048842,14097.251720846114,230.16863347753872,lodging,0.3121177958330354,115.08431673876936,17898.638677097475,4835,1.0308092779091835,764,0.8353347427838443,30000,19018.40359977766,0.2,0,55789.6444298432,454.7919688647912,8004.0,19503.0,16149.738062572478,12000,8859.743069586184,0.2,0,25789.615999606474,0,5103.0,7200.0,8514.178487507363,3000,1544.3909287175015,0.2,0,-75709.05414614096,0,900.0,1800.0,1500.0,5000,4437.3760886079845,0.3,1,-95906.6104031558,250.0,3000.0,4000.0,3500.0,100,3147.63828560534,0.4,3,31508.298371901725,100.0,160.0,120.0,130.0
106,86.01782876062225,0.6809225207500142,50100,41.96606786427146,0.5879514215305511,58022.17162902645,2.416769682112463,34114.218289575714,1593.800716723604,3,773.4489001314281,2666.481053827175,732.998955167376,food,0.377305581533803,366.499477583688,14840.070834214142,3362,1.2386765639815152,435,1.65,1651.0173588667092,3,1618.9307299526724,1304.277872982364,-60.51084140298776,lodging,0.38827400186989747,0,10591.0,3095,1.1630673819707786,395,1.4924998015093167,23031.476926954518,2,22588.957970653624,1480.1949046599102,461.2215169978189,clothes,0.5990553970303635,230.61075849890946,19418.097725577383,7244,1.3526878261167306,1217,1.3169588187775594,-12189.261221539951,0.5,-12924.558628159952,0.0,510.12155050544095,luxury,2.2503678959457476,0,845.6795970170809,1283,0.9262373148157454,226,0.36598928209793957,11640.229861198994,3,11892.664435205648,2833.5244689084066,-170.54243318601306,food,0.34513118879126375,0,18153.0,5359,1.0714388863457165,833,0.9727133373338731,26518.646461921133,3,26641.95209178761,14816.239416878409,51.998052448374324,lodging,0.2965119060413836,25.999026224187162,18242.0,4835,1.0308092779091835,764,0.8353347427838443,30000,19052.59835101115,0.2,0,57175.075752459335,0,10267.097725577385,19002.0,16002.0,12000,8875.914848536604,0.2,0,26390.322039335937,0,5091.0,8071.070834214143,7701.0,3000,1548.6478936734557,0.2,0,-76565.42819130227,0,900.0,1800.0,1500.0,5000,4441.205835288578,0.3,1,-97410.33382306437,250.0,3000.0,4000.0,3500.0,100,462.21041160266117,0.4,3,32490.300241226636,595.6795970170809,160.0,120.0,130.0
107,85.02475533899856,0.6970298328941825,50100,41.82035928143713,0.5811635388515692,60088.41280202458,-1.1544971966071182,34921.19462799854,1857.4578757852444,3,1139.948377715116,1045.0739118471065,630.3405433657016,food,0.377305581533803,315.1702716828508,14561.0,3362,1.2386765639815152,435,1.65,982.6972787073498,3,1558.4198885496846,3680.555745964728,-668.2227833990925,lodging,0.36886030177640255,0,9519.0,3095,1.1630673819707786,395,1.4924998015093167,22513.501489087565,2,22819.568729152532,2331.986971362059,-285.13561981469184,clothes,0.5990553970303635,0,18180.8542484165,7244,1.3526878261167306,1217,1.3169588187775594,-11637.265754540089,0.5,-12414.437077654511,0.0,550.8432624697119,luxury,2.2503678959457476,0,888.404729700696,1348,0.9239521895314042,237,0.3651224085289459,11286.199957968089,3,11722.122002019636,5257.048937816813,-352.9124576905168,food,0.32787462935170053,0,18563.0,5359,1.0714388863457165,833,0.9727133373338731,26863.292984670443,3,26667.9511180118,14463.22711291071,373.3052809522313,lodging,0.2965119060413836,186.65264047611566,19314.0,4835,1.0308092779091835,764,0.8353347427838443,30000,19093.091526604658,0.2,0,58628.731915290875,0,9887.729049300966,20004.0,16503.0,12000,8890.158794002002,0.2,0,27034.66988403651,501.0,4233.125199115533,7200.0,7200.0,3000,1551.0358491942807,0.2,0,-77354.36923524375,0,900.0,1800.0,1500.0,5000,4445.026268355803,0.3,1,-98860.57732495978,250.0,3000.0,4000.0,3500.0,100,623.1092623067846,0.4,3,32795.03020178127,137.40472970069595,160.0,120.0,130.0
108,83.33517821273175,0.6728317729685291,50100,41.668662674650705,0.5696148949542842,59178.353874381566,-1.987159056830401,33708.87182572331,1955.9658223992487,3,1455.118649397967,0.0,413.87187827926886,food,0.377305581533803,206.93593913963443,13984.666769867037,3362,1.2386765639815152,435,1.65,2593.2836933402705,3,890.1971051505922,0.0,1610.843175394636,lodging,0.37071154254197153,805.421587697318,15575.833618947092,3095,1.1630673819707786,395,1.4924998015093167,24149.59577878739,2,22534.43310933784,0.0,1638.4853387868081,clothes,0.5990553970303635,819.2426693934041,21364.633286480705,7244,1.3526878261167306,1217,1.3169588187775594,-11042.273023931093,0.5,-11863.593815184799,0.0,593.8994362501904,luxury,2.2503678959457476,0,933.2322174771263,1416,0.921682195826343,249,0.36422355780394294,13090.922808195037,3,11369.20954432912,1209.2401765922568,1806.018981198045,food,0.3286375107102546,903.0094905990225,25034.333230132965,5359,1.0714388863457165,833,0.9727133373338731,27384.917920498265,3,26854.603758487916,12988.953175830022,710.9889543159164,lodging,0.2965119060413836,355.4944771579582,20435.26163311299,4835,1.0308092779091835,764,0.8353347427838443,30000,19133.389163435488,0.2,0,55359.36069034371,284.23221747712626,12762.633286480705,23499.0,20081.095252060084,12000,8903.41198852572,0.2,0,25490.105643582086,99.0,4602.0,9600.0,10800.0,3000,1557.0994556414996,0.2,0,-78198.6070846934,0,900.0,1800.0,1500.0,5000,4449.183923427625,0.3,1,-100276.61854863334,250.0,3000.0,4000.0,3500.0,100,501.82291215896646,0.4,3,33099.210609116344,300.0,100.0,120.0,130.0
109,83.66902935811197,0.8031111410231997,50100,41.50898203592814,0.5718968434565203,70355.11495758295,0.4006125054751619,40235.868165262305,2013.0703028015569,3,1662.0545885376014,0.0,264.239733433309,food,0.39617086061049317,132.1198667166545,12939.59285801993,3362,1.2386765639815152,435,1.65,2013.035993877712,3,1695.61869284791,605.602020474433,225.37319872920358,lodging,0.3892471196690701,112.68659936460179,11289.675852507931,3095,1.1630673819707786,395,1.4924998015093167,24139.437919977423,2,23353.67577873124,0.0,811.4748539418576,clothes,0.6290081668818817,405.7374269709288,19032.646315118647,7244,1.3526878261167306,1217,1.3169588187775594,-10401.915840960895,0.5,-11269.694378934608,0.0,639.3272903126779,luxury,2.2503678959457476,0,980.1619173546037,1487,0.9194310374817891,262,0.36329965719741125,12391.846988312558,3,12272.219034928143,2011.3575035205922,205.16058625993176,food,0.3286375107102546,102.58029312996588,20184.407141980068,5359,1.0714388863457165,833,0.9727133373338731,27286.244896399723,3,27210.098235645874,13033.94087186232,259.52306146505276,lodging,0.2965119060413836,129.76153073252638,18916.0,4835,1.0308092779091835,764,0.8353347427838443,30000,19171.658254332127,0.2,0,56729.262729005306,0,9972.0,19002.0,16279.675852507931,12000,8923.957843109807,0.2,0,26249.49043032312,81.65261996147889,5060.646315118647,8202.0,8796.0,3000,1560.3764736060962,0.2,0,-79116.62877621595,0,900.0,1800.0,1500.0,5000,4453.676767720165,0.3,1,-101961.74199226311,250.0,3000.0,4000.0,3500.0,100,3090.104163987337,0.4,3,34316.24785720907,648.5092973931248,100.0,120.0,130.0
110,85.8742601673968,0.7173722726608014,50100,41.34131736526946,0.5869700975458577,61230.29266835568,2.6356596057141024,35940.35086030615,2405.187687899909,3,1794.174455254256,0.0,524.4753892098471,food,0.4159794036410178,262.23769460492355,12939.59285801993,3362,1.2386765639815152,435,1.65,1617.6401636982785,3,1808.3052922125119,1979.8798934567967,-282.5490684223875,lodging,0.3697847636856166,0,10521.0,3095,1.1630673819707786,395,1.4924998015093167,24979.08134830724,2,23759.41320570217,258.30803237607495,1247.8540316718284,clothes,0.6604585752259757,623.9270158359142,18774.338282742574,7244,1.3526878261167306,1217,1.3169588187775594,-9713.531203950728,0.5,-10630.36708862193,0.0,687.4229012474005,luxury,2.2503678959457476,0,1029.5417763333146,1562,0.9171724273369545,275,0.362422604393521,12159.229557100703,3,12374.799328058109,2813.4748304489312,-128.83325396732184,food,0.31220563517474187,0,20184.407141980068,5359,1.0714388863457165,833,0.9727133373338731,27230.09757048718,3,27339.8597663784,13694.928567894618,76.31025408443526,lodging,0.2965119060413836,38.15512704221763,18300.0,4835,1.0308092779091835,764,0.8353347427838443,30000,19219.81024853865,0.2,0,58098.35445790893,0,9304.516368037497,19503.0,16491.0,12000,8934.308915295847,0.2,0,26853.296509797758,0,5409.821914705076,7701.0,7200.0,3000,1567.302785978432,0.2,0,-80025.62105932913,0,900.0,1800.0,1500.0,5000,4458.158473742662,0.3,1,-103604.62614135195,250.0,3000.0,4000.0,3500.0,100,882.8857169146773,0.4,3,34826.72285409222,779.5417763333146,160.0,120.0,130.0
111,86.28671185634872,0.7129238248731333,50100,41.16566866267465,0.5897892986385384,60559.73499111248,0.4802972254409177,35717.48362614398,2333.7600080010484,3,2056.4121498591794,916.3231766746194,191.04108005338765,food,0.4159794036410178,95.52054002669382,12605.0,3531,1.2342018983068959,435,1.65,1548.6336703557106,3,1525.7562237901243,2222.1577664391607,-68.85316327619626,lodging,0.35217596541487295,0,11653.0,3095,1.1627491448669103,395,1.4924998015093167,24283.663963216182,2,24383.340221538085,1616.3340551909998,-69.08604609045054,clothes,0.6274356464646769,0,17674.62029230372,7244,1.3526878261167306,1217,1.3169588187775594,-8973.671500668072,0.5,-9942.944187374529,0.0,738.9712209558597,luxury,2.2503678959457476,0,1081.6362786852067,1641,0.9146196072301624,289,0.36152541597293997,12450.223917154402,3,12245.966074090788,2278.9992993573396,292.22705549104205,food,0.31220563517474187,146.11352774552103,21521.0,5359,1.0712786804025014,833,0.9727133373338731,26971.10054838555,3,27378.014893420615,15335.743892125345,-218.17148906447284,lodging,0.2965119060413836,0,17180.0,4796,1.0308092779091835,764,0.8353347427838443,30000,19370.42012614705,0.2,0,59614.97708793363,501.0,8095.875977594048,20505.0,16002.0,12000,8985.959048767647,0.2,0,27509.857274648148,0,5518.744314709672,7701.0,7701.0,3000,1584.8014643537801,0.2,0,-80893.04931122708,0,900.0,1800.0,1500.0,5000,4462.973102750623,0.3,1,-105234.60636652466,250.0,3000.0,4000.0,3500.0,100,924.3198374830554,0.4,3,34832.154086925046,330.63627868520666,160.0,120.0,130.0
112,84.4363254644351,0.6922983092619527,50100,40.72055888223552,0.5771414868397309,60096.43403724923,-2.1444627476292832,34684.14529402383,2896.6778881874966,3,2151.932689885873,0.0,658.7252200040514,food,0.3951804334589669,329.3626100020257,14437.646353349239,3531,1.2342018983068959,435,1.65,2618.580058764306,3,1456.903060513928,0.0,1070.2056537609485,lodging,0.3706243833350298,535.1028268804743,14117.435639421525,3095,1.1627491448669103,395,1.4924998015093167,25504.456978406175,2,24314.254175447633,0.0,1223.3182089502075,clothes,0.5990553970303635,611.6591044751037,20648.980370309648,7244,1.3526878261167306,1217,1.3169588187775594,-8179.786096000606,0.5,-9203.972966418669,0.0,793.075524855981,luxury,2.2503678959457476,0,1136.445227676658,1724,0.9123665951584032,304,0.36061335524747745,13146.65021044599,3,12392.079601836309,0.0,843.8414695727985,food,0.31220563517474187,421.92073478639924,23265.523768265746,5359,1.0712786804025014,833,0.9727133373338731,28386.022403745337,3,27159.843404356143,11343.994855777597,1417.7323526275177,lodging,0.2943916809516922,708.8661763137588,22812.564360578475,4796,1.0308092779091835,764,0.8353347427838443,30000,19415.312779430056,0.2,0,56337.701672137395,586.4452276766581,11497.980370309648,22579.170121614985,21000.0,12000,9008.05626183193,0.2,0,25996.352524146976,0,5091.0,9204.0,10800.0,3000,1589.840832594881,0.2,0,-81759.5947132745,0,900.0,1800.0,1500.0,5000,4468.118717529676,0.3,1,-106781.06554376447,250.0,3000.0,4000.0,3500.0,100,241.63406777221485,0.4,3,34700.05879181476,300.0,160.0,120.0,130.0
113,83.07442794038923,0.7952994212918675,50100,40.52495009980039,0.5678326075436718,70169.44866741935,-1.6129284600613136,39844.50100672256,3133.1501353242847,3,2481.2952998878986,0.0,566.1450700234992,food,0.41493945513191527,283.0725350117496,13521.32317667462,3531,1.2342018983068959,435,1.65,1219.01483805687,3,1992.0058873944022,3385.277872982364,-864.3416992885411,lodging,0.3891556025017813,0,8510.0,3095,1.1627491448669103,395,1.4924998015093167,25717.507132159884,2,24925.913279922737,0.0,827.2555460636847,clothes,0.6290081668818817,413.62777303184237,19032.646315118647,7244,1.3526878261167306,1217,1.3169588187775594,-7329.070079869893,0.5,-8410.897441562687,0.0,849.9903656277575,luxury,2.2503678959457476,0,1193.7048892507366,1811,0.9101240774271981,319,0.3597473020571149,12702.823881510914,3,12814.000336622708,1452.4622105874655,-20.64788881387068,food,0.327815916933479,0,19534.062258320944,5359,1.0712786804025014,833,0.9727133373338731,28805.79793569932,3,27868.7095806699,8338.810180008324,1131.4937674693283,lodging,0.2943916809516922,565.7468837346642,21826.0,4796,1.0308092779091835,764,0.8353347427838443,30000,19464.53471084966,0.2,0,57885.73896133995,501.0,9043.007001865968,18990.0,16503.0,12000,9022.763672601854,0.2,0,26838.657129931264,0,5989.639313252679,8145.38543499556,8703.0,3000,1601.2261845729247,0.2,0,-82617.7787528749,0,900.0,1800.0,1500.0,5000,4473.251646890663,0.3,1,-108440.92614282473,250.0,3000.0,4000.0,3500.0,100,2606.9114524577617,0.4,3,35476.22715348384,442.70488925073664,100.0,120.0,130.0
114,85.82777157149522,0.7267301225063506,50100,40.32135728542914,0.5866523374205544,62062.61667285825,3.3143094684704666,36409.179137568164,2023.6921653582037,3,2764.367834899648,3445.3184371588814,-826.1850693934036,food,0.41493945513191527,0,10680.281907068078,3708,1.229865789164258,435,1.65,785.1255044301441,3,1127.664188105861,5141.803884001571,-433.8115984282663,lodging,0.3696978223766922,0,10087.0,3080,1.1627491448669103,395,1.4924998015093167,26161.16313474262,2,25339.54105295458,863.6463151186472,859.8739897862844,clothes,0.6604585752259757,429.9369948931422,18169.0,7244,1.3526878261167306,1217,1.3169588187775594,-6418.985462814214,0.5,-7560.90707593493,0.0,909.4490739405479,luxury,2.2503678959457476,0,1252.453672069635,1900,0.9076954579104177,335,0.35886936175040723,13286.476104924892,3,12793.352447808838,0.0,584.9677160976034,food,0.312164725892647,292.4838580488017,22338.718092931922,5331,1.0712786804025014,833,0.9727133373338731,28460.09454869129,3,28434.456464404564,8413.625504239051,222.86132787009942,lodging,0.2943916809516922,111.43066393504971,18746.0,4796,1.0304858893349418,764,0.8353347427838443,30000,19617.966157021023,0.2,0,59394.04730974131,212.11451776333848,9507.0,19503.0,16002.0,12000,9081.768055804137,0.2,0,27509.79104941639,294.24168729136466,4602.0,7596.0,7701.0,3000,1618.564452481496,0.2,0,-83543.79401587861,0,900.0,1800.0,1500.0,5000,4478.713493720829,0.3,1,-110118.35764080613,250.0,3000.0,4000.0,3500.0,100,1262.4471917782562,0.4,3,36089.33810412997,496.09746701493196,160.0,120.0,130.0
115,85.42000865825507,0.7080078231326752,50100,39.84431137724551,0.583865185176173,60752.36688113901,-0.47509437303807633,35471.19193894703,3708.6431502986125,3,1938.1827655062446,0.0,1685.3181773315252,food,0.3941924823753195,842.6590886657626,17570.91878138584,3708,1.229865789164258,435,1.65,2870.9878974841567,3,693.8525896775948,110.32989502077544,2086.146649281486,lodging,0.36908098122032057,1043.073324640743,16875.0,3080,1.1627491448669103,395,1.4924998015093167,27081.392472447995,2,25769.478047847722,0.0,1352.8476585859091,clothes,0.6274356464646769,676.4238292929546,19896.292630237294,7244,1.3526878261167306,1217,1.3169588187775594,-5445.802139090621,0.5,-6651.458001994381,0.0,972.6441353929913,luxury,2.2503678959457476,0,1315.1421384456764,1995,0.9054843650293607,352,0.3579834714378298,13451.872204720861,3,13085.83630585764,0.0,459.2118263798899,food,0.32777296218727936,229.60591318994494,20886.255882344456,5331,1.0712786804025014,833,0.9727133373338731,28857.157517776905,3,28545.887128339615,7662.266880846982,511.35077732939106,lodging,0.29650182378405165,255.67538866469553,19572.173947622796,4796,1.0304858893349418,764,0.8353347427838443,30000,19673.95264218832,0.2,0,56086.757699464106,765.1421384456764,10304.292630237294,23499.0,20517.173947622796,12000,9099.030894531279,0.2,0,25967.673609697704,0,5592.0,9078.174663730297,10800.0,3000,1627.135066790838,0.2,0,-84418.47393232505,0,900.0,1800.0,1500.0,5000,4484.50243948056,0.3,1,-111748.60307420525,250.0,3000.0,4000.0,3500.0,100,833.8515168769936,0.4,3,36377.705225174264,300.0,100.0,80.0,130.0
116,86.0083003248636,0.8232913723803557,50100,39.62075848303394,0.5878862925052085,70161.3531087568,0.6887047611551234,41246.89775625582,2635.4455921120057,3,2780.841854172007,1993.6003442269594,-230.27753431370172,food,0.4139021064940855,0,12132.0,3708,1.229865789164258,435,1.65,2089.7411587469583,3,1736.9259143183378,0.0,262.03349096876514,lodging,0.36908098122032057,131.01674548438257,11953.855906039982,3080,1.1627491448669103,395,1.4924998015093167,27801.37259758819,2,26445.901877140677,24.432704827273028,1399.156565581427,clothes,0.6588074287879108,699.5782827907135,19008.213610291376,7244,1.3526878261167306,1217,1.3169588187775594,-4406.048772581073,0.5,-5678.81386660139,0.0,1039.3171240568172,luxury,2.2503678959457476,0,1380.8943074409399,2095,0.9032732440711689,369,0.3571413524325242,14024.236881761004,3,13315.442219047585,11.25588234445604,803.3591285351852,food,0.3441616102966433,401.6795642675926,20875.0,5331,1.0712786804025014,833,0.9727133373338731,28606.096574535306,3,28801.56251700431,8601.938111117692,7.446732212683003,lodging,0.29650182378405165,3.7233661063415013,17881.144093960018,4796,1.0304858893349418,764,0.8353347427838443,30000,19736.8778311395,0.2,0,57514.40583659268,37.89412596253094,9972.0,19491.0,15501.0,12000,9115.30200442248,0.2,0,26713.45375802005,99.0,4976.213610291374,7596.0,9204.0,3000,1633.8549060439816,0.2,0,-85358.22240779943,0,900.0,1800.0,1500.0,5000,4490.277416582045,0.3,1,-113586.118318445,250.0,3000.0,4000.0,3500.0,100,3047.437544454101,0.4,3,37581.293702300994,994.000181478409,160.0,120.0,130.0
117,87.95360703740127,0.7494977889203106,50100,39.387225548902194,0.6011829062820148,62459.92497879329,2.26176625417549,37549.83922490756,2232.6516326328397,3,2550.564319858305,3776.6103719044304,-402.5729048620715,food,0.3932070011693812,0,12342.59031654949,3708,1.229865789164258,435,1.65,2401.4778451623824,3,1867.9426598027203,0.0,442.9912019834876,lodging,0.3875350302813366,221.4956009917438,11843.526011019207,3080,1.1627491448669103,395,1.4924998015093167,27334.69351003488,2,27145.48015993139,900.0790199459188,235.60560053545672,clothes,0.6258670573485152,117.80280026772836,18157.0,7244,1.3526878261167306,1217,1.3169588187775594,-3295.684913800399,0.5,-4639.496742544573,0.0,1110.0375533436634,luxury,2.2503678959457476,0,1450.2372309108355,2200,0.9010677546319433,388,0.35624701875015885,14073.153854364447,3,13717.121783315179,0.0,451.98991844076266,food,0.32695352978181114,225.99495922038133,20897.511764688912,5331,1.0712786804025014,833,0.9727133373338731,28419.540141047328,3,28805.28588311065,10167.57655142161,-180.01925152605764,lodging,0.29650182378405165,0,17255.17688392681,4796,1.0304858893349418,764,0.8353347427838443,30000,19799.488694392905,0.2,0,59047.5299403847,501.0,9006.0,19619.1020812384,15501.0,12000,9137.799049499557,0.2,0,27363.10529663022,0,5091.0,7701.0,8467.702894946016,3000,1638.7386115746767,0.2,0,-86307.10887733636,0,900.0,1800.0,1500.0,5000,4496.7161008095045,0.3,1,-115139.56986939549,250.0,3000.0,4000.0,3500.0,100,1235.9979586490301,0.4,3,37904.906980281856,699.2372309108355,160.0,120.0,130.0
