t,inflation,indexed_price_level,adjusted_gdp,gdp_per_capita,gdp,tot_population,price_level,unemployment_rate,firm1_price,firm1_stock,firm1_capital,firm1_profits,firm1_product,firm1_sold,firm1_account,firm1_productivity,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_price,firm2_stock,firm2_capital,firm2_profits,firm2_product,firm2_sold,firm2_account,firm2_productivity,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_price,firm3_stock,firm3_capital,firm3_profits,firm3_product,firm3_sold,firm3_account,firm3_productivity,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_price,firm4_stock,firm4_capital,firm4_profits,firm4_product,firm4_sold,firm4_account,firm4_productivity,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_price,firm5_stock,firm5_capital,firm5_profits,firm5_product,firm5_sold,firm5_account,firm5_productivity,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_savings,pop1_population,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_food,pop2_available_income,pop2_thrift,pop2_savings,pop2_population,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_food,pop3_available_income,pop3_thrift,pop3_savings,pop3_population,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_food,pop4_available_income,pop4_thrift,pop4_savings,pop4_population,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_food,pop5_available_income,pop5_thrift,pop5_savings,pop5_population,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_food
119,-1.352252559150946,88.9738927341088,564.3947876213003,0.6966307170149451,349.0119892244875,501,0.6183827293930801,45.309381237524946,0.3767457253232713,10.118245740452739,-29.42687955600879,7.960404991652152,food,141.08000000000004,-19.35925247792438,3,0,31,1.2386222391024426,4,1.65,0.36050238755732195,288.6614072358232,87.69434618999297,2.9471861155217445,lodging,298.6799999999998,90.13483575063202,3,1.4735930577608722,76,1.1919077773062334,10,1.5044024282331807,0.6143572691016655,42.5063230329797,160.23032099168483,1.476471948784757,clothes,167.68761752723725,161.1914119433185,2,0.7382359743923785,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,446.5936246360798,-1823.1809016840525,-23.61823886317612,luxury,8.546602619750923,-1835.3732082313902,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,132.2586788309927,158.65412137626458,-1.4823181161417327,food,184.63,155.85994704729018,3,0,50,1.051639161146632,7,1.5316803648484925,177.60643628702138,0.2,1248.9245497602674,300,0,2.546602619750922,75.03,150.0,194.90999999999997,97.83884792765278,0.2,1323.5487570033029,120,0,0,52.65761752723726,97.98000000000003,71.99999999999999,13.770288302806296,0.2,-650.598492238459,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-662.0690787461974,50,1,5.0,30.0,34.99999999999999,39.99999999999999,1.1226176050624765,0.4,217.44401224031807,1,3,1.0,1.0,0.7,0.8
120,-2.5605426468746417,86.69567826606746,565.7756142997195,0.6804538998452719,340.9074038224812,501,0.6025487758860629,45.309381237524946,0.3767457253232713,0.0,-21.466474564356638,3.594838927244288,food,129.3969741164587,-15.76285287217786,3,0,31,1.2386222391024426,4,1.65,0.36050238755732195,285.7655167569946,89.16793924775384,1.9499981347808306,lodging,295.9009273478563,90.6022703058395,3,0.9749990673904153,76,1.1919077773062334,10,1.5044024282331807,0.6466918622122795,59.38440213438626,160.96855696607722,-3.9205052472077844,clothes,151.03,156.51717397182026,2,0,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,445.74568985467226,-1846.7991405472287,-15.680888764703674,luxury,12.663785672930553,-1850.8708424572367,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,129.77225599007707,157.17180326012286,2.3939448860631014,food,196.4330258835413,158.2382247823849,3,1.1969724430315507,50,1.051639161146632,7,1.5316803648484925,177.60643628702138,0.2,1265.8460964380254,300,0,3.693785672930552,65.00999999999999,165.03,185.00999999999996,97.83884792765278,0.2,1341.463961723538,120,0,2.9700000000000006,46.01999999999999,80.17092734785648,82.02,13.770288302806296,0.2,-660.7252020955184,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-673.9631123226378,50,1,5.0,30.0,35.0,39.99999999999999,2.2118290321532506,0.4,218.6547993976324,1,3,1.0,1.0,0.7,0.8
121,1.2700289071760018,87.79673844131881,560.6323230410733,0.6828315035629345,342.0985832850302,501,0.6102013195196511,45.309381237524946,0.3955830115894349,0.0,-17.871635637112348,2.0502365900452557,food,119.27872837600596,-13.71125873176311,3,0,31,1.2386222391024426,4,1.65,0.36050238755732195,301.0605536260225,90.14293831514425,-4.664352232374797,lodging,277.7099999999998,84.95450766868132,3,0,76,1.1919077773062334,10,1.5044024282331807,0.6143572691016655,53.07321665786588,157.04805171886943,5.497307090273521,clothes,174.21926457792688,161.99844161242913,2,2.7486535451367606,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,446.5515407461953,-1862.4800293119324,-19.120762097454083,luxury,11.01,-1869.8064752007108,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,122.17758740870872,158.3687757031544,4.090035537896815,food,201.54127162399402,161.1153358637985,3,2.0450177689484077,50,1.051639161146632,7,1.5316803648484925,177.60643628702138,0.2,1283.132061897387,300,0,0,87.16904146015504,150.00000000000003,185.01,97.83884792765278,0.2,1359.9481228862994,120,0,5.01,47.05022311777189,77.01,77.01,13.770288302806296,0.2,-671.1046608657529,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-686.1363305819901,50,1,5.0,30.0,35.0,39.99999999999999,2.171971510421966,0.4,219.9107774920076,1,3,1.0,1.0,0.7,0.8
122,-0.8561262859814844,87.04508748528826,564.9062146246621,0.682146495932978,341.755394462422,501,0.6049772256258374,45.309381237524946,0.41536216216890665,26.838728376005925,-15.821399047067093,-6.8063670869997495,food,92.44000000000001,-20.51559457177554,3,0,31,1.2386222391024426,4,1.65,0.36050238755732195,314.7222022673892,85.47858608276945,-4.116759500955217,lodging,279.34338822766097,80.82974522265454,3,0,76,1.1919077773062334,10,1.5044024282331807,0.6143572691016655,63.1123749012582,159.7967052640062,-4.6215000444194025,clothes,157.86892085801423,154.6129798070505,2,0,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,442.022914642133,-1881.6007914093866,-8.721195694366473,luxury,16.34447699558535,-1878.3416964696844,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,87.34419045133431,160.4137934721028,13.090982398920014,food,228.7799999999999,172.1442565079775,3,6.545491199460007,50,1.051639161146632,7,1.5316803648484925,177.60643628702138,0.2,1300.792526133381,300,0,5.01,66.83892085801425,155.01000000000002,190.01999999999995,97.83884792765278,0.2,1378.4596097116062,120,0,5.01,51.02999999999999,73.0333882276611,71.99999999999999,13.770288302806296,0.2,-681.7880831833842,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-698.3870399248028,50,1,5.0,30.0,35.0,39.99999999999999,4.793671314085168,0.4,222.79682402776717,1,3,1.3244769955853497,1.0,1.2999999999999998,1.2000000000000002
123,-0.01237035801487929,87.03431969633198,566.8456682960156,0.6844037889288954,342.8862982533766,501,0.604902387777119,45.309381237524946,0.3945940540604613,22.95222653178758,-22.627766134066842,3.302123427878441,food,119.70000000000005,-17.211767008549735,3,0,30,1.2386222391024426,4,1.65,0.37947619742876,314.98723913641714,81.36182658181424,6.330361455883048,lodging,292.7399999999998,87.1514778193476,3,3.165180727941524,76,1.1919077773062334,10,1.5044024282331807,0.6143572691016655,84.3995521863866,155.1752052195868,-11.648428121971344,clothes,146.6209018162782,142.95039818030884,2,0,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,436.8289928506533,-1890.3219871037531,-7.486555090859085,luxury,17.009772683002726,-1885.641554376942,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,89.33897035934622,166.9592846715628,1.0148799779523434,food,191.9518231346137,166.59715051909197,3,0.5074399889761717,50,1.051639161146632,7,1.5316803648484925,176.36781404791896,0.2,1317.5845092001116,300,0,4.950000000000001,65.00999999999999,155.01000000000002,180.85182313461374,97.83884792765278,0.2,1397.0411463689964,120,0,5.01,41.61090181627816,87.03,71.99999999999999,13.770288302806296,0.2,-692.8601842096305,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-711.1157144284804,50,1,5.0,30.0,35.0,39.99999999999999,6.545491199460007,0.4,226.41410046914413,1,3,2.0497726830027254,1.0,0.7,0.8
124,1.7679394831924489,88.57303379817138,559.5932202442349,0.6875922903085994,344.48373744460827,501,0.6155966959254047,45.50898203592815,0.3945940540604613,16.665724687569245,-19.3256427061884,4.292082775882549,food,122.10000000000004,-12.918405182649124,3,0,30,1.2386222391024426,4,1.65,0.37947619742876,316.8441854483008,84.52700730975576,5.752049561137173,lodging,291.1480905571441,89.72946254734057,3,2.8760247805685863,76,1.1919077773062334,10,1.5044024282331807,0.6466918622122795,83.02656077835836,143.52677709761545,7.824743941869865,clothes,169.28107050943484,150.76021536818192,2,3.9123719709349327,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,442.5483559163304,-1897.8085421946123,-29.22699909561869,luxury,6.096487825845951,-1914.6789812961947,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,84.28557340197183,167.46672466053897,3.3435822139736047,food,198.99999999999994,169.41651883133406,3,1.6717911069868023,50,1.051639161146632,7,1.5316803648484925,176.36781404791896,0.2,1334.2855897843383,300,0,0,73.24107050943483,160.02,184.88999999999996,97.83884792765278,0.2,1415.5043451339095,120,0,0,56.039999999999985,80.42809055714432,77.00999999999999,13.770288302806296,0.2,-704.1323590239491,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-725.6415748279505,50,1,5.0,30.0,34.99999999999999,39.99999999999999,3.6726207169176956,0.4,228.89384682437108,1,3,1.0964878258459512,1.0,0.7,1.2000000000000002
125,1.3995436569171016,89.81265207443272,552.8122676686319,0.6887668346140154,345.07218414162173,501,0.6242122404354199,45.50898203592815,0.3945940540604613,21.939222843350905,-15.033559930305852,-0.2721327579906716,food,110.54000000000003,-13.189232076077822,3,0,30,1.2386222391024426,4,1.65,0.36050238755732195,331.5392223173286,87.40303209032434,-4.473881873435742,lodging,278.30999999999983,82.37140030914719,3,0,76,1.1919077773062334,10,1.5044024282331807,0.6466918622122795,82.09571215215261,147.4391490685504,7.575290105217164,clothes,168.83892772761234,154.40784559695956,2,3.787645052608582,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,442.1135249810382,-1927.035541290231,-17.302033753076657,luxury,12.250681826815262,-1931.7897487375153,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,67.55217644459744,169.13851576752577,7.211127231052982,food,210.67999999999995,174.93853430843933,3,3.605563615526491,50,1.051639161146632,7,1.5316803648484925,176.36781404791896,0.2,1351.7285876135118,300,0,0,82.5809761345932,150.00000000000003,185.00999999999996,97.83884792765278,0.2,1434.5917859160945,120,0,5.01,45.65795159301917,77.01,77.01,13.770288302806296,0.2,-714.8847218771065,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-739.9815398749108,50,1,5.0,30.0,34.99999999999999,39.99999999999999,8.460187858490322,0.4,233.33793356177728,1,3,2.2406818268152624,1.6,1.2999999999999998,1.2000000000000002
126,-1.899382696871077,88.10676610132991,564.9993782305705,0.6905804267561174,345.9807938048148,501,0.6123560611488382,45.50898203592815,0.3778373667136203,0.0,-15.305692688296524,8.16062589696401,food,134.26663528716614,-5.0281083466042595,3,0,29,1.2386222391024426,4,1.65,0.36050238755732195,336.8142591863565,82.9291502168886,-1.0889190428108075,lodging,287.7299999999998,81.27443429264403,3,0,76,1.1919077773062334,10,1.5044024282331807,0.6466918622122795,88.95379125355922,151.22679412115897,2.525480670210653,clothes,161.05,153.13051977696006,2,1.2627403351053266,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,442.1197638606124,-1944.3375750433077,-18.350531485670206,luxury,11.80961201194885,-1949.9472161423794,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,75.13589111631964,172.74407938305225,-0.7698444437733885,food,186.3628883709034,170.54624048275528,3,0,50,1.051639161146632,7,1.5316803648484925,175.1291918088165,0.2,1368.9518630976004,300,0,1.6033018005036461,75.03,155.01000000000002,179.99999999999994,97.83884792765278,0.2,1453.7370718379048,120,0,2.9700000000000006,46.01999999999999,82.02,81.42952365806947,13.770288302806296,0.2,-725.8141214836829,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-752.3999319011291,50,1,5.0,30.0,35.0,39.99999999999999,7.393208668135073,0.4,237.39540157365403,1,3,2.2363102114452036,1.0,0.7,1.2000000000000002
127,-0.19524472588446917,87.93474228736972,560.6518440097034,0.6839286297449927,342.6482435022413,501,0.6111604682358113,45.70858283433134,0.3967292350493013,0.0,-7.145066791332514,2.0133791727779595,food,112.32741244381523,-3.014430715339629,3,0,29,1.2386222391024426,4,1.65,0.37947619742876,356.1892960553843,81.8402311740778,-0.9901803977155739,lodging,273.6299999999998,80.27630574584477,3,0,76,1.1919077773062334,10,1.5044024282331807,0.6143572691016655,102.8825564156924,152.4895344562643,-7.109801659686028,clothes,153.97931393927357,144.7436467280372,2,0,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,437.91561475213547,-1962.6881065289779,-10.174818334738898,luxury,16.02,-1959.927982201653,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,65.59990660276048,171.97423493927886,4.866476702094154,food,203.48258755618468,175.39535130848256,3,2.433238351047077,50,1.051639161146632,7,1.5316803648484925,175.1291918088165,0.2,1386.0179958070594,300,0,5.01,63.07690317415979,150.0,185.00999999999993,97.83884792765278,0.2,1473.1617002657315,120,0,5.01,50.902410765113714,72.92999999999999,71.99999999999999,13.770288302806296,0.2,-736.9986115349141,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-765.3395805035357,50,1,5.0,30.0,34.99999999999999,39.99999999999999,1.2627403351053266,0.4,237.85021981988723,1,3,1.0,1.0,0.7,0.8
128,0.6063493633547967,88.46793403739686,554.4320005050733,0.6804421500639376,340.90151718203276,501,0.6148662358440353,45.70858283433134,0.41656569680176636,0.0,-5.131687618554555,4.284400339597838,food,112.32741244381525,1.2698438971396797,3,1.2698438971396797,29,1.2386222391024426,4,1.65,0.37947619742876,361.46433292441225,80.85005077636222,4.404394092983088,lodging,287.7299999999998,84.67231644116048,3,2.202197046491544,76,1.1919077773062334,10,1.5044024282331807,0.6143572691016655,100.67281243310408,145.37973279657825,2.8331945905235694,clothes,170.117823083995,147.56223119666006,2,1.4165972952617847,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,443.113311948227,-1972.8629248637167,-28.941601470771662,luxury,6.618153695431477,-1988.672685386743,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,51.05392208920133,174.40747329032592,6.542645422523561,food,208.49258755618473,179.4869873911088,3,3.2713227112617806,50,1.051639161146632,7,1.5316803648484925,175.1291918088165,0.2,1403.438543868701,300,0,0,74.197823083995,155.01000000000002,190.01999999999995,97.83884792765278,0.2,1492.250288058041,120,0,0.6181536954314776,55.91999999999999,82.02000000000001,71.99999999999999,13.770288302806296,0.2,-747.9985652019026,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-779.0713165413064,50,1,5.0,30.0,35.0,39.99999999999999,2.433238351047077,0.4,239.54861714393726,1,3,1.0,1.0,0.7,0.8
129,0.6613168706360861,89.05298741028936,551.8389553674164,0.6817385961026309,341.5510366474181,501,0.6189324499935169,45.70858283433134,0.41656569680176636,7.278728376005926,-2.1171311760963967,1.7239486987609576,food,112.00000000000004,1.7237780276691093,3,0.8619743493804788,31,1.2370531330101147,4,1.65,0.37947619742876,375.94936979344,83.05224782285377,0.9848488705054139,lodging,278.5199999999998,83.44670621505409,3,0.49242443525270696,76,1.1907540054890984,10,1.5044024282331807,0.6143572691016655,93.50766364238824,146.79633009184005,5.9224919547376444,clothes,175.07322789212247,152.05307109662138,2,2.9612459773688222,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,447.38654789097006,-2001.8045263344884,-27.396541676321057,luxury,7.542614948779982,-2015.8696360099939,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,22.647161384595357,177.6787960015877,11.049249842680489,food,218.83999999999992,187.246375277451,3,5.524624921340244,49,1.051639161146632,7,1.5316803648484925,176.45432733624995,0.2,1421.027219267988,300,0,0,74.56848158078853,154.89000000000004,190.01999999999992,97.81032673549117,0.2,1511.889007806807,120,0,0,60.50474631133394,72.93,82.02000000000001,13.762950337628293,0.2,-759.7579711384687,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-792.9330843634197,50,1,5.0,30.0,34.99999999999999,39.99999999999999,8.15996095015479,0.4,243.98565729575662,1,3,2.542614948779982,1.0,0.7,0.8
130,-0.10477949785291374,88.95967813725785,559.8697325710531,0.6909350533380122,346.1584617223441,501,0.618283935680365,45.50898203592815,0.395737411961678,10.307456752011847,-1.2551568267159179,1.0751950872562648,food,116.25000000000003,1.9368070024753454,3,0.5375975436281324,31,1.2370531330101147,4,1.65,0.36050238755732195,385.6344066624677,83.54467225810647,-2.6003323125800946,lodging,283.3199999999998,80.34599441826896,3,0,76,1.1907540054890984,10,1.5044024282331807,0.6143572691016655,79.72574274379488,149.75757606920888,10.058367655130532,clothes,181.68999999999994,159.13443688954254,2,5.029183827565266,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,449.1844937828116,-2029.2010680108094,-22.756908025599586,luxury,10.017904999681473,-2038.4247198059097,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,13.120400679989322,183.20342092292793,4.880233054267163,food,199.95999999999992,186.5835097955471,3,2.4401165271335814,49,1.051639161146632,7,1.5316803648484925,176.45432733624995,0.2,1439.8021352299336,300,0,2.101665462120344,80.04,150.00000000000003,185.00999999999996,97.81032673549117,0.2,1531.9307849714553,120,0,0.2516910782198348,61.04999999999998,82.02,71.99999999999999,13.762950337628293,0.2,-770.9938639158036,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-806.3047176435439,50,1,5.0,30.0,34.99999999999999,39.99999999999999,9.840269683342253,0.4,249.12886776825417,1,3,2.664548459341294,1.6,1.2999999999999998,1.2000000000000002
131,-2.175368104360431,87.02447767331823,569.9436063243658,0.6880663915239993,344.72126215352364,501,0.60483398414919,45.50898203592815,0.3768370751037903,16.197367787059623,-0.7175592830877855,-2.227822153690008,food,113.38881734095818,-0.8285306621039694,3,0,31,1.2370531330101147,4,1.65,0.3602031208312641,384.3694435314955,80.94433994552638,1.27174021217931,lodging,294.2699999999998,81.60965446663963,3,0.635870106089655,76,1.1907540054890984,10,1.5044024282331807,0.6143572691016655,80.16547931186953,154.78675989677416,1.2835791297330186,clothes,167.4683425333319,155.3734486819398,2,0.6417895648665093,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,448.864526410404,-2051.957976036409,-18.779910353396094,luxury,12.13581826393066,-2057.000966697257,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,0.0,185.6435374500615,6.089494239024271,food,203.55363997538316,190.21405443274193,3,3.0447471195121354,49,1.051639161146632,7,1.5316803648484925,176.45432733624995,0.2,1458.7455579692669,300,0,0,80.04,165.03,180.73245731634137,97.81032673549117,0.2,1552.4332083124327,120,0,5.01,46.828342533331934,77.94000000000001,77.00999999999999,13.762950337628293,0.2,-781.778717330682,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-818.9024054950961,50,1,5.0,30.0,35.0,39.99999999999999,8.00689789832698,0.4,253.60532337944005,1,3,2.1258182639306606,1.6,1.2999999999999998,1.2000000000000002
132,-0.790709233091802,86.3363670933054,569.7908730095577,0.682442857184989,341.90387144967946,501,0.6000515059916454,45.50898203592815,0.3768370751037903,0.0,-2.9453814367777937,6.087579899424658,food,132.01086594284132,5.258528590925546,3,3.043789949712329,30,1.2370531330101147,4,1.65,0.3602031208312641,394.7744804005234,81.58021005161604,-2.9679455907475196,lodging,282.59999999999974,77.99811618404158,3,0,76,1.1907540054890984,10,1.5044024282331807,0.6143572691016655,92.03355841327617,155.42854946164067,-5.8020924398690115,clothes,156.04,148.9148226353592,2,0,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,446.61582577392613,-2070.737886389805,-15.138315381227986,luxury,14.06455152800089,-2071.934140084417,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.342717560395869,0.0,188.68828456957363,4.93357235410805,food,190.43323929539383,192.0838614632321,3,2.466786177054025,49,1.051639161146632,7,1.5316803648484925,175.21727420323984,0.2,1477.4255124167241,300,0,0,75.03,159.90000000000003,189.04400305148576,97.81032673549117,0.2,1572.8043447757373,120,0,7.701609849366291,41.00999999999999,71.99999999999999,74.60010218674937,13.762950337628293,0.2,-793.0704630759783,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-832.2969567032856,50,1,5.0,30.0,34.99999999999999,39.99999999999999,4.3224067904683,0.4,256.62170712555593,1,3,1.3629416786345998,1.0,0.7,0.8
