t,tot_population,gdp,inflation,unemployment_rate,gdp_per_capita,adjusted_gdp,indexed_price_level,price_level,firm1_productivity,firm1_dividends,firm1_profits,firm1_capital,firm1_account,firm1_sold,firm1_product,firm1_price,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_dividends,firm2_profits,firm2_capital,firm2_account,firm2_sold,firm2_product,firm2_price,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_dividends,firm3_profits,firm3_capital,firm3_account,firm3_sold,firm3_product,firm3_price,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_dividends,firm4_profits,firm4_capital,firm4_account,firm4_sold,firm4_product,firm4_price,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_dividends,firm5_profits,firm5_capital,firm5_account,firm5_sold,firm5_product,firm5_price,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_available_income,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_available_income,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_available_income,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_available_income,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_available_income,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
113,501,254.72435575794566,0.34478203805416996,61.27744510978044,0.5084318478202509,397.98836186649953,92.0212130230244,0.6400296595692663,3,0,-8.252970352406125,44.58647295754962,36.33350260514119,80.86899103853993,food,0.3956457187252635,206.11670609591434,26,1.28237413483707,4,1.7266782321680794,3,6.388638476211053,12.777276952422106,249.50560208433748,262.2828790367627,223.748149190227,lodging,0.377655310516714,1154.3988423933376,48,1.202881425558987,8,1.7480114225902257,2,0.7251489710318292,1.4502979420636584,19.500804938588967,20.951102880653437,100.23011427848543,clothes,0.6329092153704818,769.6661155507536,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-4.527825601918459,-1144.131993642489,-1148.659819244405,9.581715235734764,luxury,2.0441253870932274,663.2708807551542,19,0.9931705475465128,3,1.7479375212660384,3,4.718351926084881,9.436703852169762,255.547253906439,264.9839577586047,160.6321535453191,food,0.3639095623824948,176.06029840665576,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,109.92000000000004,0,33.65011427848541,124.89000000000006,0,0.2,209.41016684296727,120,78.95244971103038,71.99999999999999,0,35.99999999999999,76.9221535453191,0,0.2,0.02284359114742629,30,11.39768515887161,15.0,0,3.99,8.508991038539909,1,0.3,0.027233754705056068,50,47.062333554478286,25.528149190227104,5.0,24.990000000000002,29.979999999999997,3,0.4,363.62005371411726,1,16.713539200121204,1.2999999999999998,4.581715235734764,1.6,1.2000000000000002
114,501,257.97351389299337,-0.911209580999206,61.27744510978044,0.5149171933991884,406.77147685834217,91.1827069134069,0.6341976479900345,3,0,-1.4276825131132869,36.333502605143494,34.9058200920279,98.12000000000003,food,0.39564571872526344,209.72519329934775,26,1.28237413483707,4,1.7266782321680794,3,1.5738827511926992,3.1477655023853983,255.89424056054852,259.04200606293733,198.24999999999994,lodging,0.377655310516714,1145.202456657707,48,1.202881425558987,8,1.7480114225902257,2,4.319770164960083,8.639540329920166,20.225953909620795,28.86549423954177,111.58915632316194,clothes,0.6329092153704818,755.0177507168506,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-5.615684462192525,-1148.6598192444076,-1154.2755037065979,9.049527304826563,luxury,2.0441253870932274,666.6389936841101,19,0.9931705475465128,3,1.7479375212660384,3,1.5943713095329815,3.188742619065963,260.2656058325239,263.45434845158576,143.46315916056386,food,0.3639095623824948,174.38734994436882,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,94.89000000000001,0,45.08999999999999,119.71770924430479,0,0.2,209.86977737879093,120,78.95244971103038,71.99999999999999,0.8993783624540098,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,10.02,0,3.909156323161913,12.99,1,0.3,0.027233754705056068,50,47.062333554478286,20.04,5.0,24.990000000000002,35.675449916259105,3,0.4,367.0599010755558,1,11.832139373327763,1.2999999999999998,3.1501489423725544,1.6,1.2000000000000002
115,501,255.02271257672817,0.22132419172948836,61.27744510978044,0.509027370412631,401.2306461251414,91.38451630248008,0.6356012808084159,3,0,-6.472790130626811,34.905820092030204,28.433029961401097,81.10000000000002,food,0.41646917760554053,230.35368050278115,26,1.28237413483707,4,1.7266782321680794,3,2.506691368168976,5.013382736337952,257.46812331174124,262.4815060480828,203.18999999999988,lodging,0.377655310516714,1131.0660709220763,48,1.202881425558987,8,1.7480114225902257,2,5.635608430847621,11.271216861695242,24.54572407458088,35.816940936276914,115.7472195459175,clothes,0.6329092153704818,736.2113226601922,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-20.31478062839761,-1154.2755037066001,-1174.5902843349954,1.8586297899205004,luxury,2.0441253870932274,677.1980041279721,19,0.9931705475465128,3,1.7479375212660384,3,7.99040742702684,15.98081485405368,261.85997714205683,277.8407919961064,178.61494838874117,food,0.3639095623824948,137.5626122539046,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,89.88000000000001,0,41.85083329797794,130.26000000000005,0,0.2,210.194575685904,120,78.95244971103038,71.99999999999999,0,38.052732361768115,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,5.01,0,5.01,16.25494838874122,1,0.3,0.027233754705056068,50,47.062333554478286,34.99999999999999,0.0,29.23365388617139,39.99999999999999,3,0.4,368.74528330106614,1,7.488024225685764,1.2999999999999998,1.8586297899205004,1.6,1.2000000000000002
116,501,252.5678747937249,0.3438301777129338,61.27744510978044,0.5041274945982533,396.0068260195954,91.69872384728501,0.6377866698217652,3,4.526573364354957,9.053146728709914,28.433029961403392,37.486176690111016,118.37991816489757,food,0.41646917760554053,213.70224954131712,26,1.28237413483707,4,1.7266782321680794,3,0,-0.5494799875732497,259.9748146799102,259.4253346923408,188.45999999999995,lodging,0.377655310516714,1131.6596851864456,48,1.202881425558987,8,1.7480114225902257,2,4.718066080228833,9.436132160457666,30.1813325054285,39.617464665886956,112.84777574470286,clothes,0.6329092153704818,720.3043384047484,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-4.8821152774098096,-1174.5902843349977,-1179.4723996124053,9.408394324146677,luxury,2.0441253870932274,680.207250037608,19,0.9931705475465128,3,1.7479375212660384,3,0,-2.2714071812813814,269.8503845690837,267.57897738779815,128.4590197677981,food,0.3639095623824948,150.89380318438336,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,80.16,0,40.07999999999999,140.53258425926865,0,0.2,210.38093196651957,120,78.95244971103038,72.0,0,37.17777574470281,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,10.02,0,3.99,12.849918164897533,1,0.3,0.027233754705056068,50,47.062333554478286,24.979999999999997,5.0,30.0,20.256435508529464,3,0.4,373.90535780359096,1,16.132707226043436,1.2999999999999998,4.408394324146676,1.6,1.2000000000000002
117,501,257.8763075435657,0.855388195743112,61.27744510978044,0.5147231687496321,400.9007786495239,92.48310390672177,0.6432422217094438,3,2.254751041415646,4.509502082831292,32.95960332575835,37.46910540858735,107.47000000000003,food,0.41646917760554053,207.96073674475062,26,1.28237413483707,4,1.7266782321680794,3,8.473614123035611,16.947228246071223,259.42533469233695,276.37256293841233,233.72494093887795,lodging,0.379375978008323,1086.9883585119367,48,1.202881425558987,8,1.7480114225902257,2,1.6799743935262867,3.3599487870525735,34.89939858565733,38.259347372710685,103.24737299207689,clothes,0.6329092153704818,713.9977569019305,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-8.400606081602575,-1179.4723996124076,-1187.873005694008,7.68712476484821,luxury,2.0441253870932274,684.9377655065423,19,0.9931705475465128,3,1.7479375212660384,3,0,-9.638581510624515,267.5789773878023,257.94039587717367,113.91000000000004,food,0.34571408426337,178.77401388266017,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,119.8193982497673,0,40.07999999999999,105.21000000000002,0,0.2,210.43789173133396,120,78.95244971103038,72.60056269364682,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,10.614979995463994,0,3.99,12.99,1,0.3,0.027233754705056068,50,47.062333554478286,29.990000000000002,5.0,22.177372992076876,29.979999999999997,3,0.4,376.3155459596324,1,9.24463944458379,0.7,2.6871247648482104,1.0,1.2000000000000002
118,501,253.86752262439046,-0.7275693385353388,61.27744510978044,0.5067216020446915,397.5611572117991,91.81022519937069,0.6385621885317724,3,0,-5.902139763784843,35.214354367173996,29.312214603386867,82.47021032414183,food,0.41646917760554053,227.21901362404225,26,1.28237413483707,4,1.7266782321680794,3,6.482849881622384,12.965699763244768,267.89894881537253,280.86464857862177,223.2299999999999,lodging,0.379375978008323,1052.811972776306,48,1.202881425558987,8,1.7480114225902257,2,2.6221741272662356,5.244348254532471,36.57937297918362,41.82372123371686,106.22473439196872,clothes,0.6329092153704818,704.7138139992207,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.097467113001565,-1187.87300569401,-1194.9704728070099,8.324629184503253,luxury,2.0441253870932274,689.0307765558216,19,0.9931705475465128,3,1.7479375212660384,3,1.6305723154713114,3.261144630942623,257.94039587717776,261.20154050811624,143.66211521822459,food,0.3639095623824948,176.9021093627125,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,109.92000000000003,0,39.959999999999994,112.61021032414186,0,0.2,210.70479986897735,120,78.95244971103038,71.99999999999999,0,37.68686523224115,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,10.02,0,6.997869159727533,7.98,1,0.3,0.027233754705056068,50,47.062333554478286,29.990000000000002,5.0,19.98,32.342115218224556,3,0.4,379.9853916080332,1,12.408339557977545,1.2999999999999998,3.3246291845032543,1.6,1.2000000000000002
119,501,255.5616168725959,0.29295467455001667,61.27744510978044,0.5101030276898122,399.04511828535414,92.07918754580714,0.6404328863129851,3,3.9587346815887177,7.917469363177435,29.31221460338915,37.2296839665643,121.74000000000004,food,0.3956457187252635,207.20750082747574,26,1.28237413483707,4,1.7266782321680794,3,3.8390023769682,7.6780047539364,274.3817986969949,282.0598034509362,209.29212486866425,lodging,0.379375978008323,1032.573462172011,48,1.202881425558987,8,1.7480114225902257,2,3.3135984998987214,6.627196999797443,39.20154710644985,45.82874410624807,108.40964292494922,clothes,0.6329092153704818,693.2449625635305,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.9555492282191365,-1194.9704728070117,-1202.9260220352292,7.904849595327575,luxury,2.0441253870932274,693.5435671942765,19,0.9931705475465128,3,1.7479375212660384,3,0,-6.823559090814755,259.57096819264905,252.74740910183013,115.95000000000003,food,0.3639095623824948,202.74232006098936,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,114.77279397331378,0,29.939999999999998,124.89000000000004,0,0.2,211.0006284281405,120,78.95244971103038,72.0,0,37.86964292494921,71.99999999999999,0,0.2,0.018300203513132995,30,11.39768515887161,5.01,0,9.0,10.02,1,0.3,0.027233754705056068,50,47.062333554478286,16.209330895350565,5.0,30.0,29.979999999999997,3,0.4,382.98613996298695,1,10.735596324359932,1.2999999999999998,2.9048495953275753,1.6,0.8
120,501,254.5335938985399,-0.282248771459348,61.27744510978044,0.5080510856258281,398.5648625495008,91.81929517018935,0.6386252723593451,3,0,-0.2723970144355211,33.27094928497787,32.99855227054007,101.04000000000003,food,0.3956457187252635,207.8959880309092,26,1.28237413483707,4,1.7266782321680794,3,2.086790795692662,4.173581591385324,278.2208010739631,282.3943826653537,200.05478943970832,lodging,0.379375978008323,1021.5722869966718,48,1.202881425558987,8,1.7480114225902257,2,7.000962345601967,14.001924691203934,42.515145606348575,56.517070297553275,120.06175275730428,clothes,0.6329092153704818,670.1240012954853,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-17.496131604459848,-1202.9260220352307,-1220.4221536396892,3.2375320048897684,luxury,2.0441253870932274,702.7236754231693,19,0.9931705475465128,3,1.7479375212660384,3,3.510690105013648,7.021380210027296,252.74740910183428,259.76878931185746,162.1,food,0.34571408426337,182.43253075926629,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,74.85000000000001,0,47.67697851859586,139.92000000000004,0,0.2,211.54271763431262,120,78.95244971103038,77.00999999999999,0.13095242422849054,35.99999999999999,71.99999999999999,0,0.2,0.018300203513132995,30,11.39768515887161,11.89478943970839,0,5.01,10.02,1,0.3,0.027233754705056068,50,47.062333554478286,35.0,0.10657958066127776,30.0,39.99999999999999,3,0.4,386.1270284415493,1,11.11133555845564,1.2999999999999998,3.0,1.3747742387083657,1.2000000000000002
121,501,254.51838897438364,-1.4840473385557496,61.27744510978044,0.5080207364758157,404.5446883952417,90.45665336393552,0.6291477710015518,3,1.0408475059898965,2.081695011979793,32.99855227054235,35.08024728251986,106.99000000000002,food,0.39564571872526344,202.6344752343427,26,1.28237413483707,4,1.7266782321680794,3,11.813552968400892,23.627105936801783,280.30759186965577,303.93469780646353,251.33248089382997,lodging,0.379375978008323,959.293420367211,48,1.202881425558987,8,1.7480114225902257,2,0,-3.744865672426948,49.516107951950545,45.77124227952435,92.02172753308223,clothes,0.6329092153704818,675.043065251662,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-4.873334326649017,-1220.4221536396906,-1225.2954879663382,9.412690024799991,luxury,2.0441253870932274,705.7286256321519,19,0.9931705475465128,3,1.7479375212660384,3,0,-8.767382018280824,256.25809920684793,247.49071718856305,116.43000000000005,food,0.34571408426337,207.79274145754314,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,129.96000000000004,0,31.233040758775754,110.22000000000003,0,0.2,212.06623227246493,120,78.95244971103038,71.99999999999999,1.0244276431530743,35.99999999999999,71.99999999999999,0,0.2,0.018300203513132995,30,11.39768515887161,15.0,0,3.1486867743064537,10.02,1,0.3,0.027233754705056068,50,47.062333554478286,33.07248089383013,5.0,20.04,29.979999999999997,3,0.4,389.8787381182805,1,12.598443246308276,1.2999999999999998,3.388262381646916,1.6,1.2000000000000002
122,501,255.4132500320872,0.46721116187598,61.27744510978044,0.5098068862915912,404.0791240625343,90.87927694511129,0.632087219612365,3,0,-15.251543925374,34.03939977653224,18.78785585115597,63.17999999999998,food,0.39564571872526344,241.18296243777607,26,1.28237413483707,4,1.7266782321680794,3,3.635426918301381,7.270853836602762,292.12114483805664,299.3919986746659,208.2189126967415,lodging,0.379375978008323,940.1281219348385,48,1.202881425558987,8,1.7480114225902257,2,5.016027938870549,10.032055877741097,45.7712422795236,55.80329815726546,112.63000000000002,clothes,0.6394239627112436,659.3538567409211,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-6.865576077544171,-1225.2954879663396,-1232.1610640438826,8.438071851436296,luxury,2.0441253870932274,709.7081940144981,19,0.9931705475465128,3,1.7479375212660384,3,6.6532311309676775,13.306462261935355,247.49071718856712,260.7971794504985,180.27999999999994,food,0.34571408426337,169.30295215582015,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,104.34263239170218,0,44.96999999999999,115.23000000000003,0,0.2,212.59287222749458,120,78.95244971103038,72.98723240181242,0,35.99999999999999,77.00999999999999,0,0.2,0.018300203513132995,30,11.39768515887161,12.468148368807737,0,5.01,10.02,1,0.3,0.027233754705056068,50,47.062333554478286,17.1208995344192,5.0,25.049999999999997,39.99999999999999,3,0.4,393.7142466642806,1,12.854400474390788,1.2999999999999998,3.438071851436297,1.6,1.2000000000000002
123,501,255.58228307402348,-0.7952196183921401,61.27744510978044,0.5101442775928612,407.5877623501953,90.15658710579083,0.6270607380366581,3,3.7557353918242113,7.511470783648423,18.78785585115824,26.29932663480439,120.71383300181513,food,0.39564571872526344,222.19761663939445,26,1.28237413483707,4,1.7266782321680794,3,3.11311532845622,6.22623065691244,295.756571756358,301.98280241327757,205.4653825834895,lodging,0.379375978008323,923.7163536157183,48,1.202881425558987,8,1.7480114225902257,2,5.566455197314901,11.132910394629802,50.78727021839415,61.92018061302472,114.35163475422621,clothes,0.6394239627112436,641.9430134759539,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-5.351464930968413,-1232.1610640438837,-1237.5125289748512,9.17878529109904,luxury,2.0441253870932274,712.9470489571816,19,0.9931705475465128,3,1.7479375212660384,3,0,-9.472638750178092,254.1439483195348,244.67130956935281,114.39000000000003,food,0.34571408426337,196.703162854097,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,110.22000000000003,0,44.96999999999999,103.90383300181512,0,0.2,213.0194491870626,120,78.95244971103038,72.0,0,38.668507809805995,72.0,0,0.2,0.018300203513132995,30,11.39768515887161,6.91538258348959,0,3.99,18.0,1,0.3,0.027233754705056068,50,47.062333554478286,15.03,5.0,25.123126944420186,39.99999999999999,3,0.4,398.54584753880806,1,15.304685988139608,1.2999999999999998,4.1787852910990395,1.6,1.2000000000000002
124,501,257.1365392547066,1.2544144234322374,61.27744510978044,0.5132465853387357,404.98619448703056,91.28752433812012,0.6349266783782705,3,4.732222061696603,9.464444123393205,22.54359124298245,32.008035366373385,125.65000000000005,food,0.39564571872526344,198.276103842828,26,1.28237413483707,4,1.7266782321680794,3,5.414996193999523,10.829992387999045,298.86968708481425,309.6996794728212,217.60047283157476,lodging,0.379375978008323,895.1694950485127,48,1.202881425558987,8,1.7480114225902257,2,1.6837870573207947,3.3675741146415894,56.35372541570905,59.7212995303514,102.2073662675368,clothes,0.6394239627112436,636.6764386976761,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.093065627079735,-1237.512528974852,-1244.605594601931,8.32678242126144,luxury,2.0441253870932274,717.0379067697027,19,0.9931705475465128,3,1.7479375212660384,3,0,-8.262639455256295,244.6713095693567,236.40867011409657,117.89000000000003,food,0.34571408426337,220.60337355237385,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,103.37596499887741,0,35.06999999999999,130.26000000000005,0,0.2,213.46460071465046,120,78.95244971103038,71.99999999999999,0,38.78470344276957,72.0,0,0.2,0.018300203513132995,30,11.39768515887161,5.924507832697466,0,5.01,15.03,1,0.3,0.027233754705056068,50,47.062333554478286,34.99999999999999,5.0,21.742662824767205,25.049999999999997,3,0.4,402.2296963851178,1,12.435305917595333,1.2999999999999998,3.32678242126144,1.6,1.2000000000000002
125,501,255.39633664436025,0.012111878649689878,61.27744510978044,0.5097731270346512,402.19668788905466,91.29858097229027,0.6350035799270702,3,0,-4.410851232301781,27.275813304679055,22.864962072375,90.58000000000001,food,0.39564571872526344,209.4245910462615,26,1.28237413483707,4,1.7266782321680794,3,2.4739536087740777,4.947907217548155,304.28468327881376,309.2325904963705,202.09584019423406,lodging,0.379375978008323,882.1272691186476,48,1.202881425558987,8,1.7480114225902257,2,4.670738999006478,9.341477998012955,58.03751247302984,67.37899047104356,111.55000000000003,clothes,0.6394239627112436,622.067230186935,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-6.039871361581829,-1244.605594601932,-1250.6454659635128,8.842012197354364,luxury,2.0441253870932274,720.6135348061308,19,0.9931705475465128,3,1.7479375212660384,3,2.099954762711845,4.19990952542369,236.4086701141004,240.6085796395202,146.241780584353,food,0.3639095623824948,216.15180366629775,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,88.47693595176494,0,44.96999999999999,124.89000000000006,0,0.2,213.820727829086,120,78.95244971103038,71.99999999999999,0.6968791967149348,35.99999999999999,71.99999999999999,0,0.2,0.018300203513132995,30,11.39768515887161,15.0,0,3.99,8.671780584352966,1,0.3,0.027233754705056068,50,47.062333554478286,25.31890424246921,5.0,24.990000000000002,30.059999999999995,3,0.4,405.66600243659803,1,11.831005313016918,1.2999999999999998,3.14513300063943,1.6,1.2000000000000002
