t,gdp,indexed_price_level,price_level,tot_population,adjusted_gdp,gdp_per_capita,inflation,unemployment_rate,firm1_profits,firm1_price,firm1_account,firm1_dividends,firm1_productivity,firm1_sold,firm1_stock,firm1_product,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_price,firm2_account,firm2_dividends,firm2_productivity,firm2_sold,firm2_stock,firm2_product,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_price,firm3_account,firm3_dividends,firm3_productivity,firm3_sold,firm3_stock,firm3_product,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_price,firm4_account,firm4_dividends,firm4_productivity,firm4_sold,firm4_stock,firm4_product,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_profits,firm5_price,firm5_account,firm5_dividends,firm5_productivity,firm5_sold,firm5_stock,firm5_product,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
116,16403.963833042155,87.19187336696244,0.6830560824054076,60001,24015.54463181849,0.27339484063669195,-2.3062949927924903,78.18203029949501,542.7017435996177,0.4174874072572532,477.8483895572392,271.35087179980883,3,8403.215378022018,3414.847219932154,food,-64.85335404263662,1891,1.2860761966731162,333,1.6022966044630964,-537.7296003994406,0.3688274105566928,-659.871597090407,0,3,11974.932549676703,27184.504377081757,lodging,-122.14199669096239,3396,1.1948314125517014,599,1.4971043193024622,837.1120019382662,0.6212261749569173,-1525.0929539736837,0,2,8598.63053929117,12563.736120768046,clothes,-2362.204955911863,2750,1.383779920413153,485,1.4416238695199006,-180.80965597903315,1.736298370078516,-58379.29410845232,0,0.5,13.0,36701.717534887204,luxury,-58198.48445247328,178,0.9903922728530218,31,0.8739261362005157,-636.7671499343392,0.32008243647042994,5953.740519798507,0,3,8400.420000000002,5922.077369886922,food,6590.507669732955,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,7750.870413379185,1.6349237235851604,2596.9905392911683,9600.160000000002,0,7200.120000000002,0,12000,0.2,4782.179637267921,15.74556523971546,3600.0,4799.960000000001,0,1944.4398993310945,0,3000,0.2,705.6328401337602,4.111367219534259,600.01,2.275378022017535,0,899.99,1,15000,0.3,2714.822874254606,0.0,1800.03,2400.04,0.0,1929.0826503456055,3,1,0.4,479.4633239860356,53689.84290153972,1.6,1.2000000000000002,13.0,1.2999999999999998
117,15978.013104260544,88.75352614179853,0.6952899797316835,60001,22980.35865614884,0.26629578014134003,1.791053127467035,78.74368760520657,-1374.1031813222,0.4174874072572532,-1167.6056635647694,0,3,3811.927373637507,7081.391669769198,food,206.4975177571722,1891,1.2860761966731162,333,1.6022966044630964,605.691087460114,0.36894543750095865,-54.18050963029273,0,3,14401.220000000003,25546.492227624865,lodging,-659.871597090403,3227,1.1948314125517014,569,1.4971043193024622,-53.59598227004979,0.6212261749569173,-1578.6889362437362,0,2,7164.840367346005,12650.081907976228,clothes,-1525.092953973597,2750,1.383779920413153,485,1.4416238695199006,869.9971642581672,1.7366464408887232,-57509.296944194146,0,0.5,613.01,36200.77610203228,luxury,-58379.29410845232,170,0.9903922728530218,30,0.8739261362005157,-23.516032533715276,0.32008243647042994,5930.224487264793,0,3,10316.336175104716,5995.546044997711,food,5953.740519798615,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,7616.090706326182,1.6349237235851604,3599.96,8593.014045240003,0,6600.1100000000015,0,12000,0.2,4730.801886528198,15.74556523971546,2400.04,4915.626175104715,0,4199.950000000001,0,3000,0.2,681.9406510224248,4.111367219534259,563.2303673460033,0.0,0,899.99,1,15000,0.3,2669.0358185393316,0.0,600.01,618.4233283975057,600.01,2699.87,3,1,0.4,271.35087179980883,53969.36836708642,1.6,1.2000000000000002,13.0,1.2999999999999998
118,15722.342118008455,86.90215950414662,0.6807864807956262,60001,23094.380634048375,0.2620346680556733,-2.0859640378614763,79.09034849419176,425.9945698352786,0.39661303689439054,-741.6110937294909,0,3,8181.78228401439,6007.207894423506,food,-1167.605663565028,1797,1.2860761966731162,317,1.6022966044630964,-501.04560977463706,0.36894543750095865,-555.2261194049294,0,3,11401.490000000003,26908.210078167976,lodging,-54.180509630289066,3227,1.1948314125517014,569,1.4971043193024622,-105.57333967186166,0.6212200682538229,-1684.262275915597,0,2,6720.375611739889,12819.82181228126,clothes,-1578.6889362436468,2613,1.383779920413153,461,1.4416238695199006,-172.00806673947574,1.7366464408887232,-57681.30501093362,0,0.5,13.0,36299.84466917736,luxury,-57509.29694419415,170,0.9903922728530218,30,0.8739261362005157,380.1312874892,0.33692888049518943,6310.355774753993,190.0656437446,3,10998.538721145278,5386.812174067939,food,5930.2244872649,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,7425.522029199552,1.6349237235851604,2399.94,9198.208721145278,0,7200.120000000002,0,12000,0.2,4617.722747949279,15.74556523971546,2518.9556117398865,4799.960000000001,0,3600.0600000000004,0,3000,0.2,675.1194551440991,1.1384466348150966,0.0,1800.0,0,0.0,1,15000,0.3,2608.8000999994447,0.0,1799.88,3380.9522840143886,0.0,600.01,3,1,0.4,0,54127.26993682806,1.6,1.2000000000000002,13.0,1.2999999999999998
119,15354.663173430881,88.23156814080212,0.691200991004027,60001,22214.469269100664,0.25590678777738507,1.5297762958261796,79.54200763320611,-279.9492070424871,0.39661303689439054,-1021.5603007719781,0,3,6401.851441585366,6712.954961506838,food,-741.6110937297494,1797,1.2860761966731162,317,1.6022966044630964,617.6410360643712,0.3688393530147768,62.414916659443534,62.414916659443534,3,13802.560768201338,25232.69398668843,lodging,-555.2261194049261,3066,1.1948314125517014,541,1.4971043193024622,-495.43741884816757,0.6213728266991541,-2179.6996947637635,0,2,5748.431899351148,13618.645577207339,clothes,-1684.2622759155086,2483,1.383779920413153,438,1.4416238695199006,879.4547838260272,1.736298370078516,-56801.85022710759,0,0.5,613.01,35793.47016143387,luxury,-57681.305010933625,162,0.9903922728530218,28,0.8739261362005157,-697.2354391879317,0.33692888049518943,5423.05469182146,0,3,7800.930000000002,7975.687024283443,food,6120.290131009499,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,7226.521600283959,1.6349237235851604,1800.03,8400.140000000001,0,8401.290768201334,0,12000,0.2,4459.22709781416,15.74556523971546,2400.04,4406.161744097415,0,3599.9400000000005,0,3000,0.2,652.433148937454,1.1384466348150966,600.01,795.2696974879505,0,0.0,1,15000,0.3,2531.975977787617,0.0,946.7518993511464,600.01,600.01,1800.03,3,1,0.4,190.0656437446,54288.24597470802,1.6,1.2000000000000002,13.0,1.2999999999999998
120,14894.631579635006,88.3487917305653,0.6921193138120728,60001,21520.32356617527,0.2482397223318779,0.13285901206707695,80.12866452225796,-298.99851706501164,0.3966187659021852,-1320.5588178369899,0,3,6000.500000000001,7467.561483483156,food,-1021.5603007722366,1708,1.2860761966731162,301,1.6022966044630964,812.8690421397217,0.3688393530147768,812.8690421397217,406.43452106986086,3,14331.86439179686,23027.874271613364,lodging,1.5916157281026244e-12,3066,1.1948314125517014,541,1.4971043193024622,983.7107433752903,0.6213869996295844,-1195.9889513884727,0,2,7801.520000000002,12037.280868320071,clothes,-2179.6996947636762,2359,1.383779920413153,416,1.4416238695199006,-162.34160120478327,1.736298370078516,-56964.191828312374,0,0.5,13.0,35887.105653690385,luxury,-56801.8502271076,162,0.9903922728530218,28,0.8739261362005157,-1310.779364620332,0.32008243647042994,4112.27532720113,0,3,6294.6742986164145,12070.81757588254,food,5423.054691821568,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,7061.658519302739,1.6349237235851604,3600.0600000000004,6894.004298616414,0,6599.8600000000015,0,12000,0.2,4343.184991946934,15.74556523971546,2399.98,3599.9400000000005,0,4109.921541041319,0,3000,0.2,647.2888441507616,1.1384466348150966,0.0,1200.02,0,464.533925928335,1,15000,0.3,2474.62350698677,0.0,1799.88,600.01,0.0,3156.2489248272036,3,1,0.4,62.414916659443534,54400.013447367965,1.6,1.2000000000000002,13.0,1.2999999999999998
121,14551.21616501209,87.81866236796904,0.6879663111112468,60001,21151.059187052404,0.24251622747974352,-0.6000414405360144,80.54699088348526,-165.06031511837523,0.3967450681339613,-1485.6191329553644,0,3,6000.0700000000015,7886.392235623329,food,-1320.5588178372482,1623,1.2860761966731162,286,1.6022966044630964,-388.36326619809614,0.3688393530147768,18.07125487176471,0,3,11075.074413939772,24079.844534395397,lodging,406.43452106986246,3066,1.1948314125517014,541,1.4971043193024622,-402.8030419889449,0.6213869996295844,-1598.7919933774176,0,2,5570.1991223653695,12687.237037067434,clothes,-1195.9889513883859,2359,1.383779920413153,416,1.4416238695199006,886.8862486676741,1.7340706748086547,-56077.30557964469,0,0.5,613.01,35375.56978331897,luxury,-56964.19182831238,154,0.9903922728530218,27,0.8739261362005157,93.76131842517411,0.33692888049518943,4206.036645626304,46.880659212587055,3,10148.596832390762,12312.025593707302,food,4112.275327201236,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,6950.553601462245,1.6349237235851604,2156.7905238852054,9000.150000000001,0,6600.1100000000015,0,12000,0.2,4340.612839553588,15.74556523971546,2811.798598480163,4200.070000000001,0,2999.9300000000003,0,3000,0.2,643.7262994845623,1.1384466348150966,0.0,1147.2168323907588,0,600.01,1,15000,0.3,2449.7151317836224,0.0,600.01,1800.03,600.01,873.7244139397698,3,1,0.4,406.43452106986086,54619.85911855794,1.6,1.2000000000000002,13.0,1.2999999999999998
122,14409.028816071454,87.95415441619751,0.6890277479640888,60001,20912.116904793264,0.24014647782656046,0.15428616717110266,80.72865452242462,199.4955798012258,0.3966680984690656,-1286.123553154139,0,3,6601.1100000000015,7384.2636232406985,food,-1485.6191329556234,1542,1.2860761966731162,272,1.6022966044630964,941.5460681537359,0.3688686458138273,959.6173230255006,470.77303407686793,3,14679.568668226739,21527.320542890466,lodging,18.071254871766314,3066,1.1948314125517014,541,1.4971043193024622,-1403.7316661802283,0.6212147737687207,-3002.5236595576475,0,2,3651.143597384654,14947.358332728583,clothes,-1598.7919933773308,2242,1.383779920413153,395,1.4416238695199006,-153.57349692426675,1.7340706748086547,-56230.879076568955,0,0.5,13.0,35464.043912947556,luxury,-56077.30557964471,154,0.9903922728530218,27,0.8739261362005157,440.7559085177993,0.33692888049518943,4599.911894931515,220.37795425889965,3,11178.471711571916,11523.35873235091,food,4159.1559864138235,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,6796.174537501889,1.6349237235851604,2400.04,6781.035044225761,0,7799.880000000002,0,12000,0.2,4235.738676773409,15.74556523971546,1249.503597384654,4800.080000000001,0,4799.960000000001,0,3000,0.2,636.9051036062365,1.1384466348150966,0.0,600.01,0,1178.5886682267349,1,15000,0.3,2397.0088780612214,0.0,0.0,5597.256667346155,0.0,899.8400000000001,3,1,0.4,46.880659212587055,54760.7313515806,1.6,1.2000000000000002,13.0,1.2999999999999998
123,14090.319589311024,87.94539332644618,0.6889591140947607,60001,20451.604893600426,0.23483474590941858,-0.00996097320186129,81.1169813836436,-787.8814998468931,0.3966680984690656,-2074.005053001032,0,3,4111.9330698186095,9371.311941039457,food,-1286.1235531543975,1542,1.2860761966731162,272,1.6022966044630964,1392.1564971293076,0.3688686458138273,1881.0007860779401,696.0782485646538,3,15901.170000000006,17753.195219612295,lodging,488.84428894863424,3066,1.1948314125517014,541,1.4971043193024622,-748.6639346490504,0.6213884479147589,-3751.1875942066977,0,2,4408.508487876998,16154.532261215129,clothes,-3002.523659557559,2130,1.383779920413153,375,1.4416238695199006,-144.87328445856187,1.735579465834247,-56375.75236102751,0,0.5,13.0,35547.6896107763,luxury,-56230.87907656898,147,0.9903922728530218,25,0.8739261362005157,313.70282029385925,0.33692888049518943,4693.236760966474,156.85141014692962,3,10801.380000000001,11111.78358256643,food,4379.5339406727235,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,6726.971695173324,1.6349237235851604,1200.02,8819.583375219901,0,7799.880000000002,0,12000,0.2,4143.025422105728,15.74556523971546,2399.98,2492.4696945987093,0,4799.960000000001,0,3000,0.2,636.9051036062365,1.1384466348150966,134.54085792236023,0.0,0,1500.0,1,15000,0.3,2366.428548398422,0.0,672.3676299546365,3600.0600000000004,0.0,1800.03,3,1,0.4,691.1509883357676,55111.936572944884,1.6,1.2000000000000002,13.0,1.2999999999999998
124,13897.771367752375,87.48379011011802,0.6853429412520939,60001,20278.56497998171,0.23162566236816678,-0.5248748102299472,81.35197746704222,-393.7051744639871,0.3966160934012781,-2467.7102274650197,0,3,4800.080000000001,10364.9990274478,food,-2074.0050530012904,1465,1.2860761966731162,258,1.6022966044630964,-635.8133985521689,0.3688686458138273,549.1091389611174,0,3,10403.359549867522,19476.88034646659,lodging,1184.922537513288,3066,1.1948314125517014,541,1.4971043193024622,1039.6062542571076,0.6211263346847873,-2711.5813399495887,0,2,7011.514874509471,14479.932500885865,clothes,-3751.187594206609,2024,1.383779920413153,357,1.4416238695199006,905.0947130341676,1.736878449784511,-55470.657647993336,0,0.5,613.01,35026.77803831785,luxury,-56375.75236102754,140,0.9903922728530218,24,0.8739261362005157,-890.7253283962724,0.33692888049518943,3645.6600224232725,0,3,7226.654832718509,14274.93360006344,food,4536.3853508196535,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,6576.437013495082,1.6349237235851604,3599.96,6545.368516844183,0,5399.840000000001,0,12000,0.2,4040.9188191663743,15.74556523971546,2509.9548745094703,2999.9300000000003,0,3599.9400000000005,0,3000,0.2,636.9051036062365,1.1384466348150966,299.99,680.4063158743253,0,600.01,1,15000,0.3,2317.1732401483805,0.0,600.01,1799.8300000000002,600.01,802.2695498675181,3,1,0.4,852.9296587115834,55654.054915112334,1.6,1.2000000000000002,13.0,1.2999999999999998
125,13595.891242294922,88.08697657520234,0.6900682690594969,60001,19702.240853394025,0.22659441079806872,0.6894836910072977,81.72363793936768,196.37737321180373,0.39652767293794977,-2271.332854253215,0,3,5999.980000000001,9869.857851539948,food,-2467.7102274652775,1392,1.2860761966731162,245,1.6022966044630964,130.90952985111835,0.3688686458138273,680.0186688122355,65.45476492555918,3,12481.939383378942,19121.985639809474,lodging,549.1091389611191,3066,1.1948314125517014,541,1.4971043193024622,1430.935660330031,0.6211263346847873,-1280.6456796195587,0,2,7641.546776588649,12175.30083847742,clothes,-2711.5813399495014,2024,1.383779920413153,357,1.4416238695199006,-137.04972562103677,1.736878449784511,-55607.707373614365,0,0.5,13.0,35105.876465859394,luxury,-55470.65764799337,140,0.9903922728530218,24,0.8739261362005157,-1596.7359876258995,0.32008243647042994,2048.9240347973714,0,3,5401.290000000001,19263.44845027896,food,3645.660022423381,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,6485.125603531291,1.6349237235851604,2999.95,6600.1100000000015,0,6180.679383378938,0,12000,0.2,4039.632742969701,15.74556523971546,2215.310565774797,3599.9400000000005,0,3599.9400000000005,0,3000,0.2,635.6190274095634,1.1384466348150966,845.1836312893481,0.0,0,299.98,1,15000,0.3,2296.34338429036,0.0,1579.502579524501,1200.02,0.0,2400.04,3,1,0.4,0,55969.548484923354,1.6,1.2000000000000002,13.0,1.2999999999999998
126,13481.157608346937,88.0505570490279,0.6897829606022846,60001,19544.05715759614,0.22468221543552502,-0.04134496107192076,81.86696888385194,99.58839096442665,0.39652767293794977,-2171.744463288789,0,3,5755.8886317223505,9618.808043909748,food,-2271.3328542534737,1392,1.2860761966731162,245,1.6022966044630964,12.72395765333179,0.3688686458138273,627.2878615400078,6.361978826665895,3,12161.539225927127,19087.491090604166,lodging,614.5639038866783,3066,1.1948314125517014,541,1.4971043193024622,1345.4292634976011,0.6211263346847873,64.78358387804215,64.78358387804215,2,7503.883322219381,10008.332630438239,clothes,-1280.6456796194705,2024,1.383779920413153,357,1.4416238695199006,-129.2902875152972,1.7332450697512747,-55736.99766112966,0,0.5,13.0,35180.426328141206,luxury,-55607.70737361441,133,0.9903922728530218,23,0.8739261362005157,-1303.9938136276935,0.33692888049518943,744.9302211696778,0,3,6000.080000000001,23653.17330049448,food,2048.924034797482,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,6479.183249894173,1.6349237235851604,3000.05,7199.8200000000015,0,5355.257734298515,0,12000,0.2,4039.632742969701,15.74556523971546,1202.1933222193786,4199.950000000001,0,4799.960000000001,0,3000,0.2,634.6286351367105,1.1384466348150966,900.0,0.0,0,204.99149162861025,1,15000,0.3,2295.4694581541594,0.0,2400.04,354.99863172234893,0.0,1800.03,3,1,0.4,65.45476492555918,56175.228783598126,1.6,1.2000000000000002,13.0,1.2999999999999998
127,13473.371597127114,88.51995803717493,0.6934602207374295,60001,19429.1917462828,0.22455245074460617,0.5331039392353354,81.88030199496676,434.8213587795811,0.39652767293794977,-1736.923104509208,0,3,6601.310000000001,8522.336868001898,food,-2171.744463289047,1392,1.2860761966731162,245,1.6022966044630964,-377.04081890872243,0.3688686458138273,243.88506380461877,0,3,11104.889979683592,20109.645787642392,lodging,620.9258827133442,3066,1.1948314125517014,541,1.4971043193024622,536.4474892958514,0.6211263346847873,536.4474892958514,268.2237446479257,2,6201.440116985945,9143.80762763249,clothes,8.844835974741727e-11,2024,1.383779920413153,357,1.4416238695199006,-122.44803772370257,1.7352427634648122,-55859.445698853364,0,0.5,13.0,35251.037013900284,luxury,-55736.9976611297,127,0.9903922728530218,22,0.8739261362005157,-447.2726709353842,0.33692888049518943,297.65755023429335,0,3,8542.81584809107,25500.16230261893,food,744.9302211697884,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,6474.231288529909,1.6349237235851604,2400.04,9343.663656122984,0,4200.070000000001,0,12000,0.2,4039.632742969701,15.74556523971546,1200.02,4200.070000000001,0,4803.509979683591,0,3000,0.2,633.6382428638574,1.1384466348150966,299.99,999.1821919680845,0,299.98,1,15000,0.3,2294.595532017959,0.0,2299.7901169859438,600.01,0.0,1800.03,3,1,0.4,71.14556270470804,56317.31138441844,1.6,1.2000000000000002,13.0,1.2999999999999998
128,13466.605126889051,88.26071252316378,0.6914293064062698,60001,19476.474315042047,0.2244396781201822,-0.29286673848429867,81.89196846719221,-754.9400974870903,0.39652767293794977,-2491.863201996299,0,3,3600.8600000000006,10426.315692094046,food,-1736.923104509466,1392,1.2860761966731162,245,1.6022966044630964,285.5321162555353,0.3688686458138273,529.4171800601541,142.76605812776765,3,12901.120000000004,19335.570464364213,lodging,243.88506380462178,3066,1.1948314125517014,541,1.4971043193024622,1006.9883435449068,0.6211263346847873,1275.2120881928322,503.4941717724534,2,6959.000741891421,7521.721999921265,clothes,268.22374464801413,2024,1.383779920413153,357,1.4416238695199006,-115.52516912549315,1.743441903841024,-55974.97086797887,0,0.5,13.0,35317.70846844866,luxury,-55859.44569885341,121,0.9903922728530218,21,0.8739261362005157,-397.4651233723236,0.33692888049518943,-99.80757313803055,0,3,8690.643922341806,27199.32323049263,food,297.6575502344042,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,6468.288934892789,1.6349237235851604,3000.05,6886.327416095658,0,5999.850000000001,0,12000,0.2,4039.632742969701,15.74556523971546,1200.02,4203.956506246149,0,4799.960000000001,0,3000,0.2,633.6382428638574,1.1384466348150966,129.33805839014286,0.0,0,1500.0,1,15000,0.3,2293.7216058817585,0.0,2627.992683501277,1200.02,0.0,600.01,3,1,0.4,268.2237446479257,56500.0442349106,1.6,1.2000000000000002,13.0,1.2999999999999998
129,13459.871596423645,87.58002815434035,0.6860968645126735,60001,19618.03397248293,0.22432745448281938,-0.7712201152293985,81.90363493941769,304.3479621302862,0.39652037118860023,-2187.5152398660134,0,3,6000.100000000001,9658.414531074066,food,-2491.863201996556,1323,1.2860761966731162,233,1.6022966044630964,-267.63437106625446,0.3688686458138273,119.0167508661316,0,3,11401.490000000003,20061.12514108603,lodging,386.6511219323894,3066,1.1948314125517014,541,1.4971043193024622,-290.5516960549548,0.6211263346847873,481.1662203654241,0,2,4869.989268471372,7988.647845630088,clothes,771.7179164204675,2024,1.383779920413153,357,1.4416238695199006,413.13847425581196,1.7397664654544052,-55561.83239372307,0,0.5,312.98,35080.460628668785,luxury,-55974.970867978904,115,0.9903922728530218,20,0.8739261362005157,-134.80575918233353,0.33692888049518943,-234.61333232036398,0,3,8978.328407366707,28092.833376986542,food,-99.8075731379194,2496,1.0534376551741216,440,1.2056443429089683,0,30000,0.2,6307.11786792008,1.6349237235851604,1799.93,10060.198383140181,0,4200.070000000001,0,12000,0.2,3980.174957196952,15.74556523971546,2399.98,3129.053368441718,0,3600.0600000000004,0,3000,0.2,621.5851515739441,1.1384466348150966,0.0,1187.9666557848086,0,600.01,1,15000,0.3,2245.8903006050946,0.0,668.4792684713715,600.01,299.98,3000.05,3,1,0.4,646.260229900221,56858.372551028704,1.6,1.2000000000000002,13.0,1.2999999999999998
