t,price_level,indexed_price_level,gdp,inflation,adjusted_gdp,gdp_per_capita,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_dividends,firm1_profits,firm1_stock,firm1_sold,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_dividends,firm2_profits,firm2_stock,firm2_sold,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_dividends,firm3_profits,firm3_stock,firm3_sold,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_dividends,firm4_profits,firm4_stock,firm4_sold,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_dividends,firm5_profits,firm5_stock,firm5_sold,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food
127,0.5996386179755671,88.3369888984448,31883.197260961148,1.1266547701782814,53170.686985774264,0.637651192195379,49.62100757984841,50001,food,5078.042972744864,4342.7042656976255,0.4384891037876642,356.84898917688895,713.6979783537779,345.183857002036,13001.100000000004,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,4184.750269840715,3510.650500366842,0.3524617382224876,358.40403382984846,716.8080676596969,45727.24368851451,29801.279999999962,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,9308.176093483511,8006.260468373933,0.6403211783499388,676.4768109587768,1352.9536219175536,9716.208254913141,17287.684205602018,2,6215,1.372755066814883,902,1.416990820660192,luxury,-150181.8781185518,-150531.76615394827,1.6308109461471696,0,-936.9606298577028,12811.50220055584,362.99,0.5,25,0.9884269949524973,4,0.5998097850833382,food,14398.818351502334,14412.386620983594,0.3232565499649143,81.94069928174532,163.88139856349065,51204.54911933641,20400.099999999995,3,5143,1.0413119707871699,907,1.344107237191147,27210.469919324216,0.2,0,15362.036388190652,30000,15000.000000000005,6000.000000000002,0,18000.0,28071.664761273063,0.2,0,9854.585137149686,12000,9799.980000000003,7386.084205602019,99.99000000000001,9600.000000000002,-56789.38956421117,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-56479.77789981519,0.3,1,4534.077293409378,5000,3500.0000000000005,3000.0,250.0,4000.000000000001,137179.0210611746,0.4,3,459.03246148374484,1,1.2999999999999998,1.6,13.0,1.2000000000000002
128,0.6010522153839075,88.54523589058988,34460.75596906276,0.23574155599133118,57334.04700463801,0.6892013353545481,49.37501249975001,50001,food,4098.196589372711,4699.553254874514,0.41656464859828096,0,-622.5916321567123,3190.457714004072,10501.010000000002,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,3798.7592018026517,3869.054534196691,0.3524617382224876,0,-27.210919435760573,45905.48054125357,27701.309999999972,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,8835.408505323203,8682.73727933271,0.6403211783499388,102.29200785989227,204.58401571978453,10341.012282940877,15501.640000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-151251.00386521706,-151468.72678380596,1.683112707855616,0,-1084.1010935826484,12557.203195481388,270.0534729298157,0.5,24,0.9884269949524973,4,0.5998097850833382,food,14872.70350960819,14494.32732026534,0.3232565499649143,278.64920114478673,557.2984022895735,49943.56066669562,21602.482912851137,3,5143,1.0413119707871699,907,1.344107237191147,27490.922366730647,0.2,0,15362.036388190652,30000,15000.000000000005,6000.000000000002,0,18102.272912851146,28828.431559990913,0.2,0,9853.596710154734,12000,7700.010000000002,5600.040000000002,7.053472929815727,8200.020000000002,-57612.40704919984,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-57476.468512521766,0.3,1,4534.077293409378,5000,3500.0,3000.0,250.0,4000.000000000001,139266.2074776256,0.4,3,1473.6705332472595,1,1.2999999999999998,1.6,13.0,1.2000000000000002
129,0.5924287356485284,87.2748503436717,31501.70433454654,-1.4347305466416271,53173.829085217825,0.6300214862612056,49.3770124597508,50001,food,4326.706183599655,4076.9616227178017,0.3957364161683669,114.46899048889789,228.93798097779577,3337.0615710061084,13199.680000000006,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,4356.53596952906,3841.8436147609304,0.35254699213764723,279.1040539606992,558.2081079213984,44445.69571907819,29339.3316749144,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,8242.433996520984,8785.029287192603,0.6083051194324419,0,-489.86641836841045,11281.807847619993,15185.648463348633,2,6215,1.372755066814883,902,1.416990820660192,luxury,-152342.37407537026,-152552.8278773886,1.6810007119807864,0,-1106.4536135269964,12309.349627525415,263.0,0.5,23,0.9884269949524973,4,0.5998097850833382,food,14238.17455832993,14772.976521410126,0.3232565499649143,0,-354.4700298801474,51483.515126905964,18801.54,3,5143,1.0413119707871699,907,1.344107237191147,27778.115349255564,0.2,0,15361.0479611957,30000,15137.991674914441,6000.000000000002,0,18000.0,29635.04444231757,0.2,0,9853.596710154734,12000,9200.040000000003,5284.048463348628,0,8200.020000000002,-58393.64433567936,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-58401.445739088784,0.3,1,4534.077293409378,5000,3500.0,3000.0,250.0,4000.000000000001,141105.94235189902,0.4,3,380.94120900467897,1,1.2999999999999998,1.6,13.0,1.2000000000000002
130,0.5834322838164813,85.94951964983483,31324.419034923798,-1.5185711446286887,53689.896674927404,0.6264758511814523,49.379012419751604,50001,food,3500.543497886054,4191.4306132066995,0.39734483732313947,0,-711.3471067595672,5882.725428008145,10800.620000000003,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,4723.330181756413,4120.947668721629,0.35254699213764723,323.18296132084095,646.3659226416819,42746.25526380347,29578.987308013726,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,9158.764829535605,8295.162868824193,0.6083051194324419,458.6188207067937,917.2376414135874,9924.512032176994,17483.739843470747,2,6215,1.372755066814883,902,1.416990820660192,luxury,-152425.88441903584,-153659.2814909156,1.6792603152310153,0,-98.60201539019704,11460.536108351675,863.0,0.5,22,0.9884269949524973,3,0.5998097850833382,food,14628.343924471626,14418.506491529979,0.3232099166927579,195.80885851265236,391.6177170253047,50724.459587116326,21100.549999999992,3,5143,1.0413119707871699,907,1.344107237191147,28080.618374153335,0.2,0,15360.059534200747,30000,15277.717308013762,6000.000000000002,0,18000.0,28064.690616517488,0.2,0,9853.596710154734,12000,9299.970000000003,7582.139843470749,600.0,8099.970000000002,-59169.302605120065,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-59300.72512750267,0.3,1,4533.477483624295,5000,3500.0,3000.0,250.0,4000.000000000001,142823.17409285458,0.4,3,393.5730444495971,1,1.2999999999999998,1.6,13.0,1.2000000000000002
131,0.5804207313737678,85.50586664496798,33624.11071613088,-0.5161785739749569,57930.581901421254,0.6724687649473187,49.38301233975321,50001,food,3213.1490195369906,3480.083506447132,0.3774775954569825,0,-287.0763447827716,6728.35928501019,12500.650000000003,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,5242.594718954893,4444.13063004247,0.35254699213764723,421.483283651684,842.966567303368,40503.885770532645,30121.91634600978,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,8096.075035941829,8753.781689530986,0.6083051194324419,0,-603.2693812992646,11049.326060204736,15001.630000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-153538.27629752664,-153757.8835063058,1.6362945672977989,0,-1127.5936880251977,11211.13848258706,263.0,0.5,21,0.9884269949524973,3,0.5998097850833382,food,14302.34734064178,14614.31535004263,0.3232099166927579,0,-128.771651323073,51565.384047326675,19500.569999999992,3,5143,1.0413119707871699,907,1.344107237191147,28417.508731415608,0.2,0,15359.071107205795,30000,15171.629171712897,6000.000000000002,0,18500.01,28861.253420496625,0.2,0,9853.596710154734,12000,9948.987174296932,5100.030000000002,0,7700.010000000002,-59892.81793891123,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-60232.89359460343,0.3,1,4533.477483624295,5000,3500.0,3000.0,250.0,4000.000000000001,144716.4625042309,0.4,3,977.6106405402869,1,1.2999999999999998,1.6,13.0,1.2000000000000002
132,0.5777864854161573,85.11779731631329,31196.79771404883,-0.45385111441068604,53993.64384852128,0.6239234758114603,49.385012299754,50001,food,2852.7592556404225,3193.0071616643604,0.39734483732313947,0,-360.10731248512093,8373.75314201224,11700.890000000003,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,4983.897106425925,4865.613913694155,0.35254699213764723,81.63956314087946,163.27912628175892,40182.11262327163,28201.31999999997,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,7366.4104183147365,8150.512308231721,0.6083051194324419,0,-728.9352700609209,12368.728689912878,14807.041398319607,2,6215,1.372755066814883,902,1.416990820660192,luxury,-153805.64073277518,-154885.477194331,1.6736761773408992,0,-282.59271650917253,10461.141423695415,763.01,0.5,20,0.9884269949524973,3,0.5998097850833382,food,14268.708732325353,14485.543698719557,0.3232099166927579,0,-32.22586487758301,52106.55850753703,19800.319999999996,3,5143,1.0413119707871699,907,1.344107237191147,28726.000974537594,0.2,0,15358.082680210842,30000,15000.000000000005,6158.317864636101,0,18000.000000000004,29667.192544423473,0.2,0,9853.596710154734,12000,8200.020000000002,4747.123533683505,500.01,7700.010000000002,-60661.00730972133,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-61186.51635043626,0.3,1,4533.477483624295,5000,3500.0,3000.0,250.0,4000.000000000001,146488.83039082956,0.4,3,421.483283651684,1,1.2999999999999998,1.6,13.0,1.2000000000000002
133,0.5819038803525155,85.7243597688977,31275.469297905962,0.7126153069143992,53746.796256040405,0.6254968760205988,49.387012259754805,50001,food,4415.350209150312,2832.8998491792395,0.39734483732313947,781.5140584484672,1563.0281168969343,5218.506999014291,16501.530000000006,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,5599.9740507499755,4947.253476835034,0.35254699213764723,349.13548017061714,698.2709603412343,38360.309476010596,29701.349999999966,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,8049.773604157444,7421.577038170801,0.6403211783499388,342.0800965651216,684.1601931302432,12232.301412616325,16262.871305324303,2,6215,1.372755066814883,902,1.416990820660192,luxury,-154078.2409271086,-155168.0699108402,1.6690560881483512,0,-287.8554657123602,9710.549063929197,763.01,0.5,19,0.9884269949524973,3,0.5998097850833382,food,13406.380593841497,14453.317833841975,0.3402209649397452,0,-861.0007740686281,56048.392967747415,16399.660000000007,3,5143,1.0413119707871699,907,1.344107237191147,28655.705645664875,0.2,0,15357.09425321589,30000,15000.000000000005,6000.000000000002,0,18000.0,28032.051931551607,0.2,0,9853.596710154734,12000,9700.050000000003,6361.271305324299,500.01,9099.990000000002,-61546.01277134171,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-62259.62166871045,0.3,1,4533.477483624295,5000,3500.0,3000.0,250.0,4000.000000000001,148064.8573073141,0.4,3,81.63956314087946,1,1.2999999999999998,1.6,13.0,1.2000000000000002
134,0.6017627803768405,88.64991422519124,34294.39491164089,3.41274576349182,56989.89041855462,0.6858741807492028,49.3890122197556,50001,food,3277.8137854312035,3614.4139076277065,0.39734483732313947,0,-355.6978292522837,6863.500856016336,11701.290000000003,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,6130.080680071365,5296.388957005652,0.35254699213764723,439.92452408659557,879.8490481731911,36038.49632874954,30201.35999999996,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,7255.425348020228,7763.657134735922,0.6403211783499388,0,-451.5498006267492,13857.125440644073,14501.620000000004,2,6215,1.372755066814883,902,1.416990820660192,luxury,-155197.6137394531,-155455.92537655254,1.6647025358901348,0,-1134.738912714773,9459.966704162978,263.0,0.5,19,0.9884269949524973,3,0.5998097850833382,food,13715.164944105041,13592.317059773346,0.3402209649397452,155.071143693361,310.142287386722,56557.00214697146,19832.885280986375,3,5143,1.0413119707871699,907,1.344107237191147,28642.403628512882,0.2,0,15357.09425321589,30000,15000.000000000005,6000.000000000002,0,18000.0,28786.90213416115,0.2,0,9853.596710154734,12000,10200.060000000003,4600.020000000001,0,7732.975280986384,-62353.32389006411,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-63342.3587682222,0.3,1,4533.477483624295,5000,3500.0,3000.0,250.0,4000.000000000001,150102.1087716015,0.4,3,1472.729635184206,1,1.2999999999999998,1.6,13.0,1.2000000000000002
135,0.5971196732504309,87.965905406572,31767.92033914572,-0.7715842983013865,53201.93214572301,0.635345699868917,49.3890122197556,50001,food,4017.6916010039213,3258.716078375423,0.3774775954569825,370.1378034101711,740.2756068203422,5008.824713018383,15200.960000000005,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,6075.254387201991,5736.3134810922475,0.35254699213764723,192.84987077628847,385.69974155257694,35116.783181488485,28801.259999999966,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,6771.874515189442,7312.107334109173,0.6083051194324419,0,-482.880350205517,14762.261823305387,15221.307645366443,2,6215,1.372755066814883,902,1.416990820660192,luxury,-155873.87381611776,-156590.6642892673,1.7445082684500026,0,-691.6931334781871,8963.573258203976,508.8110861927837,0.5,19,0.9884269949524973,3,0.5998097850833382,food,12343.802226556185,13747.388203466708,0.3232099166927579,0,-1215.0694152192066,60698.29660718192,16200.200000000006,3,5143,1.0413119707871699,907,1.344107237191147,28962.5879331092,0.2,0,15357.09425321589,30000,15000.000000000005,6219.797645366441,0,18000.0,29588.496173784606,0.2,0,9853.596710154734,12000,8799.960000000003,5099.910000000002,245.81108619278373,7599.960000000002,-63136.0851625842,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-64342.267531271085,0.3,1,4533.477483624295,5000,3500.0,3000.0,250.0,4000.000000000001,152044.4648073722,0.4,3,594.9956677799565,1,1.2999999999999998,1.6,13.0,1.2000000000000002
136,0.5814742334538873,85.66106545766318,31274.709216693027,-2.620151453288655,53785.20219361226,0.6254816747003665,49.3890122197556,50001,food,4200.483764963747,3628.8538817855942,0.3774775954569825,276.67292842583834,553.3458568516767,3654.1985700204236,14700.910000000005,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,6767.962285376172,5929.163351868536,0.35254699213764723,443.11393211311935,886.2278642262387,32794.970034227415,30201.35999999996,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,8188.541294120369,6829.226983903656,0.6403211783499388,708.7387627968535,1417.477525593707,13482.76809699655,17405.937754336595,2,6215,1.372755066814883,902,1.416990820660192,luxury,-156990.00416061244,-157282.3574227455,1.7445082684500026,0,-1131.6739092631212,8712.990898437758,263.0,0.5,19,0.9884269949524973,3,0.5998097850833382,food,12115.339282260979,12532.318788247501,0.3402209649397452,0,-227.26340575240798,62739.46106739242,18300.33,3,5143,1.0413119707871699,907,1.344107237191147,29111.647469267413,0.2,0,15357.09425321589,30000,15000.000000000005,6000.000000000002,0,18000.0,27975.482833741382,0.2,0,9853.596710154734,12000,10200.060000000003,7504.337754336597,0,9200.040000000003,-63978.11197992219,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-65483.5426603473,0.3,1,4533.477483624295,5000,3500.0,3000.0,250.0,4000.000000000001,153929.5229793778,0.4,3,562.9876741864596,1,1.2999999999999998,1.6,13.0,1.2000000000000002
137,0.5946681237286644,87.60475037686527,34027.01496335636,2.269041260247606,57220.17644060275,0.6805266887333526,49.3890122197556,50001,food,4975.1428947035065,3905.5268102114323,0.3774775954569825,525.9123232855076,1051.8246465710151,999.5424270224601,16000.940000000004,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,6182.174131190658,6372.277283981655,0.35254699213764723,0,-142.06212562376902,33373.28688696636,27301.22999999997,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,7348.624124299352,7537.96574670051,0.6403211783499388,0,-130.45082047720422,14607.5821250243,15001.630000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-157573.07236189293,-158414.03133200863,1.7445082684500026,0,-598.6694955738119,8153.533478892735,571.8750597788052,0.5,19,0.9884269949524973,3,0.5998097850833382,food,11094.241225809063,12305.055382495093,0.3402209649397452,0,-1019.9996167265881,67080.67552760294,16000.280000000004,3,5143,1.0413119707871699,907,1.344107237191147,29243.369079573175,0.2,0,15357.09425321589,30000,15000.000000000005,6000.000000000002,0,18000.0,28733.326856198888,0.2,0,9853.596710154734,12000,7299.930000000002,5100.030000000002,308.87505977880517,8200.020000000002,-64877.47664501074,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-66617.41857634686,0.3,1,4533.477483624295,5000,3500.0,3000.0,250.0,4000.000000000001,156140.53193028067,0.4,3,1428.5256233358111,1,1.2999999999999998,1.6,13.0,1.2000000000000002
138,0.5959280704231469,87.79036199997735,31712.09574438991,0.21187392500248148,53214.63666222721,0.6342292303031921,49.3890122197556,50001,food,3790.1849681041267,4431.43913349694,0.3774775954569825,0,-658.6703374754456,2844.8762840244954,11500.950000000004,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,6714.65001278051,6230.215158357886,0.35254699213764723,266.5703492113969,533.1406984227938,32051.493739705307,29201.339999999967,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,6825.357495643911,7407.514926223305,0.6083051194324419,0,-522.5908506855724,15578.878283428008,15155.147869624052,2,6215,1.372755066814883,902,1.416990820660192,luxury,-158678.4967297229,-159012.70082758245,1.7445082684500026,0,-1121.1351100804704,7887.23108765993,278.72003146658705,0.5,19,0.9884269949524973,3,0.5998097850833382,food,11609.233038212025,11285.055765768506,0.3402209649397452,258.0706207083227,516.1412414166454,66921.89998781351,20500.269999999993,3,5143,1.0413119707871699,907,1.344107237191147,29542.727260899526,0.2,0,15357.09425321589,30000,15000.000000000005,6000.000000000002,15.720031466587022,18000.0,29538.587490943693,0.2,0,9853.596710154734,12000,9200.040000000003,5253.547869624049,0,8200.020000000002,-65707.814779617,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-67646.80660794747,0.3,1,4533.477483624295,5000,3500.0,3000.0,250.0,4000.000000000001,158173.52165373677,0.4,3,525.9123232855076,1,1.2999999999999998,1.6,13.0,1.2000000000000002
139,0.5840350668124471,86.03831985920523,31316.000610109124,-1.9957112613028904,53620.06905000744,0.6263074860524614,49.3890122197556,50001,food,4611.2539686476075,3772.768796021494,0.3774775954569825,410.7627801711783,821.5255603423566,790.680141026529,15400.480000000005,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,6758.061331653133,6496.785507569283,0.35254699213764723,155.32539153367094,310.6507830673419,31362.024888256547,28569.015704187685,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,6687.557031336136,6884.924075537733,0.6403211783499388,0,-137.13832994823963,16703.812311455767,15001.510000000004,2,6215,1.372755066814883,902,1.416990820660192,luxury,-159646.49558777368,-160133.83593766292,1.7445082684500026,0,-983.805441772418,7536.658727893713,362.99,0.5,19,0.9884269949524973,3,0.5998097850833382,food,10494.375065200365,11543.126386476828,0.3402209649397452,0,-855.7483052671773,70762.70444802403,16500.690000000002,3,5143,1.0413119707871699,907,1.344107237191147,29678.759669121613,0.2,0,15357.09425321589,30000,15000.000000000005,6000.000000000002,0,18000.000000000004,30323.351544795125,0.2,0,9853.596710154734,12000,8567.715704187716,5099.910000000002,99.99000000000001,8099.970000000002,-66624.47647270247,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-68839.94511282934,0.3,1,4533.477483624295,5000,3500.0000000000005,3000.0,250.0,4000.000000000001,160117.04489022525,0.4,3,524.6409699197195,1,1.2999999999999998,1.6,13.0,1.2000000000000002
