t,adjusted_gdp,indexed_price_level,gdp_per_capita,price_level,inflation,tot_population,gdp,unemployment_rate,firm1_dividends,firm1_stock,firm1_capital,firm1_price,firm1_product,firm1_productivity,firm1_sold,firm1_account,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_capital,firm2_price,firm2_product,firm2_productivity,firm2_sold,firm2_account,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_capital,firm3_price,firm3_product,firm3_productivity,firm3_sold,firm3_account,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_capital,firm4_price,firm4_product,firm4_productivity,firm4_sold,firm4_account,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_capital,firm5_price,firm5_product,firm5_productivity,firm5_sold,firm5_account,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_dividends,firm6_stock,firm6_capital,firm6_price,firm6_product,firm6_productivity,firm6_sold,firm6_account,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
113,74113.03616553008,78.47186978811689,0.7953824219461578,0.5376740908374239,0.3285393138076742,50100,39848.659339502505,30.179640718562872,376.0662277998891,0.0,6291.8924015439325,0.3705482427875168,food,3,14738.18988062549,7102.960539026422,752.1324555997782,3267,1.2358731563846501,563,1.318845310863894,99.18385678287473,1005.0916364548812,2583.180494417601,0.36872055766914086,lodging,3,12054.0,2852.1471012777984,198.36771356574945,3123,1.1550426321966,547,1.2203166713727036,0,1930.0809261182358,24909.72023964251,0.5980725632839415,clothes,2,23510.414019702584,24747.951488105296,-151.05299120422848,9733,1.3199669469706587,1534,1.0509959503586024,519.0935946391874,0.0,3981.7426035667954,1.977951035534694,luxury,0.5,2027.5649915797483,5194.594217565166,1038.1871892783747,3076,0.8904582277696057,542,0.5260766032970952,0,9564.651588571753,20610.397609567885,0.29835786597337544,food,3,19876.81011937451,20336.164996136216,-144.00596944091603,5619,1.0662223811462483,981,0.29221886780436523,180.27489606735742,1309.2038349980903,29323.662668553785,0.264741754635131,lodging,3,20787.0,29479.35781267263,360.54979213471483,5209,1.0229773308954517,833,0.1305422844634766,30000,0.2,22479.97785208583,68841.67875463451,0,501.0,13111.485981646809,20493.0,17505.0,12000,0.2,10038.743335619196,30337.365753995397,0,0,6338.928038055774,8202.0,10206.0,3000,0.2,2032.1548343335119,-35433.29976868968,0,0,900.0,1800.0,1500.0,5000,0.3,3702.792868368521,-207145.2759693383,1,250.0,3000.0,4000.0,3500.0,100,0.4,1507.4691115591945,46557.57879411159,3,1276.5649915797483,160.0,120.0,130.0
114,72286.53547240519,79.57044712874882,0.7866410243271996,0.5452013305276946,1.3999632525619976,50100,39410.7153187927,29.88622754491018,154.68048121658,0.0,6667.9586293438215,0.38907565492689267,food,3,12900.094940312745,7035.558683691007,309.36096243316,3267,1.2358731563846501,563,1.318845310863894,216.92256238518618,0.0,2682.3643512004755,0.3502845297856838,lodging,3,13351.122181939842,3186.4928749212445,433.84512477037237,3123,1.1550426321966,547,1.2203166713727036,679.0113815303174,0.0,24758.66724843828,0.5683641813380212,clothes,2,27370.575871939054,26103.3897571306,1358.0227630606348,9733,1.3199669469706587,1534,1.0509959503586024,553.9938295786575,0.0,4500.836198205983,1.977951035534694,luxury,0.5,2129.302775756433,5782.915716170802,1107.987659157315,3230,0.8882861718769007,570,0.5128663037128756,745.0289431279754,5136.467426690993,20466.391640126967,0.28343997267470666,food,3,26619.905059687255,21824.06208416601,1490.0578862559507,5619,1.0662223811462483,971,0.2906532828485862,307.0737135915806,0.0,29503.93756462114,0.264741754635131,lodging,3,21719.75336595443,29910.268931022958,614.1474271831612,5209,1.0229773308954517,815,0.1305422844634766,30000,0.2,22573.067196052616,65754.83386745614,0,1480.3027757564332,16764.575871939054,24000.0,20202.875547894273,12000,0.2,10064.868370617121,28912.523972092982,0,99.0,6606.0,9600.0,9798.0,3000,0.2,2043.0552819118855,-35264.07302422953,0,0,900.0,1800.0,1500.0,5000,0.3,3703.201009707387,-210174.69314050596,1,250.0,3000.0,4000.0,3500.0,100,0.4,1174.6185752893084,46525.559445642146,3,300.0,100.0,120.0,70.0
115,81112.71181765082,76.93702824638162,0.853476782448674,0.5271576531284681,-3.309543904040413,50100,42759.186800678566,29.578842315369258,0,3261.094940312745,6822.639110560402,0.4085294376732373,food,3,9639.0,6098.971799684553,-781.3025441958457,3267,1.2358731563846501,563,1.318845310863894,0,808.2237584198174,2899.2869135856618,0.367798756274968,lodging,3,11537.806787065143,2967.834438762337,-1.442028779784664,3123,1.1550426321966,547,1.2203166713727036,0,2162.346112233218,25437.678629968595,0.5967823904049223,clothes,2,23278.1488335876,25105.47061397471,-316.4220714658174,9733,1.3199669469706587,1534,1.0509959503586024,590.9769175368751,0.0,5054.830027784641,1.977951035534694,luxury,0.5,2235.9427589821903,6410.241044334772,1181.9538350737503,3392,0.8861156112305373,598,0.5000496949845139,500.074219097855,2477.713889882387,21211.42058325494,0.28343997267470666,food,3,24883.0,22076.995738071553,1000.14843819571,5619,1.0662223811462483,991,0.284919071230028,257.82296650101364,0.0,29811.01127821272,0.2779788423668876,lodging,3,20301.193212934857,30115.8593821778,515.6459330020273,5209,1.0229773308954517,767,0.1305422844634766,30000,0.2,22660.365504894027,68217.80870992623,0,999.0,12378.336085899777,20004.0,17004.0,12000,0.2,10099.7209588774,30353.846714769494,0,600.0,6839.812747687823,8598.0,9705.0,3000,0.2,2057.444202941786,-35080.898639071056,0,0,900.0,1800.0,1500.0,5000,0.3,3703.7613664805203,-213251.23115157156,1,250.0,3000.0,4000.0,3500.0,100,0.4,2656.710911430297,47475.48645469668,3,386.9427589821903,160.0,120.0,130.0
116,72264.27903216972,79.15347244102134,0.782277841613847,0.5423443005278813,2.8808549604253386,50100,39192.11986485373,29.255489021956084,368.9986278196495,2119.1898806254903,6041.336566364556,0.3881029657895754,food,3,14042.0,6836.292194710518,737.997255639299,3267,1.2358731563846501,563,1.318845310863894,82.24525969500672,538.9981984170627,2897.844884805877,0.3494088184612196,lodging,3,12615.256105487715,3132.014857671392,164.49051939001345,3123,1.1550426321966,547,1.2203166713727036,0,4885.354007786387,25121.256558502777,0.5683641813380212,clothes,2,22717.48705026765,23793.388565248115,-1309.7262676805558,9733,1.3199669469706587,1534,1.0509959503586024,630.1721867287154,0.0,5645.806945321516,1.977951035534694,luxury,0.5,2348.011336799615,7078.90761831292,1260.3443734574307,3562,0.883951891343198,628,0.4873559248904887,0,5235.96035307378,21711.494802352798,0.28343997267470666,food,3,19466.0,21031.80263153474,-543.036530742764,5619,1.0662223811462483,991,0.28223360795477015,392.47311352807003,0.0,30068.834244713737,0.291877784485232,lodging,3,20225.743894512285,30639.948984417642,784.9462270561401,5209,1.0229773308954517,737,0.1305422844634766,30000,0.2,22765.792059335785,70715.33642553967,0,999.0,12840.353381987266,18990.0,18006.0,12000,0.2,10125.56126175038,31366.687780482785,0,99.0,5817.133668280383,8598.0,9705.0,3000,0.2,2069.109829297543,-34847.43421056992,0,0,900.0,1800.0,1500.0,5000,0.3,3704.2136070713236,-216497.75434576743,1,250.0,3000.0,4000.0,3500.0,100,0.4,1348.8741031357436,48348.86050197231,3,1000.011336799615,160.0,120.0,130.0
117,71643.91497162788,79.11048897226064,0.7751410935340446,0.5420497861044408,-0.05430395841790059,50100,38834.568786055635,28.916167664670656,316.55716731215864,1254.3170988375766,6410.335194184206,0.3881029657895754,food,3,13764.967722100659,7099.704960429998,633.1143346243173,3267,1.2358731563846501,563,1.318845310863894,130.26551941094175,0.0,2980.0901445008835,0.3494088184612196,lodging,3,12885.028743902023,3309.9729167075043,260.5310388218835,3123,1.1550426321966,547,1.2203166713727036,1980.672314372611,0.0,23811.530290822222,0.5982780856189698,clothes,2,30325.848953607205,27751.98547265938,3961.344628745222,9733,1.3199669469706587,1534,1.0509959503586024,671.9319841023612,0.0,6275.979132050231,1.977951035534694,luxury,0.5,2466.121322183897,7791.82793167688,1343.8639682047224,3741,0.8817877846475153,660,0.47447489653563496,406.8851127435108,3115.5164256749167,21168.458271610034,0.2821601657239479,food,3,24317.16468644648,21843.410143146237,813.7702254870215,5619,1.0662223811462483,974,0.28223360795477015,538.3358766431724,0.0,30461.307358241807,0.30647167370949363,lodging,3,20185.8842584679,31321.046530460033,1076.6717532863447,5209,1.0229773308954517,722,0.1305422844634766,30000,0.2,22866.26774227523,67461.10063953207,0,1415.121322183897,17667.848953607205,23399.16468644648,18703.913002369925,12000,0.2,10163.612139717668,29813.837533780264,0,501.0,8598.0,8762.967722100659,9297.0,3000,0.2,2080.714733792685,-34712.55458382152,0,0,900.0,1800.0,1500.0,5000,0.3,3704.551412351432,-219735.41095580373,1,250.0,3000.0,4000.0,3500.0,100,0.4,1473.8891877714418,48745.8632243932,3,300.0,160.0,120.0,70.0
118,83335.75732187642,80.40844415013352,0.9164323851847452,0.550943124215217,1.6406865824429406,50100,45913.262497755735,28.558882235528937,64.51980267453602,1683.412039150322,6726.892361496364,0.3881029657895754,food,3,12471.0,6911.503091230159,129.03960534907205,3267,1.2358731563846501,563,1.318845310863894,0,1447.2834318494515,3110.355663911825,0.36687925938428056,lodging,3,10898.747113635509,2932.555510042601,-246.86153522326578,3123,1.1550426321966,547,1.2203166713727036,413.8344924029524,1528.7421367754755,25792.202605194834,0.6281919898999183,clothes,2,23911.75280904534,26596.34884122725,827.6689848059048,9733,1.3199669469706587,1534,1.0509959503586024,0,941.0095580461411,6947.9111161525925,1.977951035534694,luxury,0.5,1649.0,6673.962122085979,-445.27303715962046,3929,0.8789181735766588,693,0.46231516882322926,265.6020681888993,2028.853434526572,21575.343384353546,0.2821601657239479,food,3,23310.909454339737,21965.55435941825,531.2041363777986,5619,1.0662223811462483,991,0.2772532011786696,534.5309710337679,0.0,30999.64323488498,0.30647167370949363,lodging,3,20940.25288636449,31848.619267244077,1069.0619420675357,5470,1.0199806554715964,672,0.1305422844634766,30000,0.2,23144.754735944854,69883.06876885492,0,0,13257.752809045342,22497.0,18006.0,12000,0.2,10260.473049473405,30772.022517869365,0,99.0,6594.0,7364.909454339737,8703.0,3000,0.2,2110.4735007788922,-34561.78795764499,0,0,900.0,1800.0,1500.0,5000,0.3,3705.1176666293527,-222961.63658593557,1,250.0,3000.0,4000.0,3500.0,100,0.4,4044.647974584756,50487.74639084751,3,1300.0,160.0,120.0,130.0
119,71589.9337908447,81.78329387897327,0.800726020302025,0.5603633289330091,1.7098325224061295,50100,40116.37361713145,27.662674650698605,0,3989.506979463067,6791.4121641709,0.3705482427875168,food,3,10594.0,6052.388499328765,-793.9955428407833,3267,1.2358731563846501,563,1.318845310863894,283.8724776994845,0.0,2863.494128688559,0.34853529641506653,lodging,3,13793.313977334412,3499.9539353489613,567.744955398969,3123,1.1550426321966,547,1.2203166713727036,498.13286006601766,1526.1758373160665,26206.037097597786,0.5967823904049223,clothes,2,25443.061245280227,27176.08936703886,996.2657201320353,9733,1.3199669469706587,1534,1.0509959503586024,75.59262272331941,1480.0191160922823,6502.638078992972,1.8790534837579593,luxury,0.5,2051.0,6824.471677267542,151.18524544663882,3929,0.8782422383606804,693,0.46231516882322926,210.37079736018245,1339.099897717966,21840.945452542444,0.2821601657239479,food,3,22914.0,22118.503935065095,420.7415947203649,5619,1.0662223811462483,991,0.2772532011786696,32.33428844861072,3340.5769299024105,31534.17420591875,0.30647167370949363,lodging,3,18534.686022665588,31375.65037307059,64.66857689722144,5744,1.017012492813425,672,0.1305422844634766,30000,0.2,23314.201858884822,72486.65929815009,0,501.0,14250.175041623092,19491.0,18495.0,12000,0.2,10325.35838970052,31806.47925944638,0,0,7132.886203657135,8097.0,8703.0,3000,0.2,2135.910861438909,-34378.334466276116,0,0,900.0,1800.0,1500.0,5000,0.3,3705.1176666293527,-226150.67637272642,1,250.0,3000.0,4000.0,3500.0,100,0.4,1278.4873343001555,51050.82823625949,3,1300.0,160.0,120.0,130.0
120,73364.27412707114,79.40817397182617,0.7967410927851667,0.5440894662080181,-2.9041626895853656,50100,39916.72874853685,27.115768463073852,602.5854317229202,932.9482806851738,5997.416621330117,0.3705482427875168,food,3,15956.65363909064,7256.840863679188,1205.1708634458405,3267,1.2358731563846501,563,1.318845310863894,139.20443532466163,0.0,3147.3666063880437,0.36596206123581987,lodging,3,12346.03054548496,3494.1443734103436,278.40887064932326,3123,1.1550426321966,547,1.2203166713727036,959.8582938649163,0.0,26704.169957663802,0.5967823904049223,clothes,2,26966.670783136884,28594.84192223519,1919.7165877298326,9733,1.3199669469706587,1534,1.0509959503586024,1798.9352837966292,0.0,6578.230701716291,1.7851008095700613,luxury,0.5,4070.0286741384234,10345.72529290056,3597.8705675932583,3929,0.8782422383606804,693,0.46231516882322926,303.9572084059707,0.0,22051.316249902626,0.2821601657239479,food,3,23563.34636090936,22513.818463579904,607.9144168119414,5619,1.0662223811462483,991,0.2772532011786696,778.5515997018493,631.8704279553695,31566.50849436736,0.2911480900240189,lodging,3,24583.96945451504,32897.16213925935,1557.1031994036987,5744,1.017012492813425,672,0.1305422844634766,30000,0.2,23314.201858884822,69248.23169891395,0,2008.1325773119468,15984.0,24000.0,21000.0,12000,0.2,10325.35838970052,30276.28167902013,0,831.3008532650485,6982.670783136884,9600.0,10800.0,3000,0.2,2135.910861438909,-34271.04187287398,0,0,900.0,1800.0,1500.0,5000,0.3,3705.1176666293527,-229338.486495526,1,250.0,3000.0,4000.0,3500.0,100,0.4,1100.3030462976149,50952.11384642609,3,980.5952435614282,100.0,120.0,130.0
121,87533.951142288,79.3572327471844,0.9500149291763845,0.5437404267787378,-0.06415110950648284,50100,47595.74795173686,27.115768463073852,18.240300307895474,1015.043220997919,6600.002053053037,0.3705482427875168,food,3,12818.0,6690.073649042448,36.48060061579095,3267,1.2358731563846501,563,1.318845310863894,31.202008293309905,1148.0305454849604,3286.571041712705,0.3842601642976109,lodging,3,11198.0,3417.0056372824724,62.40401658661981,3123,1.1550426321966,547,1.2203166713727036,96.95968078563186,2499.8142680292794,27664.028251528718,0.6266215099251684,clothes,2,22940.680677791537,27826.147925790472,193.91936157126372,9733,1.3199669469706587,1534,1.0509959503586024,503.621061084715,0.0,8377.16598551292,1.7851008095700613,luxury,0.5,2719.9391308579106,9553.086281146518,1007.24212216943,4126,0.8760967835841075,728,0.4517568077606501,0,1878.9873721050972,22355.273458308595,0.2962681740101453,food,3,20306.0,22186.342145337658,-21.322442297159256,5619,1.0662223811462483,967,0.2772532011786696,0,3843.2229488137455,32345.06009406921,0.2911480900240189,lodging,3,18625.0,31929.36786257918,-186.08135342752826,5744,1.017012492813425,661,0.1305422844634766,30000,0.2,23426.652160405058,71736.24323448875,0,1002.0,12798.144258209055,19503.0,16992.0,12000,0.2,10363.835205185303,31283.7444538097,0,501.0,6082.536419582482,7701.0,7701.0,3000,0.2,2149.1453189828053,-34174.2940448443,0,0,900.0,1800.0,1500.0,5000,0.3,3705.522168727222,-232727.20401348834,1,250.0,3000.0,4000.0,3500.0,100,0.4,4583.092252816948,52190.29629934882,3,966.9391308579106,160.0,120.0,130.0
122,70716.88884333003,81.97858421678185,0.7928498387925552,0.5617014205971187,3.3032294333505074,50100,39721.776923507015,26.722554890219563,223.65341789175545,0.0,6618.242353360933,0.3705482427875168,food,3,13915.138161310664,7118.435388934996,447.3068357835109,3267,1.2358731563846501,563,1.318845310863894,346.0157903552215,0.0,3317.773050006015,0.3650471560827303,lodging,3,13494.06109096992,4077.43150361014,692.031580710443,3123,1.1550426321966,547,1.2203166713727036,1237.5730845477,0.0,27760.98793231435,0.5952904344289099,clothes,2,27940.309213850098,30201.344182002984,2475.1461690954,9733,1.3199669469706587,1534,1.0509959503586024,538.1438371676962,0.0,8880.787046597636,1.7851008095700613,luxury,0.5,2856.259796736262,10124.750443858196,1076.2876743353925,4333,0.8739553233858849,764,0.4408679180215593,375.7895329414195,0.0,22333.951016011437,0.28163867852920327,food,3,24070.708269911593,22935.650354749683,751.579065882839,5619,1.0662223811462483,971,0.2738582352252809,443.7561016310217,2094.875943761246,32158.97874064168,0.27659068552281796,lodging,3,23435.93890903008,32813.63119146584,887.5122032620434,5744,1.017012492813425,621,0.1305422844634766,30000,0.2,23542.904885574346,68596.63731101787,0,1706.2597967362622,16020.0,22966.846431222257,21000.0,12000,0.2,10399.496535753286,29831.771866258423,0,600.0,7860.309213850098,9099.0,10800.0,3000,0.2,2169.3043504085435,-33868.64266306774,0,0,900.0,1800.0,1500.0,5000,0.3,3706.057111531375,-235860.40353151358,1,250.0,3000.0,4000.0,3500.0,100,0.4,650.0230504715522,52567.55100928919,3,300.0,160.0,120.0,130.0
123,83917.57958169542,78.39292135651557,0.8996988818700793,0.5371331514371153,-4.373901909289469,50100,45074.913981690974,26.309381237524953,155.52831389865418,0.0,6841.895771252688,0.38907565492689267,food,3,12900.094940312745,7205.125220105882,311.05662779730835,3267,1.2358731563846501,563,1.318845310863894,206.34954681144026,225.03054548496038,3663.788840361237,0.38329951388686684,lodging,3,12121.0,4143.704539101651,412.6990936228805,3123,1.1550426321966,547,1.2203166713727036,571.3988915136017,960.6826798571083,28998.56101686205,0.6250549561503554,clothes,2,24479.81226596371,30103.58832718272,1142.7977830272034,9733,1.3199669469706587,1534,1.0509959503586024,574.5311496544269,0.0,9418.930883765332,1.7851008095700613,luxury,0.5,2999.2345389186667,10734.606073714827,1149.0622993088539,4550,0.871822775218098,802,0.4307059073567954,49.13287762392024,1473.7728933185535,22709.740548952857,0.29572061245566345,food,3,20712.905059687255,22655.883420281785,98.26575524784047,5619,1.0662223811462483,968,0.2710976128935227,0,5928.568912410123,32602.7348422727,0.27659068552281796,lodging,3,17714.0,31664.696805327825,-702.0431660114286,5744,1.017012492813425,586,0.1305422844634766,30000,0.2,23670.79140648442,71282.33747177955,0,971.9198471516693,13980.0,19992.0,17004.0,12000,0.2,10435.854275133333,30921.128447216135,0,600.0,6439.812265963709,7701.0,7701.0,3000,0.2,2185.005301129734,-33727.4489635223,0,0,900.0,1800.0,1500.0,5000,0.3,3706.597322784014,-239349.40247335433,1,250.0,3000.0,4000.0,3500.0,100,0.4,3164.9317645348146,53972.3746619652,3,1177.3146917669974,160.0,120.0,130.0
124,73570.99846833697,82.01841069677073,0.8252497136660079,0.5619743039434323,4.624766212968567,50100,41345.01065466699,25.876247504990026,0,1983.1142968226923,6997.424085151342,0.4085294376732373,food,3,10916.980643490053,6796.69133123338,-252.23263523808453,3267,1.2358731563846501,563,1.318845310863894,0,1826.195731325928,3870.138387172677,0.3641345381925235,lodging,3,10744.865359643993,3610.9724205579105,-326.02504971046244,3123,1.1550426321966,547,1.2203166713727036,240.7071483594389,1745.1998440073357,29569.959908375655,0.5938022083428376,clothes,2,24655.97778167059,30010.632382647134,481.4142967188778,9733,1.3199669469706587,1534,1.0509959503586024,71.55454351117659,600.7395857272454,9993.462033419759,1.7851008095700613,luxury,0.5,2549.0,10302.16399484564,143.10908702235318,4778,0.869694214337086,843,0.4208013765333234,328.6417374269365,0.0,22758.873426576778,0.28179545325661604,food,3,23698.019356509947,23261.730875840905,657.283474853873,5619,1.0662223811462483,991,0.2646058325888514,114.15364889352452,5870.343070184725,31900.69167626127,0.27288495484510145,lodging,3,21325.0,31889.846692551248,228.30729778704904,5744,1.017012492813425,522,0.1305422844634766,30000,0.2,23804.12210814367,73968.65268784553,0,999.0,14001.97778167059,19992.0,17004.0,12000,0.2,10478.11630471849,32020.137581691957,0,0,6594.0,8703.0,9935.865359643993,3000,0.2,2198.0178987455783,-33374.34508687364,0,0,900.0,1800.0,1500.0,5000,0.3,3707.353930110415,-242553.532754815,1,250.0,3000.0,4000.0,3500.0,100,0.4,1556.9407795020434,54664.3666080667,3,1300.0,160.0,120.0,130.0
125,74400.38663220365,78.58483307852457,0.7996156953328344,0.5384480934785225,-4.186349856180948,50100,40060.746336175005,25.421157684630735,537.408714133794,0.0,6745.191449913258,0.3881029657895754,food,3,14883.209237135437,7870.7294793545025,1074.817428267588,3267,1.2358731563846501,563,1.318845310863894,337.5811652488649,0.0,3544.1133374622145,0.3462417611751452,lodging,3,14172.226276810889,4285.710423290959,675.1623304977298,3123,1.1550426321966,547,1.2203166713727036,651.301803595477,0.0,29810.667056735092,0.5683641813380212,clothes,2,27185.694789828154,31069.452658047187,1302.603607190954,9733,1.3199669469706587,1534,1.0509959503586024,986.0574405359076,0.0,10065.016576930935,1.6958457690915583,luxury,0.5,3750.479171454491,12201.516261489298,1972.1148810718153,4778,0.869694214337086,843,0.4208013765333234,278.6898392380257,0.0,23087.515164003715,0.2958852259194468,food,3,22224.246463191394,23488.143258151515,557.3796784760514,5619,1.0662223811462483,991,0.2646058325888514,312.1798373583611,4379.343504770215,32014.845325154794,0.27288495484510145,lodging,3,22757.77372318911,32396.84510994771,624.3596747167222,5744,1.017012492813425,522,0.1305422844634766,30000,0.2,23804.12210814367,70682.16122031868,0,2179.371043248827,15519.0,22088.45570032683,21000.0,12000,0.2,10478.11630471849,30554.707794475922,0,1021.1081282056639,7606.694789828154,9099.0,10800.0,3000,0.2,2198.0178987455783,-33049.39974526085,0,0,900.0,1800.0,1500.0,5000,0.3,3707.353930110415,-245701.76694649944,1,250.0,3000.0,4000.0,3500.0,100,0.4,755.0570781910766,54561.62352695878,3,300.0,160.0,120.0,130.0
