t,gdp_per_capita,gdp,tot_population,adjusted_gdp,indexed_price_level,unemployment_rate,inflation,price_level,firm1_sold,firm1_capital,firm1_profits,firm1_dividends,firm1_productivity,firm1_account,firm1_stock,firm1_price,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_capital,firm2_profits,firm2_dividends,firm2_productivity,firm2_account,firm2_stock,firm2_price,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_capital,firm3_profits,firm3_dividends,firm3_productivity,firm3_account,firm3_stock,firm3_price,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_capital,firm4_profits,firm4_dividends,firm4_productivity,firm4_account,firm4_stock,firm4_price,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_capital,firm5_profits,firm5_dividends,firm5_productivity,firm5_account,firm5_stock,firm5_price,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_capital,firm6_profits,firm6_dividends,firm6_productivity,firm6_account,firm6_stock,firm6_price,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_savings,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury
120,0.668005153708255,33467.05820078358,50100,58150.09052908913,84.20289198976016,43.37924151696607,-3.0978766551595704,0.5755289096934757,16379.87167612371,1978.9586608488837,1083.1596610462357,541.5798305231178,3,3098.222492057798,0.0,0.3808776158858079,food,3560,1.2557441113460148,434,1.65,11321.760939589698,2507.4861244923322,379.6747184488481,189.83735922442406,3,2945.961747011257,0.0,0.38236692142692175,lodging,2863,1.16771283221114,415,1.5317829783210943,17989.314799368847,14310.438564975964,625.9130693290057,312.95653466450284,2,15008.890054564072,0.0,0.5967201010998232,clothes,6569,1.3642122112951462,1051,1.2343021512985215,1098.8764186470128,-10817.368485206875,805.23297135868,0,0.5,-9743.129674824782,0.0,2.423936101496052,luxury,1673,0.9200740400908876,281,0.7888188080505357,20532.08637520243,9317.165177967625,435.44876661310377,217.72438330655189,3,9704.50027746523,0.0,0.3298074058989962,food,4966,1.0632150360595303,800,1.4416306402369434,22509.239060410302,44276.63429225554,1398.9264649587108,699.4632324793554,3,45358.35074868265,4090.9974689777555,0.29517346864505517,lodging,4887,1.0261523570335152,848,0.8065809477917453,53079.57274747884,0,30000,18705.78154499233,0.2,22726.753098686902,21000.0,9327.314799368847,748.8764186470128,25600.449704942574,0,12000,8399.605489981133,0.2,8265.204952639238,7701.0,4602.0,0,-95689.37809788535,0,3000,1503.7501630031297,0.2,1800.0,1500.0,900.0,0,-85909.00946529464,1,5000,4707.984737997155,0.3,4000.0,3500.0,3000.0,250.0,30937.976636112184,3,100,508.7953041726779,0.4,120.0,130.0,160.0,100.0
121,0.7461427072111531,37381.74963127877,50100,65110.83517058848,83.99747330394075,43.21956087824351,-0.24395680595437064,0.5741248677480435,13617.363741183488,2520.5384913720018,287.76874996447043,143.88437498223522,3,2844.129814487815,0.0,0.3999214966800983,food,3560,1.2557441113460148,434,1.65,11141.920313196566,2697.3234837167565,527.2960364169281,263.64801820846407,3,3283.0953652567055,0.0,0.40148526749826785,lodging,2863,1.16771283221114,415,1.5317829783210943,17191.915536454184,14623.395099640467,666.5476819980081,333.27384099900405,2,15360.960314737707,0.0,0.6265561061548144,clothes,6569,1.3642122112951462,1051,1.2343021512985215,1158.2461439278472,-10012.135513848194,862.7656851211923,0,0.5,-8879.484832789454,0.0,2.423936101496052,luxury,1757,0.9178237276585607,310,0.7849607088391053,19506.021593800608,9534.889561274176,420.7267369365936,210.3633684682968,3,9906.521787353948,0.0,0.346297776193946,food,4966,1.0632150360595303,800,1.4416306402369434,19695.079686803434,44976.0975247349,566.890783273833,283.4453916369165,3,45221.300942948226,3702.4877076812663,0.29517346864505517,lodging,4887,1.0261523570335152,848,0.8065809477917453,54377.36788047407,0,30000,18752.72241230223,0.2,19002.0,16503.0,8004.0,386.82369046024405,23988.14624159805,0,12000,8415.379213351456,0.2,8241.385334984096,9204.0,5187.915536454184,345.7278622069879,-96913.86618171523,0,3000,1514.367992746943,0.2,1800.0,1500.0,900.0,0,-87212.82452384577,1,5000,4729.664472675077,0.3,4000.0,3500.0,3000.0,250.0,31654.158541678105,3,100,1961.561340197952,0.4,80.0,130.0,100.0,175.69459126061508
122,0.7198954996180994,36066.76453086678,50100,60403.598695924426,87.3583122482692,42.99401197604791,4.001119095770211,0.5970962874650759,12238.0,2664.422866354237,-20.806055004850307,0,3,2679.1741197363967,1379.363741183488,0.41991757151410325,food,3560,1.2557441113460148,434,1.65,8670.0,2960.9715019252208,-632.177160012023,0,3,2387.03384705136,2977.8489716983604,0.40148526749826785,lodging,3007,1.164361433884026,415,1.5317829783210943,17191.915536454184,14956.66894063947,1213.9230779511563,606.9615389755782,2,16240.00163073632,0.0,0.6578839114625551,clothes,6569,1.3642122112951462,1051,1.2343021512985215,1207.6384833152479,-9149.369828727002,921.7752896484733,0,0.5,-7956.921729108394,0.0,2.423936101496052,luxury,1838,0.9154277424287739,310,0.7849607088391053,19371.0,9745.252929742473,715.4439671990016,357.7219835995008,3,10410.571636417671,135.02159380060766,0.36361266500364336,food,4966,1.063008089158518,800,1.4416306402369434,19662.0,45259.542916371814,561.316735984145,280.6583679920725,3,45494.66786473471,3347.057633188211,0.29517346864505517,lodging,4887,1.025854315415363,848,0.8065809477917453,55534.459769865454,0,30000,18905.571059414186,0.2,18489.0,16002.0,8589.915536454184,48.471293516361285,24440.279538269453,0,12000,8468.417576884654,0.2,7200.0,7200.0,4602.0,74.8376346993684,-98150.36160405382,0,3000,1534.009648560222,0.2,1800.0,1500.0,900.0,0,-88536.63367214112,1,5000,4729.664472675077,0.3,4000.0,3500.0,3000.0,250.0,32444.279788018317,3,100,1234.6149942949166,0.4,120.0,130.0,100.0,834.329555099518
123,0.7126665337246375,35704.59333960434,50100,58246.686899184795,89.68353691666832,42.544910179640716,2.661709697173298,0.6129892572499956,13505.0,2643.616811349387,232.81509657339794,116.40754828669897,3,2911.700929089093,1491.727482366976,0.3989216929383981,food,3560,1.2549548808568984,434,1.65,10985.0,2328.794341913198,113.97795911038735,56.98897955519367,3,2500.7642057453363,3532.175231853369,0.38141100412335444,lodging,2976,1.164361433884026,415,1.5317829783210943,15664.0,15563.630479615049,-201.08247095726023,0,2,15430.42985547126,2313.628647292069,0.6578839114625551,clothes,6898,1.357383125202478,1051,1.2343021512985215,1268.82569421851,-8227.59453907853,984.0222848593123,0,0.5,-6972.209126513782,0.0,2.423936101496052,luxury,1925,0.9126710670307088,339,0.7814637951724851,18617.0,10102.974913341974,102.39941394063453,51.199706970317266,3,10154.243696095824,1024.0431876012153,0.34543203175346116,food,4966,1.0625748380960445,800,1.4416306402369434,18862.57868370034,45540.20128436389,342.63820221306787,171.31910110653394,3,45552.13758632349,3739.743843023721,0.29517346864505517,lodging,4873,1.0253714975540482,848,0.8065809477917453,56840.62402983904,0,30000,19182.32819913516,0.2,18501.0,16002.0,7503.0,607.5710611050253,24935.471623401438,0,12000,8565.831841108085,0.2,7701.0,8715.578683700338,4101.0,0,-99297.91085351435,0,3000,1578.1215180928148,0.2,1800.0,1500.0,900.0,0,-89949.43197716872,1,5000,4751.242879498427,0.3,4000.0,3500.0,3000.0,250.0,32631.04184911826,3,100,1245.3418905671515,0.4,120.0,130.0,160.0,411.2546331134848
124,0.6977350150122137,34956.52425211191,50100,58095.70428530476,88.03271316840433,41.746506986027946,-1.8407210565277832,0.6017058349175417,10601.0,2760.0243596360856,-917.0681306322784,0,3,1878.0393056844066,4508.091223550464,0.40070661750414466,food,3560,1.2549548808568984,434,1.65,10013.0,2385.7833214683915,-369.2949155933136,0,3,2074.2749368407067,5058.501492008378,0.37059741319089134,lodging,2976,1.164361433884026,415,1.5317829783210943,17281.055370239163,15362.548008657788,297.2628844213347,148.63144221066736,2,15726.135696754289,3010.201924344977,0.6249897158894273,clothes,6898,1.357383125202478,1051,1.2343021512985215,1327.923387340576,-7243.572254219217,1053.8157308057635,0,0.5,-5917.807474175921,0.0,2.423936101496052,luxury,2022,0.9104309626531911,339,0.7814637951724851,20519.0,10154.174620312291,439.3360416621566,219.6680208310783,3,10541.336334120922,11.064781401822984,0.3296444191478854,food,4966,1.0625748380960445,800,1.4416306402369434,17818.0,45711.52038547042,15.937302474000774,7.968651237000387,3,45392.261504373586,5177.008736559568,0.29423227291158077,lodging,4873,1.0253714975540482,848,0.8065809477917453,58254.54807764997,0,30000,19237.634362757886,0.2,18000.0,15000.0,7968.0,874.0352578227128,25482.915965803753,0,12000,8589.528635870603,0.2,7200.0,7701.0,5253.055370239161,0,-100343.75324211782,0,3000,1583.11816215821,0.2,1800.0,1500.0,900.0,0,-91076.4677452238,1,5000,4751.242879498427,0.3,4000.0,3500.0,3000.0,250.0,32544.576443167552,3,100,395.91533591874384,0.4,120.0,130.0,160.0,203.88812951786332
125,0.6783347415246871,33984.57055038682,50100,58471.55525496543,85.03486072682907,41.55289421157685,-3.4053845822523465,0.581215437184747,15828.0,1842.956229003807,868.99335596369,434.496677981845,3,2746.760705142635,2297.454964733952,0.3806712866289374,food,3560,1.2549548808568984,434,1.65,10509.0,2016.488405875078,-348.9038973119117,0,3,1725.2002276250719,6088.827752163386,0.35537859583727804,lodging,2976,1.164361433884026,415,1.5317829783210943,20987.830571637045,15511.179450868456,2622.010099153023,1311.0050495765115,2,18197.712599973875,0.0,0.6241956874532213,clothes,6898,1.357383125202478,1051,1.2343021512985215,1399.9807987971626,-6189.756523413454,1125.7067859956312,0,0.5,-4791.626269737741,0.0,2.423936101496052,luxury,2124,0.9081939322606789,374,0.777639141152493,19300.0,10373.84264114337,35.64905127083651,17.824525635418254,3,10356.291989116218,217.08637520243065,0.3296444191478854,food,4966,1.0625748380960445,800,1.4416306402369434,20980.508056012495,45719.489036707426,972.496762930791,486.2483814653955,3,46352.20028930594,3451.7655740829205,0.29501624530833154,lodging,4873,1.0253714975540482,848,0.8065809477917453,55035.830973050055,0,30000,19294.47463816307,0.2,22008.0,19159.508056012495,13329.053938684901,348.9807987971626,26053.642852646262,0,12000,8613.105845216001,0.2,7200.0,7200.0,3658.7766329521432,501.0,-101399.95698764139,0,3000,1590.8131830445586,0.2,1800.0,1500.0,900.0,0,-92148.30404179962,1,5000,4777.163691725987,0.3,4000.0,3500.0,3000.0,250.0,32508.123600750903,3,100,376.268114278746,0.4,120.0,130.0,100.0,300.0
126,0.7745637549049383,38805.64412073741,50100,67291.13705953046,84.37171823892848,41.27944111776447,-0.7798477968123052,0.5766828414031288,13400.892030996962,2277.452906985652,-59.88298386194446,0,3,2252.1580573525716,2513.926674920478,0.3806712866289374,food,3560,1.2549548808568984,434,1.65,10491.0,1667.5845085631663,-160.68400363388372,0,3,1564.3613367301264,7137.154012318395,0.3740827324602927,lodging,2976,1.164361433884026,415,1.5317829783210943,17977.62864729207,16822.184500444968,1304.045347341533,652.0226736707665,2,18188.952011401147,0.0,0.6554054718258824,clothes,6898,1.357383125202478,1051,1.2343021512985215,1465.1694244387224,-5064.049737417822,1203.5542144670146,0,0.5,-3587.716835782034,0.0,2.423936101496052,luxury,2231,0.9059653254546588,374,0.777639141152493,19723.10796900304,10391.667166778789,176.7026026914696,88.3513013457348,3,10514.12906329472,0.0,0.3296444191478854,food,4966,1.0625748380960445,800,1.4416306402369434,18936.0,46205.73741817282,368.1064819849653,184.05324099248264,3,46229.48121346763,3771.0304676187698,0.29501624530833154,lodging,4873,1.0253714975540482,848,0.8065809477917453,56437.91837261878,0,30000,19348.314516584374,0.2,19002.0,15501.0,8475.02955289324,501.0,24498.802470170096,0,12000,8642.908021825557,0.2,8202.0,8796.0,5502.599094398829,450.9117561980508,-102506.42221988719,0,3000,1599.3758569813626,0.2,1800.0,1500.0,900.0,0,-93323.25705089858,1,5000,4777.163691725987,0.3,4000.0,3500.0,3000.0,250.0,33175.3680160952,3,100,2249.57463465917,0.4,120.0,130.0,100.0,263.25766824067165
127,0.7275047923680996,36447.99009764179,50100,61978.32329089434,86.03865752619294,41.06586826347305,1.9757085929480667,0.5880764138547875,16131.290416103966,2217.5699231237077,992.7509363171753,496.37546815858764,3,3244.587747358125,0.0,0.3806712866289374,food,3560,1.254020791808919,434,1.65,8086.0,1506.9005049292825,-1029.8998526589344,0,3,534.4085723313578,10467.70038469035,0.3740827324602927,lodging,2941,1.164361433884026,415,1.5317829783210943,18793.53291210058,17474.207174115734,1428.0259297321095,714.0129648660547,2,18963.077735013492,0.0,0.6554054718258824,clothes,7243,1.350509124966701,1051,1.2343021512985215,1530.5233206894031,-3860.4955229508078,1271.5883021637037,0,0.5,-2315.899236664204,0.0,2.423936101496052,luxury,2322,0.9037496893950805,409,0.7741727576893431,16386.709583896034,10480.018468124523,-603.6463711119297,0,3,9821.158998856978,2928.0022155685765,0.34612664010527966,food,4913,1.0625748380960445,800,1.4416306402369434,20246.0,46389.79065916531,813.11594676701,406.557973383505,3,46853.90491875504,2593.122169731985,0.29501624530833154,lodging,4822,1.0253714975540482,848,0.8065809477917453,57889.86873437752,0,30000,19588.932153887174,0.2,19002.0,16002.0,9607.10165802238,193.47941255944951,25040.93801807703,0,12000,8709.006263854004,0.2,7596.0,7200.0,5186.431254078202,0,-103666.29832410121,0,3000,1635.7784898321722,0.2,1800.0,1500.0,900.0,0,-94611.79060444063,1,5000,4802.963310829897,0.3,4000.0,3500.0,3000.0,250.0,33724.98922357633,3,100,924.4272160089839,0.4,120.0,130.0,100.0,1087.0439081299537
128,0.735281491462193,36837.60272225587,50100,62113.89928280853,86.76856806995212,40.403193612774444,0.8483518510699506,0.5930653709974304,10787.0,2713.9453912822955,-802.9483083377984,0,3,1945.071389536045,2703.6415708889563,0.3997048509603843,food,3523,1.254020791808919,434,1.65,12381.853468195613,477.00065227034816,569.3698495434807,284.6849247717403,3,1103.6691477017978,9403.971068601235,0.3703652254287391,lodging,2913,1.164361433884026,415,1.5317829783210943,18488.81541505137,18188.22013898179,790.947626705893,395.4738133529465,2,19038.127433741098,1155.1418580948111,0.6554054718258824,clothes,7606,1.3436567022377293,1051,1.2343021512985215,1584.211064153589,-2588.907220787104,1340.9503490022607,0,0.5,-974.8523676255438,0.0,2.423936101496052,luxury,2410,0.90153147726884,409,0.7741727576893431,20333.0,9876.372097012592,456.37420883683416,228.18710441841708,3,10276.515730888776,1768.6616891016747,0.32882030810001567,food,4874,1.0625748380960445,800,1.4416306402369434,16563.0,46796.34863254881,-223.66885389901944,0,3,46219.10194276523,4904.920291756389,0.29501624530833154,lodging,4772,1.0253714975540482,842,0.8065809477917453,59403.55493119871,0,30000,19821.008773588343,0.2,18000.0,15612.853468195613,9507.0,501.0,25594.266894341257,0,12000,8784.185281321825,0.2,7200.0,8202.0,4921.81541505137,0,-104731.66197841865,0,3000,1669.1123361829302,0.2,1800.0,1500.0,900.0,0,-95900.77018923221,1,5000,4798.123825143146,0.3,4000.0,3500.0,3000.0,250.0,33687.904744644904,3,100,1616.9464064081474,0.4,120.0,130.0,160.0,833.211064153589
129,0.7270933883296968,36427.37875531781,50100,61511.69501684452,86.64232359301997,39.82235528942116,-0.14549563250875197,0.5922024867847073,15331.0,1910.9970829444972,714.0546953384347,357.02734766921736,3,2658.8628311288235,863.2831417779125,0.379719608412365,food,3523,1.254020791808919,434,1.65,9197.0,761.6855770420884,-619.2284547155705,0,3,199.73599237365698,11525.095220707735,0.3703652254287391,lodging,2913,1.164361433884026,415,1.5317829783210943,19672.0,18583.693952334736,927.0528723343332,463.5264361671666,2,19567.769089842288,1127.0991312409933,0.6226351982345882,clothes,7606,1.3436567022377293,1051,1.2343021512985215,1550.0,-1247.9568717848433,1138.7538770988876,163.88528320767998,0.5,163.88528320767998,118.33283417106622,2.423936101496052,luxury,2531,0.8993264038634207,446,0.7708314010622243,18262.476213797298,10104.55920143101,-229.03803295186023,0,3,9818.318482777628,2679.8449488374736,0.32882030810001567,food,4874,1.0625748380960445,800,1.4416306402369434,20626.0,46572.67977864979,926.6741764508326,463.3370882254163,3,47141.10868271277,3153.7184137807926,0.29222714215030904,lodging,4772,1.0253714975540482,842,0.8065809477917453,61026.890130751264,0,30000,19892.0277244305,0.2,19933.744868546557,16992.0,10509.0,0,26184.607649823483,0,12000,8810.031665707342,0.2,7739.7313452507415,7701.0,5103.0,0,-105785.49958024465,0,3000,1675.751268915672,0.2,1800.0,1500.0,900.0,0,-96936.82997295835,1,5000,4825.277972121956,0.3,4000.0,3500.0,3000.0,250.0,33279.23892043347,3,100,908.3458425431039,0.4,120.0,130.0,160.0,1300.0
130,0.7438295601019979,37265.86096111009,50100,64638.41890637692,84.34906998408991,39.506986027944116,-2.6468052954143118,0.5765280400049144,14353.924712666869,2268.0244306137147,342.8961192720225,171.44805963601124,3,2644.4697740411298,0.0,0.379719608412365,food,3523,1.254020791808919,434,1.65,13011.0,142.45712232651795,610.4995044099869,305.24975220499346,3,810.1552833892482,9832.219372814234,0.35584295937925714,lodging,2913,1.164361433884026,415,1.5317829783210943,20771.056404387175,19047.2203885019,1622.937666929522,811.468833464761,2,20725.128327700888,0.0,0.6226351982345882,clothes,7606,1.3436567022377293,1051,1.2343021512985215,1786.6656683421324,-273.0882778936357,1509.3311280472549,754.6655640236274,0.5,1509.1817041161544,0.0,2.302739296421249,luxury,2531,0.8993264038634207,446,0.7708314010622243,20085.563298839425,9875.52116847915,403.3722159679746,201.6861079839873,3,10220.678750354484,1767.9411235311422,0.33026007798931845,food,4874,1.0625748380960445,800,1.4416306402369434,20319.0,47036.01686687521,840.6868985934161,420.34344929670806,3,47513.75416098558,1709.5165358051963,0.29222714215030904,lodging,4772,1.0253714975540482,842,0.8065809477917453,57749.012038361856,0,30000,19892.0277244305,0.2,21319.488011506295,19497.0,11695.172157869365,1236.6656683421324,26797.435392191815,0,12000,8810.031665707342,0.2,7200.0,8703.0,5075.8842465178095,0,-106931.41714584976,0,3000,1675.751268915672,0.2,1800.0,1500.0,900.0,0,-97982.4020197509,1,5000,4825.277972121956,0.3,4000.0,3500.0,3000.0,250.0,32433.81102942627,3,100,1447.7761552694801,0.4,120.0,130.0,100.0,300.0
131,0.7923867960956039,39698.578484389756,50100,68998.57826952133,84.17723919732717,39.506986027944116,-0.20371390792470745,0.5753535722043387,13490.641570888956,2439.472490249726,272.22872833997604,136.11436416998802,3,2744.9786626794835,0.0,0.3987055888329833,food,3523,1.254020791808919,434,1.65,12337.6853421704,447.7068745315114,371.5675340840593,185.78376704202964,3,876.3862943480809,8812.658182750332,0.35584295937925714,lodging,2913,1.164361433884026,415,1.5317829783210943,19643.95727314618,19858.689221966662,1539.9809191951636,769.9904595975818,2,21451.51650090643,0.0,0.6537669581463177,clothes,7606,1.3436567022377293,1051,1.2343021512985215,1745.7205492380504,481.57728612999176,1312.247952620272,656.123976310136,0.5,2066.5594828630105,0.0,2.302739296421249,luxury,2658,0.897127970893586,446,0.7708314010622243,20941.600597064244,10077.207276463138,690.9693907965777,345.48469539828886,3,10708.901745865513,0.0,0.33026007798931845,food,4874,1.0625748380960445,800,1.4416306402369434,20584.3146578296,47456.360316171915,923.200072561986,461.600036280993,3,48011.857135029524,0.0,0.29222714215030904,lodging,4772,1.0253714975540482,842,0.8065809477917453,59282.08396654141,0,30000,19966.281164159336,0.2,20004.0,16992.0,9885.979112284842,0,25237.282944492887,0,12000,8837.543813240347,0.2,8508.242167953196,10800.0,5757.978160861339,202.39009014600015,-108005.7865099118,0,3000,1682.3567001106637,0.2,1800.0,1500.0,900.0,0,-99220.79167350537,1,5000,4825.277972121956,0.3,4000.0,3500.0,3000.0,250.0,32839.97893066664,3,100,2664.8617666100886,0.4,120.0,130.0,100.0,1293.3304590920502
132,0.7896816816170341,39563.05224901341,50100,67385.87297987792,85.89755350315635,39.253493013972054,2.043681073688375,0.5871119642662688,13332.0,2575.586854419714,481.650165265534,240.825082632767,3,3090.208502537152,158.64157088895627,0.4186408682746325,food,3523,1.2530434219691289,434,1.65,15957.472093759132,633.4906415735411,1680.1524528211885,840.0762264105942,3,2370.5202751495017,4162.754390617255,0.35584295937925714,lodging,2910,1.1636484219870153,415,1.5317829783210943,17836.400832356772,20628.679681564245,-461.24802350858465,0,2,20218.276208274674,3224.084280099528,0.6537669581463177,clothes,7987,1.3373783545763411,1409,1.1658192931429594,1784.396781646746,1137.7012624401277,1370.8391095558331,685.4195547779166,0.5,2780.9992696463664,0.0,2.302739296421249,luxury,2774,0.8945691008126313,369,0.7708314010622243,18790.0,10422.691971861426,293.68451380487056,146.84225690243528,3,10656.046510162187,383.6594735330982,0.34677308188878436,food,4874,1.0618460500199942,800,1.4416306402369434,13116.0,47917.96035245291,-967.611164575921,0,3,46578.034247613425,5480.693216884803,0.3068384992578245,lodging,4764,1.0247662608300532,714,0.8065809477917453,60830.322451201755,0,30000,20321.77391758563,0.2,19002.0,15501.0,9174.400832356772,498.0,25760.499445531437,0,12000,8979.32441280644,0.2,7200.0,8442.472093759132,4602.0,0,-109123.97946758951,0,3000,1720.1902712346896,0.2,1800.0,1500.0,900.0,0,-100349.96425914761,1,5000,5008.069415946506,0.3,4000.0,3500.0,3000.0,250.0,32960.88752887426,3,100,2555.097298799017,0.4,120.0,130.0,160.0,1036.396781646746
