t,adjusted_gdp,unemployment_rate,price_level,inflation,indexed_price_level,gdp,gdp_per_capita,tot_population,firm1_productivity,firm1_stock,firm1_sold,firm1_account,firm1_price,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_stock,firm2_sold,firm2_account,firm2_price,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_stock,firm3_sold,firm3_account,firm3_price,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_stock,firm4_sold,firm4_account,firm4_price,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_stock,firm5_sold,firm5_account,firm5_price,firm5_profits,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_thrift,pop1_available_income,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop2_thrift,pop2_available_income,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop3_thrift,pop3_available_income,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop4_thrift,pop4_available_income,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop5_thrift,pop5_available_income,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes
234,77.7142230313432,0.0,1.746132754777324,0.7488665981600917,215.12494081030445,135.69935034709866,2.6607715754333072,51,3,4244.307314136211,20.5,-1779.7331220768529,0.7854505486604078,-12.934319088596752,food,10,1.2766118836223272,1,16.269936499911825,3,17.635211936935196,29.9,472.63158450042755,1.0532043050093298,7.753047400068425,lodging,7,1.1649491649198624,1,15.58311716527152,2,1375.9716435692899,16.5,-852.4328084051681,1.5901820287630668,-5.866515053463953,clothes,12,1.3841117424242426,1,15.495177618963641,0.5,6.643824840260279,6.853390762688492,393.4387706954028,7.035337072248815,3.9960111592226824,luxury,12,1.0856091173464726,2,15.59629676798479,3,596.3670798862474,12.8,-91.13470846964084,0.8890498061057783,7.097411437230291,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,565.5425733845163,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,183.31982383038442,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,20.24072240775245,1.7999999999999998,0,1.5,0.8999999999999999,0.3,78.54082482011657,5,1,1008.9093891495099,5.5,5.853390762688492,5.5,5.0,0.4,6.845295609576393,1,3,28.503145143237678,0.8,1.0,0.7,1.0
235,76.25324581747776,0.0,1.7497786308373722,0.20879718624333687,215.574115633624,133.42630006341182,2.6162019620276826,51,3,4261.636351275886,20.1,-1792.3556693635421,0.8165924402709416,-12.622547286689173,food,10,1.2766118836223272,1,16.269936499911825,3,8.735211936935194,29.9,484.2996667830975,1.0532043050093298,23.33616456533995,lodging,7,1.1649491649198624,0,16.37611160638403,2,1390.980579280018,16.5,-875.9734966558967,1.5106729273249133,-23.540688250728596,clothes,12,1.3841117424242426,2,15.928725321249368,0.5,7.37631047823846,7.144748289703855,395.66236527119986,7.035337072248815,4.447189151594152,luxury,12,1.0856091173464726,2,16.39560697734401,3,595.1670798862474,13.2,-83.68167710996823,0.8890498061057783,7.453031359672601,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,561.3076071234142,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,179.63044033164556,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,19.286156723212166,1.7999999999999998,0,1.5,0.8999999999999999,0.3,80.91860109709859,5,1,1028.651682019999,5.5,6.144748289703855,5.5,5.0,0.4,5.874529279645554,1,3,24.44114745758622,0.8,1.0,0.7,1.0
236,77.50412976171164,0.0,1.739669749723855,-0.5777234294305877,214.32869345982076,134.83159002512207,2.643756667159256,51,3,4278.965388415561,20.1,-1804.9782166502314,0.8165924402709416,-12.622547286689173,food,10,1.2766118836223272,1,16.269936499911825,3,5.939960407705746,30.0,487.65782848736205,1.0532043050093298,6.716323408529039,lodging,7,1.1649491649198624,1,16.725161587311838,2,1403.3076053252898,17.0,-880.9860225646206,1.6191494306833194,-5.012525908723834,clothes,12,1.3841117424242426,1,15.928725321249368,0.5,7.90505275183145,7.348491654089046,398.60266146933884,7.035337072248815,5.880592396277983,luxury,12,1.0856091173464726,2,16.39560697734401,3,593.9670798862473,13.2,-76.22864575029563,0.8890498061057783,7.453031359672601,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,556.458010525079,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,175.55054142081644,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,18.270190868566733,1.7999999999999998,0,1.5,0.8999999999999999,0.3,81.71503736316106,5,1,1048.5352769172844,5.5,6.150475713454224,5.5,5.0,0.4,13.89167685846705,1,3,25.979816813510872,0.8,1.1980159406348223,0.7999999999999999,1.5
237,78.49131815788803,0.0,1.770511108521833,1.7728283660087607,218.1283733339724,138.9697507210622,2.7248970729620043,51,3,4299.194425555237,17.2,-1819.9688820137062,0.8165924402709416,-14.990665363474905,food,10,1.2766118836223272,1,16.269936499911825,3,0.0,26.939960407705748,498.47647960618525,1.1058645202597963,21.637302237646345,lodging,7,1.1649491649198624,0,16.725161587311838,2,1418.316541036018,16.5,-905.7053411356773,1.5381919591491533,-24.71931857105669,clothes,12,1.3841117424242426,2,16.7450724939634,0.5,8.220359838448152,7.561926841065334,402.29375190920615,7.035337072248815,7.382180879734619,luxury,12,1.0856091173464726,2,16.39560697734401,3,589.8670798862474,16.1,-66.19736995291626,0.8890498061057783,10.031275797379358,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,551.6760443727346,18.0,0,14.5,6.0,0.2,15.479667859237667,12,0,171.94239747682428,7.199999999999999,0,6.739960407705748,3.5999999999999996,0.2,3.5271701658886627,3,0,17.19013052275848,1.7999999999999998,0,1.5,0.8999999999999999,0.3,82.55129544252664,5,1,1068.6873177367472,5.5,6.561926841065334,3.5,5.0,0.4,6.298457902403511,1,3,22.255629358367354,0.8,1.0,0.7,1.0
238,76.80547243333646,0.0,1.780236557105574,0.5493017545572298,219.3265563158831,136.73190981159,2.6810178394429407,51,3,4307.194425555237,19.0,-1815.9431326011593,0.8165924402709416,4.025749412546945,food,9,1.2766118836223272,0,16.269936499911825,3,0.28111231494722144,30.4,502.0306597872021,1.1058645202597963,7.108360362033718,lodging,8,1.1618167159566042,1,17.21538732621121,2,1432.825476746746,17.0,-927.3520375039566,1.6736935016904915,-21.64669636827934,clothes,12,1.3841117424242426,2,16.7450724939634,0.5,8.585919321879764,7.511674444250425,405.4448940357031,7.035337072248815,6.302284252993928,luxury,12,1.0888197614211383,2,16.739520151125713,3,587.5670798862475,14.3,-58.03621976409983,0.8890498061057783,8.161150188816428,food,4,1.1380655096240486,0,13.634040881573458,0.2,35.86081976154214,30,0,545.6284124686811,18.0,0,15.0,6.0,0.2,15.623412642352337,12,0,167.48145129976504,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.52724836100007,3,0,15.988196983774431,1.7999999999999998,0,1.5,0.8999999999999999,0.3,84.18457261638943,5,1,1089.2073903200817,5.5,6.336242891026795,5.5,5.0,0.4,14.509741558690482,1,3,24.00496210570838,0.8,1.17543155322363,1.2,1.5
239,78.811525500072,0.0,1.8163193812212777,2.026855586786147,223.7719888758772,143.14690122939572,2.8068019848901122,51,3,4322.578260695859,18.7,-1830.2385176132154,0.8165924402709416,-14.295385012056109,food,9,1.2766118836223272,1,18.07615669252177,3,0.0,24.281112314947222,510.8092032341474,1.1058645202597963,17.557086893890478,lodging,8,1.1618167159566042,0,17.21538732621121,2,1447.8344124574742,16.5,-949.8355806230811,1.6736935016904915,-22.48354311912459,clothes,12,1.3841117424242426,2,16.7450724939634,0.5,8.981261245100061,7.481892004461738,409.8072122155652,7.387103925861256,8.724636359724158,luxury,12,1.0888197614211383,2,16.739520151125713,3,584.9670798862476,14.600000000000001,-49.60835463345167,0.8890498061057783,8.427865130648161,food,4,1.1380655096240486,0,13.634040881573458,0.2,35.86081976154214,30,0,541.9602119608602,18.0,0,12.881112314947224,6.0,0.2,15.623412642352337,12,0,163.46475133408342,7.199999999999999,0,6.699999999999999,3.5999999999999996,0.2,3.52724836100007,3,0,15.33919570492028,1.7999999999999998,0,1.0,0.8999999999999999,0.3,85.0453419827,5,1,1110.120545573057,5.5,6.481892004461738,3.0,5.0,0.4,6.705322307513823,1,3,20.200370659521393,0.8,1.0,0.7,1.0
240,75.5238142266279,0.0,1.8270724858600373,0.5920271924604759,225.09677989913203,137.9874830006767,2.705636921581896,51,3,4338.162095836481,18.5,-1842.9119390876924,0.9130941713862588,-12.673421474476928,food,9,1.2766118836223272,1,18.07615669252177,3,4.183835140622257,29.9,513.331817514128,1.1058645202597963,5.045228559961263,lodging,9,1.1597549419050033,1,17.58232611866157,2,1458.4866669824917,16.5,-953.3526858811199,1.6736935016904915,-3.5171052580387787,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,9.609560938299806,7.2489342344822925,413.1268399827776,7.387103925861256,6.639255534424791,luxury,12,1.1191945587648313,2,16.739520151125713,3,581.7670798862476,15.200000000000001,-40.64705961914004,0.8890498061057783,8.96129501431163,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,535.2454956840521,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,158.4079206824819,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,14.11011101408652,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1130.7737076399062,5.5,6.087301435746786,5.5,5.0,0.4,13.140861626807318,1,3,21.233449462540936,1.2000000000000002,1.1616327987355062,0.7,1.0
241,77.73298649630874,0.0,1.860673675593785,1.8390726144579261,229.23647313428356,144.63572169896884,2.835994543117036,51,3,4356.445930977103,15.8,-1858.0507148249123,0.9130941713862588,-15.138775737219824,food,9,1.2766118836223272,1,18.07615669252177,3,8.367670281244514,29.9,515.8544317941087,1.1058645202597963,5.045228559961263,lodging,9,1.1597549419050033,1,17.58232611866157,2,1469.1389215075092,16.5,-958.2505882780533,1.5900088266059669,-4.897902396933443,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,10.350768215705079,7.136026650276763,416.0294377207179,7.387103925861256,5.805195475880616,luxury,12,1.1191945587648313,2,16.739520151125713,3,576.2670798862476,17.5,-29.64095005078512,0.8890498061057783,11.006109568354919,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,529.0929983709524,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,153.62109718632,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,12.975578023053217,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1151.5093992239158,5.5,6.136026650276763,5.5,5.0,0.4,5.842242047193027,1,3,16.593998255975876,0.8,1.0,0.7,1.0
242,77.35215767463704,0.0,1.835764238020613,-1.3387321968331034,226.16761066155027,142.00032479283038,2.7843200939770663,51,3,4374.329766117725,16.2,-1872.8242528935778,0.9130941713862588,-14.77353806866532,food,9,1.2766118836223272,1,18.07615669252177,3,12.551505421866771,29.9,518.3770460740893,1.1058645202597963,5.045228559961263,lodging,9,1.1597549419050033,1,17.58232611866157,2,1479.7911760325267,16.5,-964.4602479569367,1.5105083852756684,-6.209659678883359,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,11.046223599609666,7.181778543777448,419.10102245470546,7.387103925861256,6.143169467975113,luxury,12,1.1191945587648313,2,16.739520151125713,3,571.1670798862477,17.1,-18.99046040487251,0.8890498061057783,10.650489645912607,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,523.393459340554,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,149.11566640589106,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,11.900573246576942,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1172.3166412051226,5.5,6.181778543777448,5.5,5.0,0.4,5.4252120179209395,1,3,11.63625295369341,0.8,1.0,0.7,1.0
243,77.77695372030236,0.0,1.8133412598836722,-1.2214519529543666,223.4050819641745,141.03615924908715,2.765414887237003,51,3,4391.913601258347,16.5,-1887.3238627108271,0.9130941713862588,-14.499609817249443,food,9,1.2766118836223272,1,18.07615669252177,3,16.73534056248903,29.9,520.89966035407,1.1058645202597963,5.04522855996127,lodging,9,1.1597549419050033,1,17.58232611866157,2,1490.4434305575442,16.5,-971.9160770536724,1.434982966011885,-7.4558290967357905,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,11.7031784238509,7.220279103440801,422.3148110064115,7.387103925861256,6.427577103412126,luxury,12,1.1191945587648313,2,16.739520151125713,3,566.3670798862478,16.8,-8.606685700791637,0.8890498061057783,10.383774704080874,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,518.1470728257383,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,144.91098037314836,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,10.905563530078311,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1193.1810360992906,5.5,6.220279103440801,5.5,5.0,0.4,5.594199013968188,1,3,6.910997884081736,0.8,1.0,0.7,1.0
244,78.17039284853838,0.0,1.7920034129504199,-1.1767143562718685,220.7762422920611,140.08161077625587,2.746698250514821,51,3,4411.497436398969,14.5,-1903.6496608708492,0.9130941713862588,-16.32579816002196,food,9,1.2766118836223272,1,18.07615669252177,3,20.919175703111286,29.9,523.4222746340506,1.1058645202597963,5.045228559961263,lodging,9,1.1597549419050033,1,17.58232611866157,2,1501.0956850825617,16.5,-980.5557670973681,1.3632338177112906,-8.639690043695609,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,12.317544268475988,7.262868083056946,425.685904167378,7.387103925861256,6.7421863219329765,luxury,12,1.1191945587648313,2,16.739520151125713,3,559.5670798862478,18.8,3.555188615500793,0.8890498061057783,12.16187431629243,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,513.3912921139274,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,140.94054690900734,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,9.951083681769735,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1214.1136118817212,5.5,6.262868083056946,5.5,5.0,0.4,5.736402831686698,1,3,2.4117179631294072,0.8,1.0,0.7,1.0
245,78.59263529165851,0.0,1.7707037027173749,-1.1885976376560747,218.15210109167182,139.16427031725595,2.7287111826912933,51,3,4432.78127153959,12.8,-1921.5277191222278,0.9130941713862588,-17.8780582513786,food,9,1.2766118836223272,1,18.07615669252177,3,25.103010843733543,29.9,525.9448889140313,1.1058645202597963,5.045228559961263,lodging,9,1.1597549419050033,1,17.58232611866157,2,1511.7479396075792,16.5,-990.3201250406755,1.295072126825726,-9.76435794330743,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,13.259418598550162,6.935359597607863,427.8473277190376,7.387103925861256,4.322847103319177,luxury,12,1.1191945587648313,2,16.739520151125713,3,551.0670798862478,20.5,10.391818108836922,0.8890498061057783,13.67325898667226,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,509.03245936478964,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,137.2467532069189,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,9.062758228314262,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1235.118353150325,5.5,6.302489474128815,5.5,5.0,0.4,5.89370744094712,1,3,0.8427175848878035,0.8,0.6328701234790479,0.7,1.0
246,77.44919540244496,0.0,1.7505590222538774,-1.1376652362889872,215.6702604753179,135.57938777805353,2.658419368197128,51,3,4448.365106680212,18.5,-1934.2011405967048,0.9130941713862588,-12.673421474476928,food,9,1.2766118836223272,1,18.07615669252177,3,29.18684598435579,30.0,528.5227964200249,1.1058645202597963,5.155815011987247,lodging,9,1.1597549419050033,1,17.58232611866157,2,1522.0970269074226,16.80316722517411,-1000.7799252366785,1.2303185204844396,-10.45980019600307,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,13.798223421543996,7.338429104688201,431.49750943977125,7.387103925861256,7.300363441467297,luxury,12,1.1191945587648313,2,16.739520151125713,3,547.8670798862479,15.200000000000001,14.872465615992738,0.8890498061057783,8.96129501431163,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,505.00203734049825,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,133.73798375709816,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,8.215879964869611,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1256.181372664636,5.5,6.338429104688201,5.5,5.0,0.4,11.520667324976351,1,3,1.4021833358237201,1.2000000000000002,1.0,0.7999999999999999,1.30316722517411
247,79.82441906611758,0.0,1.7346160828979467,-0.910734179953776,213.7060776971738,138.46472112007305,2.714994531766138,51,3,4464.148941820834,18.3,-1947.057180905459,0.9130941713862588,-12.856040308754178,food,9,1.2766118836223272,1,18.07615669252177,3,33.37068112497805,29.9,531.0454107000055,1.1058645202597963,5.045228559961263,lodging,9,1.1597549419050033,1,17.58232611866157,2,1532.6492814324401,16.6,-1011.8774712707497,1.2069579519193225,-11.097546034071154,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,14.298659666677887,7.376797682548144,435.28940749657437,7.387103925861256,7.583796113606205,luxury,12,1.1191945587648313,2,16.739520151125713,3,544.8670798862479,15.0,19.264208142537974,0.8890498061057783,8.783485053090473,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,501.1598674581585,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,130.33014340980822,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,7.402048395773806,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1277.2509900714872,5.5,6.343582931522905,5.5,5.0,0.4,10.708736733883088,1,3,1.6462210777483783,0.8,1.03321475102524,0.7,1.1
248,79.65320212339421,0.0,1.727983170009868,-0.38238506799713745,212.88889756665745,137.63939270661947,2.6988116216984213,51,3,4481.432776961456,16.8,-1961.2828624712927,0.9130941713862588,-14.225681565833565,food,9,1.2766118836223272,1,18.07615669252177,3,37.5545162656003,29.9,533.5680249799861,1.1058645202597963,5.045228559961263,lodging,9,1.1597549419050033,1,17.58232611866157,2,1543.3015359574576,16.5,-1023.0957131000127,1.2069579519193225,-11.218241829263086,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,14.775309738903957,7.400583855455968,439.16916101901177,7.387103925861256,7.759507044874802,luxury,12,1.1191945587648313,2,16.739520151125713,3,540.3670798862479,16.5,24.322738023662545,0.8890498061057783,10.117059762249141,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,497.2575866626176,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,126.92230306251827,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,6.612261191958482,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1298.3314274427146,5.5,6.350255498921399,5.5,5.0,0.4,10.70625486332897,1,3,1.8940749445074858,0.8,1.0503283565345691,0.7,1.0
249,79.69531444269768,0.0,1.7273078380756521,-0.03908208979905847,212.80569613653824,137.65834129477543,2.6991831626426555,51,3,4501.0166121020775,14.5,-1977.6086606313147,0.9130941713862588,-16.32579816002196,food,9,1.2766118836223272,1,18.07615669252177,3,41.73835140622255,29.9,536.0906392599668,1.1058645202597963,5.045228559961263,lodging,9,1.1597549419050033,1,17.58232611866157,2,1553.9537904824751,16.5,-1034.3139549292757,1.2069579519193225,-11.218241829263086,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,15.195450456536477,7.457093210049514,443.2576347790321,7.387103925861256,8.17694752004067,luxury,12,1.1191945587648313,2,16.739520151125713,3,533.5670798862479,18.8,30.403675181808758,0.8890498061057783,12.16187431629243,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,493.4635055108388,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,123.5144627152283,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,5.810451805502917,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1319.40825815915,5.5,6.345861369171171,5.5,5.0,0.4,11.460897683542603,1,3,2.4418623901296073,0.8,1.111231840878343,0.7,1.0
250,79.9529004794776,0.0,1.7262723291098543,-0.059949300464678945,212.6781206103554,138.0204797297962,2.7062839162705137,51,3,4516.600447242699,18.5,-1990.2820821057917,0.9130941713862588,-12.673421474476928,food,9,1.2766118836223272,1,18.07615669252177,3,45.9221865468448,29.9,538.6132535399474,1.1058645202597963,5.045228559961263,lodging,9,1.1597549419050033,1,17.58232611866157,2,1564.6060450074926,16.5,-1045.5321967585387,1.2069579519193225,-11.218241829263086,clothes,11,1.3841117424242426,1,15.907818869265228,0.5,15.515107524418763,7.557576859799749,447.7172501208299,7.387103925861256,8.9192306835955,luxury,12,1.1191945587648313,2,16.739520151125713,3,530.767079886248,14.8,34.706512727743416,0.8890498061057783,8.605675091869319,food,4,1.1380655096240486,0,13.634040881573458,0.2,36.19481924786124,30,0,489.6333578111393,18.0,0,15.0,6.0,0.2,15.384746707933417,12,0,120.0585336373774,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5555613842921616,3,0,4.996620236407113,1.7999999999999998,0,1.5,0.8999999999999999,0.3,85.0453419827,5,1,1340.4814822207932,5.5,6.346349605810087,5.5,5.0,0.4,12.692025198147181,1,3,3.482100841593561,0.8,1.2112272539896627,0.7,1.0
