t,inflation,adjusted_gdp,unemployment_rate,indexed_price_level,gdp_per_capita,gdp,tot_population,price_level,firm1_product,firm1_profits,firm1_account,firm1_price,firm1_stock,firm1_capital,firm1_sold,firm1_dividends,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_profits,firm2_account,firm2_price,firm2_stock,firm2_capital,firm2_sold,firm2_dividends,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_profits,firm3_account,firm3_price,firm3_stock,firm3_capital,firm3_sold,firm3_dividends,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_profits,firm4_account,firm4_price,firm4_stock,firm4_capital,firm4_sold,firm4_dividends,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_profits,firm5_account,firm5_price,firm5_stock,firm5_capital,firm5_sold,firm5_dividends,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop5_population,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes
117,-2.6917860590893072,53740.98343896583,49.071018579628415,86.25896387106776,0.6291028681391764,31455.77250982696,50001,0.5853218623278749,food,1267.592448552911,1612.5156335495922,0.3806610490736076,6905.358275067282,291.84704750017806,15999.880000000005,633.7962242764555,3,3269,1.2533699477753735,457,1.623189178023459,lodging,206.39330721964393,22301.638095304843,0.36429194522191816,13503.627085980444,22209.523784268393,29201.339999999964,103.19665360982196,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,1124.3652325078367,1686.6094489399977,0.5972481621199176,17279.542310235287,585.6209775816719,17501.56,562.1826162539184,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-47.82824868452121,-145146.38746004287,1.6646971180981962,13479.668357889837,-146317.66496100565,863.0,0,0.5,31,0.9886095587600702,5,0.47021813625475944,food,-1009.8996305532925,6273.813982364626,0.3372932850907853,88508.72818669517,7452.677038071991,16249.586817151689,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-12757.79603092147,0.2,0,15103.414066928997,0,18000.0,15000.000000000005,6000.000000000002,12000,29053.50933160963,0.2,0,9982.610600107171,600.0,8448.266817151685,9200.040000000003,7599.960000000003,3000,-52483.78938195303,0.2,0,1497.5314041739973,0,1800.0,1500.0,900.0,5000,-16965.89289220062,0.3,1,4841.731450362076,250.0,4000.000000000001,3500.0,3000.0,1,131074.64344185786,0.4,3,739.8257953513854,13.0,1.2000000000000002,1.2999999999999998,1.6
118,0.8438890206518668,57768.69844478778,49.07301853962921,86.98689379650375,0.6819589354935631,34098.62873361365,50001,0.5902613292595348,food,813.1620656878722,1791.7040785175923,0.3806610490736076,4782.450158563483,925.6432717766336,14801.380000000005,406.5810328439361,3,3269,1.2533699477753735,457,1.623189178023459,lodging,191.9340951336678,22388.158887433878,0.383465205496756,15049.288272591744,22312.720437878215,27701.309999999972,95.9670475668339,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,226.3712966967938,1350.6644002343362,0.5972481621199176,16923.133255850153,1147.8035938355902,16003.632434767318,113.1856483483969,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-1056.7054404891592,-146188.61877986076,1.6623198659829823,13236.361442709043,-146365.49320969018,263.0,0,0.5,30,0.9886095587600702,5,0.47021813625475944,food,-696.3546813460987,5576.907131995559,0.3372932850907853,91761.22565954267,6442.777407518698,17199.840000000004,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-13608.859945648874,0.2,0,15102.425457370238,0,18000.0,15000.000000000005,6000.000000000002,12000,29860.42082688266,0.2,0,9982.610600107171,0,8200.020000000002,7700.010000000002,6102.032434767313,3000,-53268.208392815744,0.2,0,1497.5314041739973,0,1800.0,1500.0,900.0,5000,-17280.61625802642,0.3,1,4841.731450362076,250.0,4000.000000000001,3500.0,3000.0,1,133036.63539380225,0.4,3,1299.175494140196,13.0,1.2000000000000002,1.2999999999999998,1.6
119,1.6119734817932052,53442.46549443853,49.075018499630005,88.38909945713903,0.6410575406594538,32053.518090513346,50001,0.5997761853604786,food,-375.20470965978683,1009.818353998622,0.3806610490736076,5760.8520420596715,1332.2243046205697,11700.070000000005,0,3,3269,1.2533699477753735,457,1.623189178023459,lodging,-159.61848248998967,22130.382230423584,0.36429194522191816,16094.93945920304,22408.68748544505,28201.31999999997,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-6.548725867350967,1230.808163824153,0.5972481621199176,16954.706073820307,1260.989242183987,15615.650562412027,0,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-1066.8191494884575,-147240.85962641594,1.6601148846426534,12992.447058327,-147422.19865017934,263.0,0,0.5,29,0.9886095587600702,5,0.47021813625475944,food,489.48906384391444,6065.795622015513,0.3372932850907853,91512.45313239022,5746.422726172599,20701.109999999993,244.74453192195722,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-14025.64999023392,0.2,0,15101.436847811477,0,18000.0,15000.000000000005,6000.000000000002,12000,30698.90679508699,0.2,0,9982.610600107171,0,8599.980000000001,8200.020000000002,5714.050562412022,3000,-54031.42410447071,0.2,0,1497.5314041739973,0,1800.0,1500.0,900.0,5000,-17508.251465824756,0.3,1,4841.731450362076,250.0,4000.000000000001,3500.0,3000.0,1,134878.12659630776,0.4,3,615.7337287591669,13.0,1.2000000000000002,1.2999999999999998,1.6
120,-2.1955731331185446,53651.956778843516,49.07701845963081,86.44845213685265,0.6294403882193274,31472.648851354585,50001,0.5866076605758607,food,1676.3420026779504,2685.8944265353334,0.38167563552619593,1439.1639255558625,957.0195949607828,17000.160000000003,838.1710013389752,3,3269,1.2533699477753735,457,1.623189178023459,lodging,22.73656710190025,22150.9256365714,0.36429194522191816,16640.580645814327,22249.06900295506,28701.32999999997,11.368283550950125,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,1345.6698666387872,2576.222958882854,0.5972481621199176,14744.724158823785,1254.4405163166361,17857.2052953787,672.8349333193936,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-239.0551860116998,-147465.3142862607,1.6581170588081524,12247.573557307513,-148489.0177996678,763.01,0,0.5,28,0.9886095587600702,4,0.47021813625475944,food,-1279.6984359822386,4540.903059748968,0.3372932850907853,96463.72060523772,5991.167258094556,15501.070000000005,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-14565.822623947828,0.2,0,15100.448238252719,0,18000.0,15000.000000000005,6000.000000000002,12000,29054.03637160709,0.2,0,9982.610600107171,500.01,8700.030000000002,8700.030000000002,7955.605295378699,3000,-54825.505273832896,0.2,0,1497.5314041739973,0,1800.0,1500.0,900.0,5000,-17762.087663560073,0.3,1,4841.261232225821,250.0,4000.000000000001,3500.0,3000.0,1,136511.40617205724,0.4,3,244.74453192195725,13.0,1.2000000000000002,1.2999999999999998,1.6
121,0.7967611137665642,57676.34990223435,49.08101837963241,87.13723978693218,0.6820455585134221,34102.95997122962,50001,0.5912815223057049,food,573.5036799471096,2420.9874034203585,0.38167563552619593,0.0,1795.190596299758,14117.635809052059,286.7518399735548,3,3269,1.2533699477753735,457,1.623189178023459,lodging,617.3920234073491,22754.696436186576,0.383465205496756,17086.291832425613,22260.43728650601,28801.259999999966,308.69601170367457,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,70.15262651009763,1973.3452713536217,0.5972481621199176,14660.30502286935,1927.2754496360299,15731.642516336602,35.07631325504882,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-1085.126599029766,-148535.73437693628,1.6304337466583176,12002.121326774686,-148728.07298567952,263.0,0,0.5,27,0.9886095587600702,4,0.47021813625475944,food,-979.7706712461575,3560.7798360437923,0.320428620836246,99632.53388713727,4711.468822112318,17283.524190947952,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-15179.196092931013,0.2,0,15099.459628693958,0,18000.0,15000.000000000005,6000.000000000002,12000,29868.15478028932,0.2,0,9982.610600107171,0,7599.960000000002,8799.960000000003,5830.042516336599,3000,-55648.05791842343,0.2,0,1497.5314041739973,0,1800.0,1500.0,900.0,5000,-18076.114082578002,0.3,1,4841.261232225821,250.0,4000.000000000001,3500.0,3000.0,1,138553.82374108114,0.4,3,1522.3742182093188,13.0,1.2000000000000002,1.2999999999999998,1.6
122,0.4252482819977699,53545.791083224096,49.08301833963321,87.5077894021064,0.6358927457268633,31795.27317908889,50001,0.5937959368210801,food,-413.3588868199695,1720.7063096654804,0.40075941730250575,1678.1118834961896,2081.942436273313,11000.360000000002,0,3,3269,1.2533699477753735,457,1.623189178023459,lodging,-305.2829710363428,22138.52552022677,0.36429194522191816,18532.0230190369,22569.133298209686,27801.23999999997,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,394.5078556199812,2332.545868583051,0.5972481621199176,14038.81730557504,1962.3517628910786,16268.711097676476,197.2539278099906,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-920.0192811708846,-149440.95752369883,1.6583790604118147,11656.086074641926,-149813.19958470928,362.99,0,0.5,26,0.9886095587600702,4,0.47021813625475944,food,230.54422607989733,3790.9487206662006,0.3372932850907853,100084.0313599848,3731.69815086616,20000.839999999993,115.27211303994866,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-15672.381457791565,0.2,0,15098.471019135197,0,18000.0,15000.000000000005,6000.000000000002,12000,30681.185557049528,0.2,0,9982.610600107171,99.99000000000001,7200.000000000002,7799.940000000002,6367.111097676472,3000,-56451.31120087639,0.2,0,1497.5314041739973,0,1800.0,1500.0,900.0,5000,-18342.188906220366,0.3,1,4841.261232225821,250.0,4000.000000000001,3500.0000000000005,3000.0,1,140467.38818348476,0.4,3,630.5241649322783,13.0,1.2000000000000002,1.2999999999999998,1.6
123,-0.4957535820650283,53483.50906794587,49.08501829963401,87.07396640155952,0.6320043101010066,31600.84750936043,50001,0.590852172194133,food,-706.2971502463565,1014.3087328119162,0.38167563552619593,3555.203766992379,1668.5835494533435,10801.380000000001,0,3,3269,1.2533699477753735,457,1.623189178023459,lodging,427.56883901974174,22563.860313670935,0.36429194522191816,17977.714205648175,22263.850327173343,29801.279999999962,213.78441950987087,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,691.8111304007688,2826.8231876899004,0.5972481621199176,12927.81698676515,2159.6056907010693,16758.223699192054,345.9055652003844,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-93.77680582293146,-149519.93037601913,1.6547144953085524,10809.443177842119,-150733.21886588016,863.0,0,0.5,25,0.9886095587600702,4,0.47021813625475944,food,732.1891583133932,4407.429386792434,0.320428620836246,97936.54883283236,3846.970263906109,22599.81999999999,366.0945791566966,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-15946.481891231551,0.2,0,15097.482409576438,0,18000.0,15000.000000000005,6000.000000000002,12000,29064.3381450502,0.2,0,9982.610600107171,600.0,9600.000000000004,9799.980000000003,6856.623699192051,3000,-57261.07441542098,0.2,0,1497.5314041739973,0,1800.0,1500.0,900.0,5000,-18476.64830757444,0.3,1,4841.261232225821,250.0,4000.000000000001,3500.0,3000.0,1,142189.70246963916,0.4,3,312.52604084993925,13.0,1.2000000000000002,1.2999999999999998,1.6
124,-2.05756255414431,58160.95662065646,49.08701825963481,85.28236507447284,0.6731356553928635,33657.455905298564,50001,0.5786950191487182,food,1006.7321367539446,2020.840786319691,0.40176382686968,1733.6456504885684,962.286399206987,14500.030000000004,503.3660683769723,3,3269,1.2533699477753735,457,1.623189178023459,lodging,392.93412640018414,22740.75846031769,0.36429194522191816,17523.33539225945,22477.634746683212,29701.349999999966,196.46706320009207,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-547.8649215957685,1932.8613284849855,0.5972481621199176,13877.495145451147,2505.5112559014538,14697.545221696166,0,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-1097.3621924056397,-150602.38144154937,1.6512133991069005,10562.197645697483,-150826.9956717031,263.0,0,0.5,24,0.9886095587600702,4,0.47021813625475944,food,-752.5298058064228,3288.4794098085376,0.320428620836246,100387.68630567988,4213.064843062805,18001.2,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-16479.428740007177,0.2,0,15096.493800017677,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,29896.93367025716,0.2,0,9982.610600107171,0,8700.030000000002,9700.050000000003,4795.945221696164,3000,-58105.310854454285,0.2,0,1497.5314041739973,0,1800.0,1500.0,900.0,5000,-18744.931745383077,0.3,1,4841.261232225821,250.0,4000.000000000001,3500.0,3000.0,1,144062.3966802475,0.4,3,925.7845638669519,13.0,1.2000000000000002,1.2999999999999998,1.6
125,1.7626517684450116,53703.9361288215,49.089018219635605,86.78559619062976,0.6325073657414279,31626.000794437132,50001,0.5888953971376464,food,-1544.8662865953504,-27.388856884623358,0.40176382686968,6212.097533984759,1465.6524675839592,8200.020000000002,0,3,3269,1.2533699477753735,457,1.623189178023459,lodging,-157.0722769617596,22385.002783246637,0.36429194522191816,18568.986578870732,22674.101809883305,28201.319999999967,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,229.74144260543295,2162.3886732019832,0.5972481621199176,13529.034373073577,1957.6463343056853,15995.684152759737,114.87072130271648,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-941.7299945360339,-151529.10855405033,1.6479241395106479,10214.35407774151,-151924.35786410875,362.99,0,0.5,23,0.9886095587600702,4,0.47021813625475944,food,955.2873525314914,4243.34662901042,0.320428620836246,97538.83377852745,3460.5350372563826,23301.189999999988,477.6436762657457,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-16690.10274866518,0.2,0,15095.505190458918,0,18000.0,15000.000000000005,6000.000000000002,12000,30746.070170822684,0.2,0,9982.610600107171,99.99000000000001,7700.010000000002,8200.020000000002,6094.084152759734,3000,-58851.1973538416,0.2,0,1497.5314041739973,0,1800.0,1500.0,900.0,5000,-19015.07405140639,0.3,1,4841.261232225821,250.0,4000.000000000001,3500.0,3000.0,1,145933.3426995432,0.4,3,699.8331315770644,13.0,1.2000000000000002,1.2999999999999998,1.6
126,-1.594096128884881,53814.50291147013,49.0910181796364,85.40215036132528,0.6237060510242679,31185.926257264422,50001,0.5795078384086939,food,176.17976533638415,148.77617813709386,0.381675635526196,5715.472830723614,-79.21381901139125,12600.900000000005,88.08988266819208,3,3106,1.2533699477753735,457,1.623189178023459,lodging,398.60180784025533,22781.349011976832,0.36429194522191816,18100.163921766845,22517.029532921544,29715.79384371513,199.30090392012767,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,1139.4372042708321,3186.6396472941296,0.5972481621199176,11674.577753455738,2072.5170556084017,17501.68,569.7186021354161,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-119.94633594399488,-151634.04161854694,1.6449063093197684,9365.540558567769,-152866.08785864478,863.0,0,0.5,22,0.9886095587600702,3,0.47021813625475944,food,-334.8502610655363,3430.513036923002,0.320428620836246,98690.90125137498,3938.1787135221284,19300.269999999997,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-17211.37723061537,0.2,0,14924.058268002707,0,18000.0,15000.000000000005,6000.000000000002,12000,29110.90659404865,0.2,0,9957.543201151664,600.0,8099.970000000002,9714.493843715167,7600.080000000003,3000,-59644.33440476683,0.2,0,1488.7578145395696,0,1800.0,1500.0,900.0,5000,-19185.191018581045,0.3,1,4840.791014089567,250.0,4000.000000000001,3500.0,3000.0,1,147767.4596413334,0.4,3,592.5143975684622,13.0,1.2000000000000002,1.2999999999999998,1.6
127,0.320515035922031,57952.27737123585,49.421011579768404,85.67587709423407,0.6738153260067516,33691.44011566359,50001,0.5813652481651406,food,-16.023656322879333,44.65821754032494,0.381675635526196,5719.698127462464,8.876063656800824,12100.050000000005,0,3,3106,1.2533699477753735,457,1.623189178023459,lodging,-156.69093418127392,22423.137061295136,0.36429194522191816,19145.81510837812,22716.330436841672,28201.319999999967,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-90.25681437317753,2526.414090776548,0.5972481621199176,11867.999789064723,2642.2356577438177,15453.801344773174,0,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-1126.3107804226938,-152745.22910895883,1.6095550030784032,9116.142932803154,-152986.03419458878,263.0,0,0.5,21,0.9886095587600702,3,0.47021813625475944,food,147.5433341511217,3577.702143139155,0.320428620836246,98342.09872422252,3603.328452456592,20801.139999999992,73.77166707556086,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-17707.95486144068,0.2,0,14923.069658443947,0,18000.0,15000.000000000005,6000.000000000002,12000,29956.04599571466,0.2,0,9957.543201151664,0,9099.990000000002,8200.020000000002,5552.20134477317,3000,-60445.402826201316,0.2,0,1488.7578145395696,0,1800.0,1500.0,900.0,5000,-19379.013311614774,0.3,1,4840.791014089567,250.0,4000.000000000001,3500.0000000000005,3000.0,1,149695.7616583321,0.4,3,857.1093887237358,13.0,1.2000000000000002,1.2999999999999998,1.6
128,-0.20837583864743436,53796.346333189664,49.4230115397692,85.49734926682041,0.624190636448029,31210.156013037897,50001,0.5801538234536717,food,579.308947652726,623.9053923819238,0.38290309816364915,4223.053424201316,-7.147592666078509,13600.920000000004,289.654473826363,3,3106,1.2533699477753735,457,1.623189178023459,lodging,246.45408893726693,22667.346858464272,0.36429194522191816,19091.516294989386,22559.639502660397,29301.269999999964,123.22704446863347,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,1203.9284217513825,3729.973208249887,0.5972481621199176,9914.659848213423,2551.9788433706403,17600.563321233454,601.9642108756913,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-130.05118652326723,-152860.14562759816,1.6451136910042645,8266.15587391151,-154112.34497501148,863.0,0,0.5,20,0.9886095587600702,3,0.47021813625475944,food,-661.165586285705,2842.483455772362,0.320428620836246,100494.18619707004,3677.100119532153,18300.25,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-18187.60214087609,0.2,0,14922.081048885188,0,18000.0,15000.000000000005,6000.000000000002,12000,28369.712670116707,0.2,0,9957.543201151664,600.0,8099.970000000002,9299.970000000003,7698.963321233457,3000,-61286.652054921986,0.2,0,1488.7578145395696,0,1800.0,1500.0,900.0,5000,-19617.162281410536,0.3,1,4840.791014089567,250.0,4000.000000000001,3500.0,3000.0,1,151366.8237070609,0.4,3,73.77166707556086,13.0,1.2000000000000002,1.2999999999999998,1.6
129,0.4700987549207447,57777.84013424518,49.42501149977,85.89927124121397,0.6735387718510764,33677.612131325666,50001,0.5828811193543525,food,350.0400803173041,684.2232539962317,0.38290309816364915,3326.748720940164,282.5068811602845,13000.580000000004,175.02004015865205,3,3106,1.2533699477753735,457,1.623189178023459,lodging,-157.07400995129024,22384.82948429346,0.36429194522191816,20137.167481600656,22682.86654712903,28201.319999999967,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-335.4417472851012,2792.290785654871,0.5972481621199176,10523.057961741159,3153.9430542463315,15038.82526685442,0,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-300.8865289561031,-153145.8691992078,1.639252957446404,7515.563514145291,-154242.39616153474,763.01,0,0.5,19,0.9886095587600702,3,0.47021813625475944,food,-764.8259301311904,2077.4518373404426,0.320428620836246,102945.90366991755,3015.9345332464477,18000.62,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-18641.516862437587,0.2,0,14921.092439326427,0,18000.0,15000.000000000005,6000.000000000002,12000,29184.176681413814,0.2,0,9957.543201151664,500.01,7200.000000000002,8200.020000000002,5137.225266854417,3000,-62136.31377592986,0.2,0,1488.7578145395696,0,1800.0,1500.0,900.0,5000,-19856.20785774313,0.3,1,4840.791014089567,250.0,4000.000000000001,3500.0,3000.0,1,153284.30532146944,0.4,3,1014.8457291706877,13.0,1.2000000000000002,1.2999999999999998,1.6
