t,unemployment_rate,adjusted_gdp,gdp_per_capita,gdp,price_level,indexed_price_level,inflation,tot_population,firm1_stock,firm1_capital,firm1_account,firm1_sold,firm1_price,firm1_product,firm1_productivity,firm1_dividends,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_stock,firm2_capital,firm2_account,firm2_sold,firm2_price,firm2_product,firm2_productivity,firm2_dividends,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_stock,firm3_capital,firm3_account,firm3_sold,firm3_price,firm3_product,firm3_productivity,firm3_dividends,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_stock,firm4_capital,firm4_account,firm4_sold,firm4_price,firm4_product,firm4_productivity,firm4_dividends,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_stock,firm5_capital,firm5_account,firm5_sold,firm5_price,firm5_product,firm5_productivity,firm5_dividends,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_lodging,pop2_available_income,pop2_thrift,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_lodging,pop3_available_income,pop3_thrift,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_lodging,pop4_available_income,pop4_thrift,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_lodging,pop5_available_income,pop5_thrift,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_lodging
113,49.421011579768404,53582.368353499936,0.6409330578058288,32047.293823349246,0.5980940150297771,88.1026330779547,2.331977899672566,50001,3343.6170207075256,1668.8075984635311,2007.6788195921818,12199.660000000005,0.4122659128441315,food,3,159.0666911019477,318.1333822038954,3061,1.2679444170073713,524,1.6226517401154619,33067.21734127186,1955.5737271450103,2496.897334147174,30301.289999999964,0.36787445531774904,lodging,3,278.43726965700904,556.8745393140181,7314,1.1906664317106797,1246,1.530201209206026,1098.8229333417144,26354.69656775139,25917.552258176027,15129.291309552811,0.6040816361540583,clothes,2,0,-335.0897472419968,6246,1.3836811334985741,853,1.2791558711813618,23088.36563133975,-164666.9147655236,-164652.13426546025,263.0,1.6825082862089547,luxury,0.5,0,-1238.8563031148353,32,0.9910559073913052,5,0.624170139333238,57862.621853836616,17363.51748710118,17028.00224441188,19301.55,0.32083573389257813,food,3,0,-159.15590446141005,5178,1.0436335878172665,829,1.3487673928854211,15040.469486569615,0.2,30000,0,-13890.85993605152,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,31099.545382637047,7700.010000000002,5227.691309552807,0,10299.990000000003,1437.7107220231715,0.2,3000,0,-61357.53746602356,1800.0,900.0,0,1500.0,4969.269196007593,0.3,5000,1,6696.503180621623,4000.000000000001,3000.0,250.0,3500.0,550.8217109915438,0.4,1,3,122472.93834860095,1.2000000000000002,1.6,13.0,1.2999999999999998
114,49.4230115397692,53920.8197606073,0.6390077839918494,31951.028207376465,0.5925545707433548,87.28664158638605,-0.9261828654390514,50001,4723.471531328285,1827.8742895654789,1544.056381936416,10700.870000000003,0.4122659128441315,food,3,0,-304.4028696843183,3061,1.2679444170073713,524,1.6226517401154619,32121.33851076541,2234.0109968020192,2592.088971299871,29801.279999999962,0.36787445531774904,lodging,3,186.94277464105852,373.88554928211704,7314,1.1906664317106797,1246,1.530201209206026,97.21784738431906,26019.606820509394,26787.829532254218,17114.64632971976,0.6040816361540583,clothes,2,436.4647672139553,872.9295344279107,6246,1.3836811334985741,853,1.2791558711813618,22217.710864132965,-165905.77106863842,-164797.46402667768,890.9510020226878,1.70623511150137,luxury,0.5,0,-161.64634181413567,31,0.9910559073913052,5,0.624170139333238,56390.6174496742,17204.36158263977,17675.2765962916,21800.359999999993,0.32083573389257813,food,3,324.51218963275016,649.0243792655003,5178,1.0436335878172665,829,1.3487673928854211,15040.469486569615,0.2,30000,0,-14459.798675085392,18000.000000000004,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,29465.19481274508,8700.030000000002,7213.046329719761,600.0,9799.980000000003,1436.71966611578,0.2,3000,0,-62209.745349194,1800.0,900.0,0,1500.0,4969.269196007593,0.3,5000,1,6784.11159422639,4000.000000000001,3000.0,277.9510020226879,3500.0,437.50396075895674,0.4,1,3,124011.27184367995,1.2000000000000002,1.6,13.0,1.2999999999999998
115,49.42501149977,58073.987164279395,0.6845439796324894,34227.8835256041,0.58938408049684,86.81961043100486,-0.535054559200765,50001,4803.156041949044,1523.4714198811605,1527.9762121493527,12001.040000000003,0.3916526172019249,food,3,0,-15.928885013584098,3061,1.2679444170073713,524,1.6226517401154619,33775.43968025896,2420.9537714430776,1814.6110761897946,27201.299999999974,0.36787445531774904,lodging,3,0,-590.3554560060236,7314,1.1906664317106797,1246,1.530201209206026,708.619091146683,26456.07158772335,26241.848786375293,15501.640000000005,0.6040816361540583,clothes,2,0,-106.917775814842,6246,1.3836811334985741,853,1.2791558711813618,21345.317082970018,-166067.41741045256,-164942.4754227266,892.0868659821524,1.704917991659522,luxury,0.5,0,-161.34233420954274,30,0.9910559073913052,5,0.624170139333238,57718.81304551177,17528.87377227252,17093.87811589458,19000.16,0.32083573389257813,food,3,0,-255.1938275844663,5178,1.0436335878172665,829,1.3487673928854211,15039.478430662224,0.2,30000,0,-14946.271939374605,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30319.987175356007,7200.000000000002,5600.040000000002,592.5155629248877,7200.000000000002,1436.71966611578,0.2,3000,0,-63106.23855251788,1800.0,900.0,0,1500.0,4969.269196007593,0.3,5000,1,6878.941817291385,4000.000000000001,3000.0,286.5713030572647,3500.0,947.9197314877639,0.4,1,3,125719.5608608886,1.2000000000000002,1.6,13.0,1.2999999999999998
116,49.42701145977081,53917.742034989686,0.6337477935733966,31688.023426463405,0.587710505493713,86.5730833621433,-0.2839532078498408,50001,1382.810552569803,1507.5425348675765,3218.9625296148697,15501.070000000005,0.4122659128441315,food,3,845.6525133134329,1691.3050266268658,3061,1.2679444170073713,524,1.6226517401154619,34929.53084975252,1830.598315437054,1403.9509199835495,27701.30999999997,0.36787445531774904,lodging,3,0,-410.5211511646592,7314,1.1906664317106797,1246,1.530201209206026,1820.0303349090452,26349.153811908505,25826.170320441346,15001.630000000005,0.6040816361540583,clothes,2,0,-413.1214193675719,6246,1.3836811334985741,853,1.2791558711813618,20577.42955200006,-166228.7597446621,-165269.79237008435,786.9731465879156,1.7038435280651416,luxury,0.5,0,-343.680293136978,29,0.9910559073913052,5,0.624170139333238,62047.02864134938,17273.679944688054,15862.284207646331,16000.140000000007,0.32083573389257813,food,3,0,-1230.023385059362,5178,1.0436335878172665,829,1.3487673928854211,15039.478430662224,0.2,30000,0,-15757.598339971819,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,31175.90621836635,7700.010000000002,5100.030000000002,523.9731465879156,7700.010000000002,1435.7286102083888,0.2,3000,0,-64069.280740650414,1800.0,900.0,0,1500.0,4969.269196007593,0.3,5000,1,6924.807442871554,4000.000000000001,3000.0,250.0,3500.0,0,0.4,1,3,127144.41736167768,1.2000000000000002,1.6,13.0,1.2999999999999998
117,49.429011419771605,53654.41249906843,0.6423405943618242,32117.672058685574,0.5986026230227237,88.17755391357092,1.8533133961695425,50001,0.0,2353.1950481810095,3224.3434091261656,13463.535063190564,0.4122659128441315,food,3,425.67631737321295,851.3526347464259,3061,1.2679444170073713,524,1.6226517401154619,34319.38607487766,1420.0771642723948,2220.9031401238763,29465.54594436837,0.38723626875552536,lodging,3,408.58605577016993,817.1721115403399,7314,1.1906664317106797,1246,1.530201209206026,1431.5315786714114,25936.032392540932,26851.35647207884,16501.540000000005,0.6358754064779562,clothes,2,513.9223508916236,1027.8447017832473,6246,1.3836811334985741,853,1.2791558711813618,19732.566050980575,-166572.44003779907,-165468.60583541778,863.0,1.7030542395183197,luxury,0.5,0,-215.19649561415758,28,0.9910559073913052,4,0.624170139333238,62937.72930037759,16043.656559628693,16063.789039354555,19437.654936809435,0.33772182515008226,food,3,101.54765293525716,203.09530587051432,5178,1.0436335878172665,829,1.3487673928854211,15038.48737475483,0.2,30000,0,-17095.343410276542,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,29461.990182682937,9099.990000000002,6599.940000000002,600.0,9464.245944368407,1435.7286102083888,0.2,3000,0,-65151.476173064715,1800.0,900.0,0,1500.0,4968.64502586826,0.3,5000,1,6771.804863940392,4000.000000000001,3000.0,250.0,3500.0,845.652513313433,0.4,1,3,128762.02933459356,1.2000000000000002,1.6,13.0,1.2999999999999998
118,49.4330113397732,57312.06728673382,0.7097430892760204,35487.86420689029,0.6192040505072613,91.212260767245,3.441586570487787,50001,580.7145106207585,2778.8713655542224,3075.788295316438,11500.010000000004,0.4328792084863381,food,3,138.7128685290363,277.4257370580726,3061,1.2679444170073713,524,1.6226517401154619,34373.5272443712,1828.6632200425647,2373.544999548932,28801.25999999997,0.38723626875552536,lodging,3,280.73145982531486,561.4629196506297,7314,1.1906664317106797,1246,1.530201209206026,2447.64278106295,26449.954743432554,26465.644413161997,15096.93004137083,0.6358754064779562,clothes,2,65.41532640388381,130.83065280776762,6246,1.3836811334985741,853,1.2791558711813618,19387.123820447745,-166787.63653341323,-166541.25335317184,362.99,1.6681753569775901,luxury,0.5,0,-1089.1367507593213,27,0.9910559073913052,4,0.624170139333238,62864.92489621526,16145.20421256395,16145.455637267973,20401.159999999993,0.32083573389257813,food,3,92.40640540638421,184.81281081276842,5178,1.0436335878172665,829,1.3487673928854211,15037.49631884744,0.2,30000,0,-18479.959195039857,18000.000000000004,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30284.218194295096,8099.970000000002,5195.3300413708275,99.99000000000001,8799.960000000003,1435.7286102083888,0.2,3000,0,-66134.80387223931,1800.0,900.0,0,1500.0,4968.64502586826,0.3,5000,1,6618.557762341872,4000.000000000001,3000.0,250.0,3500.0,1449.7323769702639,0.4,1,3,130735.3118761516,1.2000000000000002,1.6,13.0,1.2999999999999998
119,49.435011299774004,53493.27629424087,0.6576213740636762,32881.72632455787,0.6146889591075195,90.54716225278305,-0.7291766576854597,50001,1860.8590212415172,2917.5842340832587,2673.6793225212514,10800.580000000004,0.41123524806202116,food,3,0,-263.1313835411475,3061,1.2679444170073713,524,1.6226517401154619,34027.58841386475,2109.3946798678794,2242.2763545550965,29201.339999999967,0.3678744553177491,lodging,3,74.84241119566968,149.68482239133937,7314,1.1906664317106797,1246,1.530201209206026,3977.2459844618365,26515.370069836437,25730.98611979226,14583.43804036349,0.6040816361540583,clothes,2,0,-666.6953445777621,6246,1.3836811334985741,853,1.2791558711813618,18641.068568314986,-167876.77328417255,-166926.70139554123,763.01,1.6979537746003206,luxury,0.5,0,-401.97543854712853,26,0.9910559073913052,4,0.624170139333238,62757.82822277618,16237.610617970333,16248.283768398729,20435.452269276735,0.32083573389257813,food,3,98.42163875216046,196.84327750432092,5178,1.0436335878172665,829,1.3487673928854211,15036.505262940049,0.2,30000,0,-19138.199506723973,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,31158.769309145646,7434.832269276741,4600.020000000001,500.01,9200.040000000003,1435.7286102083888,0.2,3000,0,-67108.8263673171,1800.0,900.0,0,1500.0,4968.64502586826,0.3,5000,1,6706.137207156686,4000.000000000001,3081.8180403634824,250.0,3500.0,577.2660601646191,0.4,1,3,132558.15388913656,1.2000000000000002,1.6,13.0,1.2999999999999998
120,49.4370112597748,53970.19699976469,0.6368987098364861,31845.572390534144,0.5900584796952472,86.91895324941171,-4.006982563674788,50001,2941.623531862274,2654.4528505421113,2272.89902409125,10999.960000000003,0.3916526172019249,food,3,0,-400.5552589226684,3061,1.2679444170073713,524,1.6226517401154619,33581.7195833583,2184.237091063549,2354.7722734903646,29301.269999999964,0.3678744553177491,lodging,3,93.78573795029716,187.57147590059432,7314,1.1906664317106797,1246,1.530201209206026,2587.873078602944,25848.674725258676,26835.98358577154,17502.414149621265,0.6040816361540583,clothes,2,553.827247028539,1107.654494057078,6246,1.3836811334985741,853,1.2791558711813618,17794.42567151518,-168278.74872271967,-167145.69153061285,863.0,1.695470197111536,luxury,0.5,0,-235.53921344098876,25,0.9910559073913052,4,0.624170139333238,61084.903818613835,16336.032256722494,16853.462019188868,22001.279999999988,0.32083573389257813,food,3,352.63427457408477,705.2685491481695,5178,1.0436335878172665,829,1.3487673928854211,15035.514207032658,0.2,30000,0,-19675.46064519543,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,29552.92574674346,9200.040000000003,7577.640669972377,600.0,9299.970000000003,1435.7286102083888,0.2,3000,0,-68076.76671717985,1800.0,900.0,0,1500.0,4968.64502586826,0.3,5000,1,6779.258005043981,4000.000000000001,3023.1734796488904,250.0,3500.0,173.26404994783013,0.4,1,3,134142.8927291363,1.2000000000000002,1.6,13.0,1.2999999999999998
121,49.43901121977561,58401.09881910856,0.6836308561052236,34182.226436117286,0.5853010838373648,86.21816191704448,-0.8062583661774481,50001,4722.218042483035,2253.897591619443,1805.7225901611525,10300.130000000003,0.4122659128441315,food,3,0,-466.9976495152279,3061,1.2679444170073713,524,1.6226517401154619,32906.157503851595,2278.022829013846,2534.6036532476046,29530.963249000215,0.3678744553177491,lodging,3,136.93403428214907,273.86806856429814,7314,1.1906664317106797,1246,1.530201209206026,3199.394322365311,26402.501972287213,26171.875061120758,15501.520000000004,0.6040816361540583,clothes,2,0,-107.69000286372506,6246,1.3836811334985741,853,1.2791558711813618,17547.180139370543,-168514.28793616066,-168393.9172244953,263.0,1.6932427210094798,luxury,0.5,0,-1264.898358954184,24,0.9910559073913052,4,0.624170139333238,60212.179414451464,16688.666531296578,16948.637208503314,21201.07999999999,0.32083573389257813,food,3,224.74377339023636,449.4875467804727,5178,1.0436335878172665,829,1.3487673928854211,15034.523151125268,0.2,30000,0,-20215.87161847578,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30410.40880823075,7700.010000000002,5599.920000000002,0,9529.663249000252,1435.7286102083888,0.2,3000,0,-69024.86843321621,1800.0,900.0,0,1500.0,4968.64502586826,0.3,5000,1,6826.1730844425065,4000.000000000001,3000.0,250.0,3500.0,1000.2472595529209,0.4,1,3,135938.23781947588,1.2000000000000002,1.6,13.0,1.2999999999999998
122,49.4410111797764,53839.40390048786,0.634420311160042,31721.64997831326,0.5891902153475703,86.79105299741833,0.6644668218803718,50001,7102.572553103795,1786.8999421042151,1084.1411819654843,9700.370000000003,0.4122659128441315,food,3,0,-721.4740674845809,3061,1.2679444170073713,524,1.6226517401154619,32960.29867334514,2414.9568632959954,2401.529990384994,28801.25999999997,0.3678744553177491,lodging,3,2.0490733330566595,4.098146666113319,7314,1.1906664317106797,1246,1.530201209206026,4790.687365103292,26294.81196942349,25462.71019782567,14521.748201024391,0.6040816361540583,clothes,2,0,-706.6438028794685,6246,1.3836811334985741,853,1.2791558711813618,16799.31657141457,-169779.18629511484,-168799.99226570953,763.01,1.6913316697668943,luxury,0.5,0,-422.78791173559034,23,0.9910559073913052,4,0.624170139333238,58739.695010289084,16913.410304686815,17368.2822400636,21800.83999999999,0.32083573389257813,food,3,323.05421842774416,646.1084368554883,5178,1.0436335878172665,829,1.3487673928854211,15033.532095217874,0.2,30000,0,-20670.374584337784,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,31272.775506748727,7700.010000000002,4620.148201024389,500.01,8799.960000000003,1435.7286102083888,0.2,3000,0,-70000.92375634037,1800.0,900.0,0,1500.0,4968.64502586826,0.3,5000,1,6874.039855073769,4000.000000000001,3000.0,250.0,3500.0,361.6778076723854,0.4,1,3,137597.64367630432,1.2000000000000002,1.6,13.0,1.2999999999999998
123,49.443011139777205,53820.13327280204,0.6330211919612861,31651.692619256268,0.5881013422768951,86.63065583208407,-0.1848084103081793,50001,7682.747063724562,1065.4258746196342,1104.918339181446,11500.550000000003,0.4122659128441315,food,3,10.44327753566348,20.88655507132696,3061,1.2679444170073713,524,1.6226517401154619,32171.873670995137,2417.005936629052,2716.417558703808,29643.82617184352,0.36787445531774904,lodging,3,158.60279694270554,317.2055938854111,7314,1.1906664317106797,1246,1.530201209206026,4402.068608865669,25588.16816654402,26484.338816336272,16501.660000000003,0.6358754064779562,clothes,2,512.1254151372987,1024.2508302745973,6246,1.3836811334985741,853,1.2791558711813618,15950.503052240825,-170201.97420685043,-169039.01489891988,863.0,1.68981079957227,luxury,0.5,0,-255.75916933893836,22,0.9910559073913052,3,0.624170139333238,57167.40060612668,17236.46452311456,17725.17301319742,21900.649999999987,0.32083573389257813,food,3,340.8499795933226,681.6999591866452,5178,1.0436335878172665,829,1.3487673928854211,15033.532095217874,0.2,30000,0,-21552.95864709794,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,29597.496375111226,9600.000000000002,6600.060000000002,600.0,9642.52617184356,1434.7375543009975,0.2,3000,0,-70970.46797257134,1800.0,900.0,0,1500.0,4968.020855728926,0.3,5000,1,6871.976941028693,4000.000000000001,3000.0,250.0,3500.0,325.1032917608008,0.4,1,3,139174.76682869962,1.2000000000000002,1.6,13.0,1.2999999999999998
124,49.4470110597788,57828.55273478919,0.6924723254740291,34624.30874602693,0.5987407104033787,88.19789496618944,1.8091045474054157,50001,8462.481574345333,1075.8691521552978,1032.2610542357002,11300.990000000003,0.4122659128441315,food,3,0,-62.1118033453056,3061,1.2679444170073713,524,1.6226517401154619,31325.924840488693,2575.6087335717575,2897.7079042804176,29701.349999999966,0.36787445531774904,lodging,3,170.09002214600991,340.18004429201983,7314,1.1906664317106797,1246,1.530201209206026,5013.469852628045,26100.29358168132,26356.690046517364,15501.640000000005,0.6358754064779562,clothes,2,193.54310929516137,387.08621859032274,6246,1.3836811334985741,853,1.2791558711813618,15701.10542647621,-170457.73337618937,-170315.25085909598,263.0,1.6453929154502283,luxury,0.5,0,-1293.0988563007668,21,0.9910559073913052,3,0.624170139333238,57746.7412038034,17577.314502707883,17370.434366452486,19749.014998160863,0.32083573389257813,food,3,0,-12.168822164821961,5178,1.0436335878172665,829,1.3487673928854211,15032.541039310483,0.2,30000,0,-22353.023189321473,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30450.77397862879,7248.804998160867,5600.040000000002,0,9700.050000000003,1434.7375543009975,0.2,3000,0,-72023.58136866784,1800.0,900.0,0,1500.0,4968.020855728926,0.3,5000,1,6742.582034579495,4000.000000000001,3000.0,250.0,3500.0,1022.0214692089903,0.4,1,3,140994.86449135584,1.2000000000000002,1.6,13.0,1.2999999999999998
125,49.44901101977961,53718.70378966692,0.644215527794905,32211.420605273044,0.5996313822350472,88.32909596738062,0.14875751994021247,50001,10043.356084966106,1013.7573488099922,417.23848883009794,10499.850000000004,0.3916526172019249,food,3,0,-614.9812546641343,3061,1.2679444170073713,524,1.6226517401154619,31479.996009982253,2745.698755717767,2697.6484249225305,28701.32999999997,0.36787445531774904,lodging,3,0,-29.702363308413094,7314,1.1906664317106797,1246,1.530201209206026,6624.891096390425,26293.83669097648,25441.614125314398,14501.620000000004,0.6040816361540583,clothes,2,0,-719.013840212232,6246,1.3836811334985741,853,1.2791558711813618,14851.118367584566,-171750.83223249012,-170573.19057388784,863.0,1.683195115646044,luxury,0.5,0,-274.8281495021681,20,0.9910559073913052,3,0.624170139333238,57145.096503535744,17565.14568054306,17739.09812025951,20930.00029610524,0.32083573389257813,food,3,185.21005007778916,370.4201001555783,5178,1.0436335878172665,829,1.3487673928854211,15031.549983403092,0.2,30000,0,-22819.120957500774,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,31336.880077691596,7628.650296105248,4600.020000000001,600.0,8700.030000000002,1434.7375543009975,0.2,3000,0,-73020.2148651194,1800.0,900.0,0,1500.0,4968.020855728926,0.3,5000,1,6796.906023881116,4000.000000000001,3000.0,250.0,3500.0,363.63313144117126,0.4,1,3,142689.0291899481,1.2000000000000002,1.6,13.0,1.2999999999999998
