t,tot_population,inflation,price_level,indexed_price_level,unemployment_rate,gdp,gdp_per_capita,adjusted_gdp,firm1_product,firm1_productivity,firm1_dividends,firm1_stock,firm1_price,firm1_capital,firm1_sold,firm1_profits,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_dividends,firm2_stock,firm2_price,firm2_capital,firm2_sold,firm2_profits,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_dividends,firm3_stock,firm3_price,firm3_capital,firm3_sold,firm3_profits,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_dividends,firm4_stock,firm4_price,firm4_capital,firm4_sold,firm4_profits,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_productivity,firm5_dividends,firm5_stock,firm5_price,firm5_capital,firm5_sold,firm5_profits,firm5_account,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_savings,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_clothes,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_savings,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_clothes,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_savings,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_clothes,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_savings,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_clothes,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_savings,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_clothes
118,50001,0.9210804263016348,0.5861355900772937,86.32365045049768,48.26303473930521,31638.84369820897,0.6327642186798058,53978.71112729524,food,3,119.29743029429105,0.0,0.400705460635182,1936.477078140837,11339.416093179121,238.5948605885821,2222.50534956645,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,0,17088.348194065264,0.3525055213702231,7830.445864159541,27201.299999999974,-659.1522530607093,7122.93828001868,7448,1.190368651915065,1209,1.201922543296394,clothes,2,112.28398817360461,1473.2784702071426,0.632388995098631,28555.390735520647,15337.411163098292,224.56797634720922,28666.129343686825,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,8657.187660795347,1.6345114729941896,-137523.32993594377,763.01,-158.96031901391416,-136479.67809737966,39,0.9887121447755663,6,0.45872723386119757,food,3,143.534589015084,39126.98592931429,0.3044840702306781,31043.574629444698,21422.917919264364,287.069178030168,31060.142132916597,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15628.340757511127,0.2,46021.85947738207,15000.000000000005,0,18361.15401244349,6500.010000000002,0,12000,9905.957443174337,0.2,30455.384377469494,7200.000000000002,500.01,8599.980000000001,4935.8011630982855,0,3000,1537.9417047395946,0.2,-44706.754151341,1500.0,0,1800.0,900.0,1,5000,3923.231285301757,0.3,-146452.11361419718,3500.0,250.0,4000.000000000001,3000.0,3,1,499.9900338303346,0.4,143106.23694537213,1.2999999999999998,13.0,1.2000000000000002,1.6
119,50001,-1.020710230795674,0.5801528441430401,85.44253611875315,48.26903461930762,31601.670263530068,0.6320207648553042,54471.28387383806,food,3,217.82786368101762,79.1187957418482,0.4207407336669411,2055.774508435128,11260.29729743727,435.65572736203524,2538.6122988818292,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,409.2161712388848,16560.340380548558,0.3710584435476033,7171.293611098832,29801.279999999962,818.4323424777696,7940.584426018623,7448,1.190368651915065,1209,1.201922543296394,clothes,2,542.9020084488116,169.0664214499903,0.6052979400152187,28667.67472369425,17430.656076784868,1085.8040168976231,29636.7150441886,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,7919.012941262912,1.612790509812415,-137682.29025495768,763.01,-176.17134299013037,-136642.32049774623,38,0.9887121447755663,6,0.45872723386119757,food,3,140.68269121224523,40359.0191394335,0.3044840702306781,31187.109218459784,21399.759999999995,281.36538242449046,31194.88432391776,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15628.340757511127,0.2,46509.580428729394,15000.000000000005,0,18258.877297437266,6000.000000000002,0,12000,9905.957443174337,0.2,28853.980557356626,9799.980000000003,500.01,8599.980000000001,7529.05607678487,0,3000,1536.9529925948189,0.2,-45326.131368689086,1500.0,0,1800.0,900.0,1,5000,3923.231285301757,0.3,-148972.10391274132,3500.0,250.0,4000.000000000001,3000.0,3,1,375.1160074829797,0.4,144937.18462822595,1.2999999999999998,13.0,1.2000000000000002,1.6
120,50001,1.1844667404387943,0.5870245616256242,86.4545745412672,48.27103457930841,34092.8838488012,0.681844040095222,58077.44015751079,food,3,131.23219914775277,0.0,0.39970369698359404,2273.602372116146,11418.534888920967,262.46439829550553,2582.9930916060616,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,36.465112661317214,18032.372567031838,0.3710584435476033,7580.509782337717,27801.23999999997,72.93022532263443,7603.5456538000135,7448,1.190368651915065,1209,1.201922543296394,clothes,2,198.60832870617753,0.0,0.6052979400152187,29210.57673214306,16295.510449477704,397.21665741235506,29488.110078292866,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,7434.7619341407635,1.6689803060200408,-137858.4615979478,508.4862049944634,-562.5945684009577,-137191.33176597234,37,0.9887121447755663,6,0.45872723386119757,food,3,0,42408.12723847368,0.28925986671914417,31327.79190967203,20582.68511107903,-285.06381896095274,30766.0916660549,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15627.352045366351,0.2,47076.70863414999,15000.000000000005,0,18000.0,6667.58647377763,0,12000,9905.957443174337,0.2,29700.20439156862,7799.940000000002,245.4862049944634,8200.020000000002,5726.323975700075,0,3000,1536.9529925948189,0.2,-45921.0892167653,1500.0,0,1800.0,900.0,1,5000,3923.231285301757,0.3,-151514.00934754743,3500.0,250.0,4000.000000000001,3000.0,3,1,1310.6287345809592,0.4,147035.74984488243,1.2999999999999998,13.0,1.2000000000000002,1.6
121,50001,-1.631090897358145,0.5774496574356921,85.04442184557487,48.273034539309215,31545.95257286801,0.6309064333286936,54629.7883575784,food,3,0,2539.3960931791153,0.41968888183277375,2404.834571263899,8800.020000000002,-615.7674713768578,1835.8116575510003,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,540.0027280607716,15213.854567907598,0.3525055213702231,7616.974894999034,32091.790185607475,1080.0054561215431,8646.229934890456,7448,1.190368651915065,1209,1.201922543296394,clothes,2,394.409296679665,0.0,0.6355628370159797,29409.18506084924,16126.444028027716,788.81859335933,30075.342586254286,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,5809.558027730177,1.6671831370670842,-138421.05616634878,1648.8356081936327,1352.309176028493,-135825.57451325934,36,0.9887121447755663,6,0.45872723386119757,food,3,443.06031823957903,40438.86044859288,0.28925986671914417,31042.728090711076,24601.05999999998,886.1206364791581,31649.078730382593,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15626.363333221576,0.2,43917.84513460537,17999.940000000002,785.8356081936327,18999.899999999998,8625.444028027716,0,12000,9905.957443174337,0.2,30536.77699352489,9090.550185607515,600.0,8599.980000000003,3600.000000000001,0,3000,1536.9529925948189,0.2,-46571.008517376715,1500.0,0,1800.0,900.0,1,5000,3923.231285301757,0.3,-153893.98983069055,3500.0,250.0,4000.000000000001,3000.0,3,1,366.30564051524755,0.4,148906.93967576526,1.2999999999999998,13.0,1.2000000000000002,1.0
122,50001,-0.8758453466511829,0.5723920914817884,84.299564234254,48.27503449931001,35120.182560945956,0.7023896034268505,61356.86198952902,food,3,0,3878.6121863582302,0.39870443774113506,1789.067099887041,10000.200000000003,-325.1670732562016,1510.4950303313994,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,312.9756910478563,13685.82675439089,0.3525055213702231,8156.977623059806,30801.29999999996,625.9513820957126,8731.314102380613,7448,1.190368651915065,1209,1.201922543296394,clothes,2,655.2082044430754,0.0,0.6673409788667787,29803.594357528902,16126.444028027718,1310.4164088861507,30988.281551772474,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,4835.459885529918,1.6671831370670842,-137068.74699032027,997.7298439833047,269.6270969818181,-135542.52736406325,36,0.9887121447755663,6,0.45872723386119757,food,3,269.96434804177807,39669.653658712086,0.28925986671914417,31485.788408950655,23400.99999999999,539.9286960835561,31742.804256320058,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15626.363333221576,0.2,44474.34988022052,15000.000000000005,0,18000.0,6696.2836179396345,0,12000,9905.957443174337,0.2,28901.83203187918,10800.000000000004,734.7298439833047,9600.000000000004,5529.160410088082,0,3000,1536.9529925948189,0.2,-47206.199946147186,1500.0,0,1800.0,900.0,1,5000,3923.231285301757,0.3,-156494.00175977635,3500.0,250.0,4000.000000000001,3000.0,3,1,1377.4723429800156,0.4,151070.2621741212,1.2999999999999998,13.0,1.2000000000000002,1.0
123,50001,1.3261752642076186,0.5799830138133005,85.4175242029635,48.27503449931001,34038.9578893161,0.6807655424754725,58689.577243849104,food,3,65.94144040929544,4150.7889974768605,0.40170973497261353,1463.9000266308394,11000.140000000003,131.88288081859088,1642.2153155741903,2895,1.2628181820851128,422,1.5344643584416953,lodging,3,5.751236227171063,13880.702793882127,0.3525055213702231,8469.953314107663,28901.31870823167,11.502472454342126,8429.006328705054,7399,1.190368651915065,1209,1.201922543296394,clothes,2,417.98621843740654,853.4253683907801,0.6673409788667787,30458.802561971977,16001.650000000005,835.9724368748131,31165.960045585834,6526,1.3673746335211652,902,1.3644756981214088,luxury,0.5,0,4596.091587312964,1.6671831370670842,-136799.11989333844,263.0,-964.8151179827044,-136493.82824162598,36,0.9887121447755663,6,0.45872723386119757,food,3,0,40800.35686883129,0.28925986671914417,31755.752756992435,21501.089999999993,-10.074500636186542,31459.650590751968,5740,1.037459913967716,970,0.6072716784384987,0,30000,15864.081265900335,0.2,45081.403284782136,15466.663666762452,0,18500.01,6500.010000000002,0,12000,9947.974641093833,0.2,29724.87897021816,8433.355041469256,0,8200.020000000002,5600.040000000002,0,3000,1565.4407874075337,0.2,-47820.48832189991,1500.0,0,1800.0,900.0,1,5000,3923.231285301757,0.3,-159238.1344769932,3500.0000000000005,250.0,4000.000000000001,3000.0,3,1,1238.1482435327098,0.4,153345.28018313367,1.2999999999999998,13.0,1.2000000000000002,1.6
124,50001,0.5656828052674756,0.5832638779959145,85.90071645006485,47.78904421911562,31943.16611084239,0.6388505452059436,54766.23414533848,food,3,0,5122.935808595492,0.39948242772555925,1529.8414670401348,10300.170000000004,-174.65083602966914,1401.4842783155918,2895,1.2628181820851128,422,1.5344643584416953,lodging,3,51.2116392592619,13654.62592862114,0.35051298484843413,8475.704550334834,29322.271612983885,102.4232785185238,8524.834327993638,7399,1.190368651915065,1209,1.201922543296394,clothes,2,310.48025682809975,1206.9607367815643,0.6339739299234397,30876.788780409384,16501.540000000005,620.9605136561995,31365.82881319938,6526,1.3673746335211652,902,1.3644756981214088,luxury,0.5,0,4356.116194198352,1.6226508343380424,-137763.93501132115,263.0,-985.2548454821275,-137465.47264427206,35,0.9887121447755663,6,0.45872723386119757,food,3,37.96108667419972,41628.2974737985,0.2891539955982807,31745.67825635625,21803.85260515198,75.92217334839944,31532.4507392747,5740,1.037459913967716,970,0.6072716784384987,0,30000,15863.09255375556,0.2,45709.90320972752,15120.931612983926,0,19000.019999999997,6500.010000000002,0,12000,9947.974641093833,0.2,30606.830955694404,9200.040000000003,0,7302.802605151993,6099.930000000002,0,3000,1565.4407874075337,0.2,-48384.01562016383,1500.0,0,1800.0,900.0,1,5000,3923.231285301757,0.3,-161773.1090282273,3500.0,250.0,4000.000000000001,3000.0,3,1,489.6788950738731,0.4,155387.80568450855,1.2999999999999998,13.0,1.2000000000000002,1.6
125,50001,-2.0630240601649197,0.5712310038586078,84.12856400184597,47.79104417911641,31585.548296424888,0.6316983319618585,55293.826986048894,food,3,340.25270535059485,3394.952619714121,0.38176735701342823,1355.1906310104657,13000.300000000003,680.5054107011897,2081.7835718314504,2895,1.2628181820851128,422,1.5344643584416953,lodging,3,183.76273868767913,12681.222075361755,0.35051298484843413,8526.916189594096,30069.59860098229,367.52547737535826,8840.272891566017,7399,1.190368651915065,1209,1.201922543296394,clothes,2,524.0648025236501,0.0,0.6024442914748055,31187.269037237485,18062.036105172352,1048.1296050473002,32100.29991390238,6526,1.3673746335211652,902,1.3644756981214088,luxury,0.5,0,3515.529907627367,1.664013108692339,-138749.18985680328,863.0,25.410177607212063,-137426.45588687403,34,0.9887121447755663,6,0.45872723386119757,food,3,0,43859.19068391771,0.30437262694555867,31783.63934303045,20400.899999999994,-19.883002598112455,31471.490660828014,5740,1.037459913967716,970,0.6072716784384987,0,30000,15862.103841610784,0.2,46370.615836077945,15000.000000000005,0,18000.0,7338.53118653617,0,12000,9947.974641093833,0.2,29011.892934533273,10068.298600982329,600.0,9600.000000000002,6821.904918636185,0,3000,1565.4407874075337,0.2,-48996.92929060896,1500.0,0,1800.0,900.0,1,5000,3923.231285301757,0.3,-164299.01532925176,3500.0,250.0,4000.000000000001,3000.0,3,1,399.65298276156136,0.4,157275.54499547862,1.2999999999999998,13.0,1.2000000000000002,1.6
126,50001,-0.3746695038211456,0.5690907754907782,83.81335992852841,47.793044139117214,34029.76431203432,0.6805816746071942,59796.72449037219,food,3,663.3809898312757,0.0,0.38176735701342823,1695.4433363610606,14667.269430832755,1326.7619796625513,3067.9890848478767,2895,1.2628181820851128,422,1.5344643584416953,lodging,3,0,13180.563352936711,0.35051298484843413,8710.678928281775,28596.85347014795,-152.05743551299997,8503.61077570438,7399,1.190368651915065,1209,1.201922543296394,clothes,2,415.880032358436,0.0,0.6325665060485458,31711.333839761137,16855.075368390782,831.760064716872,32404.78678136482,6526,1.3673746335211652,902,1.3644756981214088,luxury,0.5,0,3274.9436210563817,1.664013108692339,-138723.77967919607,263.0,-982.6875377971472,-138395.4409057696,34,0.9887121447755663,6,0.45872723386119757,food,3,0,49257.0833248697,0.2891539955982807,31763.756340432337,17233.900569167254,-1258.7244737393835,30209.77512024504,5740,1.037459913967716,970,0.6072716784384987,0,30000,15862.103841610784,0.2,46996.23393680644,15000.000000000005,0,18000.000000000004,7013.704344422724,0,12000,9947.974641093833,0.2,29865.043902327834,8595.553470147985,0,8099.970000000002,5940.37102396806,0,3000,1565.4407874075337,0.2,-49677.82752700342,1500.0,0,1800.0,900.0,1,5000,3923.231285301757,0.3,-166863.9393000465,3500.0,250.0,4000.000000000001,3000.0,3,1,1048.080246561924,0.4,159348.16439146714,1.2999999999999998,13.0,1.2000000000000002,1.0
127,50001,1.1284089608982084,0.5755124467970613,84.75911739239179,47.793044139117214,31705.895944179872,0.6341052367788619,55091.59032204231,food,3,120.81494494539427,0.0,0.40085572486409965,2358.8243261923362,11272.316811118635,241.62988989078855,2645.9760070849047,2895,1.2628181820851128,422,1.5344643584416953,lodging,3,315.39734767464256,11650.815662203633,0.3526461827510248,8558.621492768776,30625.942438455975,630.7946953492851,9133.501164007725,7399,1.190368651915065,1209,1.201922543296394,clothes,2,687.2050714267324,0.0,0.6641948313509731,32127.213872119573,16855.075368390782,1374.4101428534648,33360.01392018461,6526,1.3673746335211652,902,1.3644756981214088,luxury,0.5,0,2433.434236023356,1.6226037885563602,-139706.46721699322,863.0,-18.617622652003547,-138400.35552292428,33,0.9887121447755663,5,0.45872723386119757,food,3,110.85568900994384,50659.96334610763,0.30437262694555867,30505.031866692952,21228.91318888136,221.7113780198877,30428.473778088843,5740,1.037459913967716,970,0.6072716784384987,0,30000,15862.103841610784,0.2,47543.9454944884,15000.000000000005,0,18000.0,6463.595441816859,0,12000,9947.974641093833,0.2,28298.13386917768,10624.642438456018,600.0,8700.030000000002,6490.479926573925,0,3000,1564.4520752627582,0.2,-50383.320588467235,1500.0,0,1800.0,900.0,1,5000,3922.7725580678957,0.3,-169622.2800183054,3500.0,250.0,4000.000000000001,3000.0,3,1,1079.2610221897116,0.4,161542.6643251697,1.2999999999999998,13.0,1.2000000000000002,1.0
128,50001,2.306653792594626,0.5887875264779598,86.71421678829311,47.79704405911882,34375.55550603228,0.6874973601734421,58383.634095752306,food,3,0,1161.9554306452042,0.42089851110730464,2479.6392711377307,10000.700000000003,-30.02661847223173,2494.8874251103366,2864,1.2628181820851128,422,1.5344643584416953,lodging,3,121.33624876582013,11203.212770098551,0.3526461827510248,8874.01884044342,29301.269999999968,242.67249753164026,9059.879296112633,7332,1.190368651915065,1209,1.201922543296394,clothes,2,33.29294962743401,2100.0984868595046,0.6641948313509731,32814.418943546305,15514.185696624789,66.58589925486802,32736.153544691515,6853,1.362098425332542,902,1.3644756981214088,luxury,0.5,0,2091.339566622284,1.6400268362254857,-139725.08483964522,362.99,-830.7927270457288,-139217.36435250938,32,0.9887121447755663,5,0.45872723386119757,food,3,161.16352660634786,50601.75502547387,0.2891539955982807,30615.887555702895,22500.40999999999,322.3270532126957,30636.911784689157,5688,1.037459913967716,970,0.6072716784384987,0,30000,16044.868963363264,0.2,48229.11078518167,16000.020000000006,0,18999.899999999998,6085.950250852673,0,12000,9986.127364032829,0.2,29096.718748820767,8299.950000000003,99.99000000000001,7700.010000000002,5526.6354457721145,0,3000,1580.6691900220244,0.2,-51060.81885228525,1500.0,0,1800.0,900.0,1,5000,3922.7725580678957,0.3,-172264.43835917386,3500.0000000000005,250.0,4000.000000000001,3000.0,3,1,1234.2730530567133,0.4,163875.19384023556,1.2999999999999998,13.0,1.2000000000000002,1.6
129,50001,-0.8426581953634882,0.5838260601328153,85.98351233398131,47.44505109897802,31948.09950298631,0.6389492110755047,54721.94834146046,food,3,20.954766983272666,1618.6938375567838,0.3998535855519394,2449.612652665499,10705.917023733628,41.90953396654533,2536.5458159267923,2864,1.2628181820851128,422,1.5344643584416953,lodging,3,460.34019957986266,8855.619877993462,0.3526461827510248,8995.355089209239,31201.259999999962,920.6803991597253,9858.247382409272,7332,1.190368651915065,1209,1.201922543296394,clothes,2,1111.7464442365474,0.0,0.6309850897834245,32847.71189317374,19714.38267034379,2223.492888473095,34922.895771084615,6853,1.362098425332542,902,1.3644756981214088,luxury,0.5,0,1248.6358014381854,1.6620437317341983,-140555.87756669094,863.0,9.458788149995371,-139194.12396792692,31,0.9887121447755663,5,0.45872723386119757,food,3,191.2074987338241,50343.28670484011,0.2891539955982807,30777.051082309245,22700.669999999987,382.4149974676482,30855.1082943332,5688,1.037459913967716,970,0.6072716784384987,0,30000,16043.880251218488,0.2,45081.27070420054,16999.920000000002,0,20405.38702373362,11410.386254575982,0,12000,9986.127364032829,0.2,29945.511833970926,9200.040000000003,600.0,7200.000000000002,4402.996415767819,0,3000,1580.6691900220244,0.2,-51697.900568915305,1500.0,0,1800.0,900.0,1,5000,3922.7725580678957,0.3,-174995.03736563548,3500.0,250.0,4000.000000000001,3000.0,3,1,315.792724999602,0.4,165921.07284780798,1.2999999999999998,13.0,1.2000000000000002,1.0
130,50001,-2.0545559233942745,0.5718310272320372,84.21693298818104,47.447051058978815,35721.61923759996,0.7144180963900714,62468.837010316456,food,3,154.1486039219681,1480.3592682019876,0.4021166600167232,2470.5674196487716,11300.990000000003,308.2972078439362,2823.6086915704677,2864,1.2628181820851128,422,1.5344643584416953,lodging,3,0,10507.986985888389,0.3526461827510248,9455.695288789102,27201.29999999997,-499.49741154277365,8897.528827838338,7332,1.190368651915065,1209,1.201922543296394,clothes,2,440.9926341267303,859.9740816636544,0.6625343442725957,33959.45833741029,16754.310101820636,881.9852682534606,34689.699971342015,6853,1.362098425332542,902,1.3644756981214088,luxury,0.5,0,974.9153204583213,1.6620437317341983,-140546.41877854094,294.01671579576504,-945.532903458738,-140125.78303148158,31,0.9887121447755663,5,0.45872723386119757,food,3,46.041583469613855,51085.358384206345,0.2891539955982807,30968.25858104307,21700.12999999999,92.08316693922771,30752.939117081474,5688,1.037459913967716,970,0.6072716784384987,0,30000,16043.880251218488,0.2,45701.750790218364,15000.000000000005,31.01671579576504,18999.899999999998,6500.010000000002,0,12000,9986.127364032829,0.2,30778.478781553935,7200.000000000002,0,8200.020000000002,6352.700101820636,0,3000,1580.6691900220244,0.2,-52314.81260704154,1500.0,0,1800.0,900.0,1,5000,3922.7725580678957,0.3,-177796.06081865673,3500.0,250.0,4000.000000000001,3000.0,3,1,1784.248909533507,0.4,168412.03960160748,1.2999999999999998,13.0,1.2000000000000002,1.6
